product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_028,554,48,107,117,60541.12,12108.22,Normal,2026-03-13 06:54:11.394346
PROD_029,1102,139,185,187,28332.42,5666.48,Normal,2026-03-13 06:54:11.394423
PROD_030,215,35,56,138,126316.8,25263.36,Normal,2026-03-13 06:54:11.394505
PROD_031,901,83,226,134,16443.25,3288.65,Normal,2026-03-13 06:54:11.394582
PROD_032,1012,158,269,241,21150.8,4230.16,Normal,2026-03-13 06:54:11.394658
PROD_033,827,208,251,240,7641.48,1528.3,Normal,2026-03-13 06:54:11.394740
PROD_034,406,97,392,190,4490.36,898.07,Normal,2026-03-13 06:54:11.394822
PROD_035,178,48,52,140,107034.96,21406.99,Normal,2026-03-13 06:54:11.394897
PROD_036,162,73,82,129,24398.82,4879.76,Normal,2026-03-13 06:54:11.394972
PROD_037,291,217,596,319,1524.84,304.97,Low,2026-03-13 06:54:11.395048
PROD_038,425,89,46,114,92386.5,18477.3,Normal,2026-03-13 06:54:11.395147
PROD_039,512,195,414,304,5944.32,1188.86,Normal,2026-03-13 06:54:11.395236
PROD_040,903,227,798,346,3097.29,619.46,Normal,2026-03-13 06:54:11.395314
PROD_041,1087,78,295,99,4771.93,954.39,Normal,2026-03-13 06:54:11.395389
PROD_042,484,176,259,262,11364.32,2272.86,Normal,2026-03-13 06:54:11.395466
PROD_043,822,145,326,209,9009.12,1801.82,Normal,2026-03-13 06:54:11.395543
PROD_044,431,233,141,274,16378.0,3275.6,Normal,2026-03-13 06:54:11.395619
PROD_045,443,111,125,227,59982.2,11996.44,Normal,2026-03-13 06:54:11.395694
PROD_046,1039,106,253,183,23055.41,4611.08,Normal,2026-03-13 06:54:11.395770
PROD_047,538,135,349,252,9468.8,1893.76,Normal,2026-03-13 06:54:11.395845
PROD_048,460,189,170,233,13013.4,2602.68,Normal,2026-03-13 06:54:11.395921
PROD_049,234,18,122,121,29453.58,5890.72,Normal,2026-03-13 06:54:11.396007
PROD_050,208,152,140,176,4817.28,963.46,Normal,2026-03-13 06:54:11.396099
PROD_051,126,19,54,78,45443.16,9088.63,Normal,2026-03-13 06:54:11.396178
PROD_052,159,111,176,225,10721.37,2144.27,Low,2026-03-13 06:54:11.396254
PROD_053,41,43,137,163,4728.53,945.71,Critical,2026-03-13 06:54:11.396328
PROD_054,505,98,121,141,27477.05,5495.41,Normal,2026-03-13 06:54:11.396404
PROD_055,698,161,441,287,8243.38,1648.68,Normal,2026-03-13 06:54:11.396480
PROD_056,928,161,372,202,5020.48,1004.1,Normal,2026-03-13 06:54:11.396561
PROD_057,622,117,197,148,8981.68,1796.34,Normal,2026-03-13 06:54:11.396637
PROD_058,1190,127,449,260,14351.4,2870.28,Normal,2026-03-13 06:54:11.396712
PROD_059,558,103,119,168,46699.02,9339.8,Normal,2026-03-13 06:54:11.396799
PROD_060,970,239,139,259,18468.8,3693.76,Normal,2026-03-13 06:54:11.396880
PROD_061,516,117,301,181,6702.84,1340.57,Normal,2026-03-13 06:54:11.396964
PROD_062,678,70,175,116,18631.44,3726.29,Normal,2026-03-13 06:54:11.397040
PROD_063,193,117,109,148,9362.43,1872.49,Normal,2026-03-13 06:54:11.397135
PROD_064,976,243,177,302,33740.32,6748.06,Normal,2026-03-13 06:54:11.397214
PROD_065,624,215,320,306,10133.76,2026.75,Normal,2026-03-13 06:54:11.397290
PROD_066,496,141,495,271,4791.36,958.27,Normal,2026-03-13 06:54:11.397375
PROD_067,755,95,138,127,23329.5,4665.9,Normal,2026-03-13 06:54:11.397450
PROD_068,322,88,77,123,34611.78,6922.36,Normal,2026-03-13 06:54:11.397526
PROD_069,474,166,211,191,4929.6,985.92,Normal,2026-03-13 06:54:11.397611
PROD_070,334,53,103,78,14405.42,2881.08,Normal,2026-03-13 06:54:11.397688
PROD_071,378,180,126,210,13139.28,2627.86,Normal,2026-03-13 06:54:11.397764
PROD_072,464,101,120,170,40790.24,8158.05,Normal,2026-03-13 06:54:11.397840
PROD_073,790,212,89,228,30620.4,6124.08,Normal,2026-03-13 06:54:11.397915
PROD_074,1146,118,193,246,71888.58,14377.72,Normal,2026-03-13 06:54:11.397990
PROD_075,96,38,36,80,55121.28,11024.26,Normal,2026-03-13 06:54:11.398078
PROD_076,498,240,129,283,23475.72,4695.14,Normal,2026-03-13 06:54:11.398160
PROD_077,128,75,87,133,17877.76,3575.55,Low,2026-03-13 06:54:11.398236
PROD_078,986,132,257,235,28189.74,5637.95,Normal,2026-03-13 06:54:11.398318
PROD_079,857,170,143,198,21313.59,4262.72,Normal,2026-03-13 06:54:11.398393
PROD_080,159,126,329,215,2386.59,477.32,Low,2026-03-13 06:54:11.398467
PROD_081,135,39,52,155,104414.4,20882.88,Low,2026-03-13 06:54:11.398541
PROD_082,333,70,80,126,52850.43,10570.09,Normal,2026-03-13 06:54:11.398623
PROD_083,239,68,149,171,20389.09,4077.82,Normal,2026-03-13 06:54:11.398697
PROD_084,97,25,36,62,50011.26,10002.25,Normal,2026-03-13 06:54:11.398770
PROD_085,111,27,92,89,14615.37,2923.07,Normal,2026-03-13 06:54:11.398846
PROD_086,388,121,449,245,4345.6,869.12,Normal,2026-03-13 06:54:11.398924
PROD_087,705,185,122,234,42123.75,8424.75,Normal,2026-03-13 06:54:11.399000
PROD_088,1110,171,224,277,42823.8,8564.76,Normal,2026-03-13 06:54:11.399095
PROD_089,78,28,71,141,32028.36,6405.67,Low,2026-03-13 06:54:11.399182
PROD_090,764,63,476,128,4011.0,802.2,Normal,2026-03-13 06:54:11.399261
PROD_091,363,85,132,111,9920.79,1984.16,Normal,2026-03-13 06:54:11.399344
PROD_092,414,111,277,163,5125.32,1025.06,Normal,2026-03-13 06:54:11.399421
PROD_093,261,64,194,104,5045.13,1009.03,Normal,2026-03-13 06:54:11.399496
PROD_094,187,63,90,180,49033.27,9806.65,Normal,2026-03-13 06:54:11.399573
PROD_095,896,99,178,172,37434.88,7486.98,Normal,2026-03-13 06:54:11.399660
PROD_096,471,215,374,307,5689.68,1137.94,Normal,2026-03-13 06:54:11.399735
PROD_097,501,218,190,244,6668.31,1333.66,Normal,2026-03-13 06:54:11.399810
PROD_098,809,175,185,191,7248.64,1449.73,Normal,2026-03-13 06:54:11.399887
PROD_099,465,148,175,232,23315.1,4663.02,Normal,2026-03-13 06:54:11.399964
PROD_100,225,65,199,97,3300.75,660.15,Normal,2026-03-13 06:54:11.400040
