product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_036,663,240,218,302,15713.1,3142.62,Normal,2026-05-29 09:53:40.537995
PROD_037,144,77,110,149,15675.84,3135.17,Low,2026-05-29 09:53:40.538069
PROD_038,125,42,207,101,3172.5,634.5,Normal,2026-05-29 09:53:40.538143
PROD_039,911,193,520,316,7552.19,1510.44,Normal,2026-05-29 09:53:40.538217
PROD_040,173,241,173,275,3681.44,736.29,Critical,2026-05-29 09:53:40.538291
PROD_041,593,159,127,188,19800.27,3960.05,Normal,2026-05-29 09:53:40.538366
PROD_042,585,239,253,314,12559.95,2511.99,Normal,2026-05-29 09:53:40.538469
PROD_043,850,113,122,128,15597.5,3119.5,Normal,2026-05-29 09:53:40.538547
PROD_044,909,77,379,145,7853.76,1570.75,Normal,2026-05-29 09:53:40.538626
PROD_045,263,65,99,113,23648.96,4729.79,Normal,2026-05-29 09:53:40.538701
PROD_046,210,30,143,110,15078.0,3015.6,Normal,2026-05-29 09:53:40.538777
PROD_047,300,84,170,151,12699.0,2539.8,Normal,2026-05-29 09:53:40.538851
PROD_048,353,240,190,284,7931.91,1586.38,Normal,2026-05-29 09:53:40.538926
PROD_049,392,204,332,264,3916.08,783.22,Normal,2026-05-29 09:53:40.539002
PROD_050,80,68,199,160,3385.6,677.12,Low,2026-05-29 09:53:40.539080
PROD_051,505,116,488,208,3575.4,715.08,Normal,2026-05-29 09:53:40.539155
PROD_052,572,139,180,226,27873.56,5574.71,Normal,2026-05-29 09:53:40.539230
PROD_053,285,39,119,127,32125.2,6425.04,Normal,2026-05-29 09:53:40.539303
PROD_054,525,235,308,331,9707.25,1941.45,Normal,2026-05-29 09:53:40.539398
PROD_055,503,82,105,112,24973.95,4994.79,Normal,2026-05-29 09:53:40.539483
PROD_056,251,13,66,96,87393.18,17478.64,Normal,2026-05-29 09:53:40.539566
PROD_057,516,112,112,196,63576.36,12715.27,Normal,2026-05-29 09:53:40.539640
PROD_058,154,91,156,141,5719.56,1143.91,Normal,2026-05-29 09:53:40.539716
PROD_059,224,165,210,263,9130.24,1826.05,Low,2026-05-29 09:53:40.539790
PROD_060,976,201,444,282,7359.04,1471.81,Normal,2026-05-29 09:53:40.539865
PROD_061,300,89,105,180,44781.0,8956.2,Normal,2026-05-29 09:53:40.539942
PROD_062,213,198,323,310,4187.58,837.52,Low,2026-05-29 09:53:40.540027
PROD_063,552,51,84,68,24630.24,4926.05,Normal,2026-05-29 09:53:40.540104
PROD_064,963,123,235,223,31952.34,6390.47,Normal,2026-05-29 09:53:40.540182
PROD_065,469,27,190,106,18924.15,3784.83,Normal,2026-05-29 09:53:40.540258
PROD_066,126,48,75,143,38377.08,7675.42,Low,2026-05-29 09:53:40.540331
PROD_067,435,32,110,97,42656.1,8531.22,Normal,2026-05-29 09:53:40.540429
PROD_068,1152,202,395,300,13248.0,2649.6,Normal,2026-05-29 09:53:40.540509
PROD_069,454,136,216,200,11395.4,2279.08,Normal,2026-05-29 09:53:40.540591
PROD_070,307,128,260,169,3450.68,690.14,Normal,2026-05-29 09:53:40.540665
PROD_071,596,50,295,120,8773.12,1754.62,Normal,2026-05-29 09:53:40.540739
PROD_072,471,106,49,126,72213.72,14442.74,Normal,2026-05-29 09:53:40.540819
PROD_073,269,113,175,192,12745.22,2549.04,Normal,2026-05-29 09:53:40.540896
PROD_074,321,209,124,232,8978.37,1795.67,Normal,2026-05-29 09:53:40.540970
PROD_075,483,119,90,240,131385.66,26277.13,Normal,2026-05-29 09:53:40.541045
PROD_076,90,18,55,64,24850.8,4970.16,Normal,2026-05-29 09:53:40.541117
PROD_077,607,221,217,309,20771.54,4154.31,Normal,2026-05-29 09:53:40.541191
PROD_078,374,226,173,343,26591.4,5318.28,Normal,2026-05-29 09:53:40.541266
PROD_079,403,110,545,213,2542.93,508.59,Normal,2026-05-29 09:53:40.541339
PROD_080,80,68,84,95,5556.0,1111.2,Low,2026-05-29 09:53:40.541436
PROD_081,355,51,175,132,17139.4,3427.88,Normal,2026-05-29 09:53:40.541514
PROD_082,485,70,73,101,51240.25,10248.05,Normal,2026-05-29 09:53:40.541594
PROD_083,593,44,130,120,49124.12,9824.82,Normal,2026-05-29 09:53:40.541667
PROD_084,153,35,133,112,12087.0,2417.4,Normal,2026-05-29 09:53:40.541738
PROD_085,1184,125,165,161,29090.88,5818.18,Normal,2026-05-29 09:53:40.541812
PROD_086,974,86,136,111,24340.26,4868.05,Normal,2026-05-29 09:53:40.541884
PROD_087,282,85,304,119,1940.16,388.03,Normal,2026-05-29 09:53:40.541957
PROD_088,528,85,228,206,22450.56,4490.11,Normal,2026-05-29 09:53:40.542031
PROD_089,515,113,189,134,5500.2,1100.04,Normal,2026-05-29 09:53:40.542104
PROD_090,725,122,237,254,31175.0,6235.0,Normal,2026-05-29 09:53:40.542177
PROD_091,282,93,114,120,10950.06,2190.01,Normal,2026-05-29 09:53:40.542250
PROD_092,1179,243,243,342,36006.66,7201.33,Normal,2026-05-29 09:53:40.542324
PROD_093,153,119,354,188,1543.77,308.75,Low,2026-05-29 09:53:40.542431
PROD_094,296,186,294,251,4096.64,819.33,Normal,2026-05-29 09:53:40.542513
PROD_095,954,60,533,132,4436.1,887.22,Normal,2026-05-29 09:53:40.542600
PROD_096,232,15,85,121,61707.36,12341.47,Normal,2026-05-29 09:53:40.542672
PROD_097,1086,156,220,233,31309.38,6261.88,Normal,2026-05-29 09:53:40.542746
PROD_098,265,73,85,126,35923.4,7184.68,Normal,2026-05-29 09:53:40.542820
PROD_099,861,101,171,151,27138.72,5427.74,Normal,2026-05-29 09:53:40.542895
PROD_100,552,88,72,167,154355.76,30871.15,Normal,2026-05-29 09:53:40.542969
