product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_036,203,42,151,102,9810.99,1962.2,Normal,2026-01-22 06:35:49.610610
PROD_037,809,210,361,311,11479.71,2295.94,Normal,2026-01-22 06:35:49.610686
PROD_038,427,54,189,186,28634.62,5726.92,Normal,2026-01-22 06:35:49.610762
PROD_039,423,110,252,228,14415.84,2883.17,Normal,2026-01-22 06:35:49.610843
PROD_040,977,188,494,323,9857.93,1971.59,Normal,2026-01-22 06:35:49.610937
PROD_041,597,64,220,92,6393.87,1278.77,Normal,2026-01-22 06:35:49.611017
PROD_042,258,190,344,314,4938.12,987.62,Low,2026-01-22 06:35:49.611097
PROD_043,52,19,61,78,14891.24,2978.25,Low,2026-01-22 06:35:49.611172
PROD_044,249,35,346,167,5009.88,1001.98,Normal,2026-01-22 06:35:49.611248
PROD_045,145,83,91,153,22187.9,4437.58,Low,2026-01-22 06:35:49.611330
PROD_046,1126,64,182,101,22824.02,4564.8,Normal,2026-01-22 06:35:49.611407
PROD_047,661,69,324,180,12783.74,2556.75,Normal,2026-01-22 06:35:49.611481
PROD_048,602,166,229,262,20052.62,4010.52,Normal,2026-01-22 06:35:49.611556
PROD_049,368,177,299,292,8618.56,1723.71,Normal,2026-01-22 06:35:49.611631
PROD_050,267,110,199,166,6966.03,1393.21,Normal,2026-01-22 06:35:49.611706
PROD_051,1120,146,235,198,19420.8,3884.16,Normal,2026-01-22 06:35:49.611781
PROD_052,955,240,421,325,8432.65,1686.53,Normal,2026-01-22 06:35:49.611857
PROD_053,571,63,274,194,18094.99,3619.0,Normal,2026-01-22 06:35:49.611967
PROD_054,799,171,363,278,11873.14,2374.63,Normal,2026-01-22 06:35:49.612045
PROD_055,382,157,296,260,8186.26,1637.25,Normal,2026-01-22 06:35:49.612121
PROD_056,766,74,309,163,12960.72,2592.14,Normal,2026-01-22 06:35:49.612197
PROD_057,599,95,98,161,74731.24,14946.25,Normal,2026-01-22 06:35:49.612283
PROD_058,331,206,144,258,15149.87,3029.97,Normal,2026-01-22 06:35:49.612363
PROD_059,490,108,101,174,57604.4,11520.88,Normal,2026-01-22 06:35:49.612439
PROD_060,547,51,108,122,60104.36,12020.87,Normal,2026-01-22 06:35:49.612514
PROD_061,618,97,258,129,5426.04,1085.21,Normal,2026-01-22 06:35:49.612589
PROD_062,550,77,95,174,107288.5,21457.7,Normal,2026-01-22 06:35:49.612664
PROD_063,112,17,75,141,44190.72,8838.14,Low,2026-01-22 06:35:49.612736
PROD_064,443,58,414,103,2152.98,430.6,Normal,2026-01-22 06:35:49.612820
PROD_065,790,62,391,175,10641.3,2128.26,Normal,2026-01-22 06:35:49.612946
PROD_066,51,24,53,104,25869.75,5173.95,Low,2026-01-22 06:35:49.613029
PROD_067,279,98,81,111,10694.07,2138.81,Normal,2026-01-22 06:35:49.613106
PROD_068,213,82,254,188,6402.78,1280.56,Normal,2026-01-22 06:35:49.613181
PROD_069,1108,248,396,280,4166.08,833.22,Normal,2026-01-22 06:35:49.613261
PROD_070,128,15,58,112,66611.2,13322.24,Normal,2026-01-22 06:35:49.613336
PROD_071,269,97,175,168,11389.46,2277.89,Normal,2026-01-22 06:35:49.613416
PROD_072,867,74,384,208,14426.88,2885.38,Normal,2026-01-22 06:35:49.613492
PROD_073,353,117,56,166,98864.71,19772.94,Normal,2026-01-22 06:35:49.613572
PROD_074,236,13,100,111,42170.84,8434.17,Normal,2026-01-22 06:35:49.613646
PROD_075,1045,205,142,227,21527.0,4305.4,Normal,2026-01-22 06:35:49.613720
PROD_076,1111,76,372,201,18387.05,3677.41,Normal,2026-01-22 06:35:49.613795
PROD_077,409,25,166,89,17186.18,3437.24,Normal,2026-01-22 06:35:49.613896
PROD_078,152,108,90,167,19933.28,3986.66,Low,2026-01-22 06:35:49.613979
PROD_079,74,29,39,81,45760.86,9152.17,Low,2026-01-22 06:35:49.614052
PROD_080,180,77,91,146,27405.0,5481.0,Normal,2026-01-22 06:35:49.614127
PROD_081,491,117,125,184,38037.77,7607.55,Normal,2026-01-22 06:35:49.614202
PROD_082,1171,186,126,226,54498.34,10899.67,Normal,2026-01-22 06:35:49.614277
PROD_083,227,82,161,109,4376.56,875.31,Normal,2026-01-22 06:35:49.614353
PROD_084,1145,217,123,250,46120.6,9224.12,Normal,2026-01-22 06:35:49.614447
PROD_085,374,143,404,225,3418.36,683.67,Normal,2026-01-22 06:35:49.614522
PROD_086,1158,210,172,244,24723.3,4944.66,Normal,2026-01-22 06:35:49.614604
PROD_087,145,19,44,101,111374.5,22274.9,Normal,2026-01-22 06:35:49.614676
PROD_088,1112,171,376,276,15067.6,3013.52,Normal,2026-01-22 06:35:49.614750
PROD_089,911,178,210,228,19003.46,3800.69,Normal,2026-01-22 06:35:49.614824
PROD_090,211,162,164,251,12780.27,2556.05,Low,2026-01-22 06:35:49.614914
PROD_091,319,43,109,143,48956.93,9791.39,Normal,2026-01-22 06:35:49.614992
PROD_092,909,79,250,155,20152.53,4030.51,Normal,2026-01-22 06:35:49.615067
PROD_093,147,42,53,172,124364.94,24872.99,Low,2026-01-22 06:35:49.615139
PROD_094,563,25,88,107,106930.59,21386.12,Normal,2026-01-22 06:35:49.615213
PROD_095,80,36,83,160,26390.4,5278.08,Low,2026-01-22 06:35:49.615284
PROD_096,512,158,236,205,8038.4,1607.68,Normal,2026-01-22 06:35:49.615358
PROD_097,370,36,86,154,106552.6,21310.52,Normal,2026-01-22 06:35:49.615437
PROD_098,48,19,133,143,6079.2,1215.84,Low,2026-01-22 06:35:49.615509
PROD_099,95,27,26,40,34376.7,6875.34,Normal,2026-01-22 06:35:49.615580
PROD_100,130,38,136,99,7833.8,1566.76,Normal,2026-01-22 06:35:49.615652
