product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_081,220,43,257,143,6105.0,1221.0,Normal,2025-10-08 06:50:56.773056
PROD_082,387,48,101,142,63986.58,12797.32,Normal,2025-10-08 06:50:56.773130
PROD_083,694,161,441,268,6974.7,1394.94,Normal,2025-10-08 06:50:56.773202
PROD_084,1104,127,298,208,18326.4,3665.28,Normal,2025-10-08 06:50:56.773276
PROD_085,124,49,67,157,54195.44,10839.09,Low,2025-10-08 06:50:56.773347
PROD_086,1092,242,277,304,16238.04,3247.61,Normal,2025-10-08 06:50:56.773448
PROD_087,549,51,76,126,127516.23,25503.25,Normal,2025-10-08 06:50:56.773534
PROD_088,971,199,490,315,8554.51,1710.9,Normal,2025-10-08 06:50:56.773608
PROD_089,482,96,216,149,9987.04,1997.41,Normal,2025-10-08 06:50:56.773681
PROD_090,187,28,52,111,104271.2,20854.24,Normal,2025-10-08 06:50:56.773753
PROD_091,329,192,196,295,16150.61,3230.12,Normal,2025-10-08 06:50:56.773836
PROD_092,241,37,38,82,131161.84,26232.37,Normal,2025-10-08 06:50:56.773908
PROD_093,179,125,220,240,7736.38,1547.28,Low,2025-10-08 06:50:56.773987
PROD_094,83,85,66,125,13768.04,2753.61,Critical,2025-10-08 06:50:56.774061
PROD_095,265,140,144,177,8824.5,1764.9,Normal,2025-10-08 06:50:56.774133
PROD_096,318,106,90,195,62992.62,12598.52,Normal,2025-10-08 06:50:56.774207
PROD_097,260,10,140,129,28740.4,5748.08,Normal,2025-10-08 06:50:56.774278
PROD_098,414,168,133,228,25523.1,5104.62,Normal,2025-10-08 06:50:56.774379
PROD_099,164,49,236,144,5105.32,1021.06,Normal,2025-10-08 06:50:56.774468
PROD_100,1169,144,288,236,23719.01,4743.8,Normal,2025-10-08 06:50:56.774543
