product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_085,523,241,272,329,11432.78,2286.56,Normal,2025-10-26 06:26:52.107430
PROD_086,538,52,253,140,13541.46,2708.29,Normal,2025-10-26 06:26:52.107506
PROD_087,745,202,191,244,15823.8,3164.76,Normal,2025-10-26 06:26:52.107597
PROD_088,980,235,71,255,73186.4,14637.28,Normal,2025-10-26 06:26:52.107673
PROD_089,472,68,233,119,8165.6,1633.12,Normal,2025-10-26 06:26:52.107746
PROD_090,970,165,498,274,7769.7,1553.94,Normal,2025-10-26 06:26:52.107818
PROD_091,309,242,113,265,10308.24,2061.65,Normal,2025-10-26 06:26:52.107892
PROD_092,331,101,186,170,12151.01,2430.2,Normal,2025-10-26 06:26:52.107971
PROD_093,1024,107,220,181,28456.96,5691.39,Normal,2025-10-26 06:26:52.108046
PROD_094,642,99,294,204,14348.7,2869.74,Normal,2025-10-26 06:26:52.108121
PROD_095,124,12,61,130,69748.76,13949.75,Low,2025-10-26 06:26:52.108194
PROD_096,65,16,69,73,14361.1,2872.22,Low,2025-10-26 06:26:52.108270
PROD_097,759,219,421,335,9070.05,1814.01,Normal,2025-10-26 06:26:52.108345
PROD_098,465,39,154,102,22594.35,4518.87,Normal,2025-10-26 06:26:52.108420
PROD_099,161,109,118,221,23660.56,4732.11,Low,2025-10-26 06:26:52.108493
PROD_100,467,80,187,104,6080.34,1216.07,Normal,2025-10-26 06:26:52.108584
