product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_049,487,133,116,167,22328.95,4465.79,Normal,2026-02-28 06:38:41.702847
PROD_050,194,45,111,163,33982.98,6796.6,Normal,2026-02-28 06:38:41.702919
PROD_051,1180,248,381,354,15764.8,3152.96,Normal,2026-02-28 06:38:41.702993
PROD_052,349,65,215,107,5789.91,1157.98,Normal,2026-02-28 06:38:41.703082
PROD_053,112,35,33,67,58299.36,11659.87,Normal,2026-02-28 06:38:41.703160
PROD_054,677,243,163,278,16376.63,3275.33,Normal,2026-02-28 06:38:41.703236
PROD_055,183,10,114,85,19059.45,3811.89,Normal,2026-02-28 06:38:41.703309
PROD_056,290,110,109,152,18850.0,3770.0,Normal,2026-02-28 06:38:41.703391
PROD_057,341,112,242,175,6676.78,1335.36,Normal,2026-02-28 06:38:41.703467
PROD_058,212,231,502,356,1922.84,384.57,Critical,2026-02-28 06:38:41.703542
PROD_059,75,20,47,68,29245.5,5849.1,Normal,2026-02-28 06:38:41.703614
PROD_060,621,173,384,293,9259.11,1851.82,Normal,2026-02-28 06:38:41.703688
PROD_061,904,124,320,220,15503.6,3100.72,Normal,2026-02-28 06:38:41.703763
PROD_062,201,232,262,324,4940.58,988.12,Critical,2026-02-28 06:38:41.703844
PROD_063,753,207,82,223,32988.93,6597.79,Normal,2026-02-28 06:38:41.703920
PROD_064,1013,93,433,227,13199.39,2639.88,Normal,2026-02-28 06:38:41.703996
PROD_065,474,171,302,267,9176.64,1835.33,Normal,2026-02-28 06:38:41.704088
PROD_066,1031,73,225,177,38940.87,7788.17,Normal,2026-02-28 06:38:41.704171
PROD_067,254,44,52,160,196959.22,39391.84,Normal,2026-02-28 06:38:41.704244
PROD_068,108,100,199,204,5145.12,1029.02,Low,2026-02-28 06:38:41.704320
PROD_069,458,87,153,102,5408.98,1081.8,Normal,2026-02-28 06:38:41.704401
PROD_070,514,66,132,117,27380.78,5476.16,Normal,2026-02-28 06:38:41.704475
PROD_071,563,51,566,172,3879.07,775.81,Normal,2026-02-28 06:38:41.704554
PROD_072,1099,109,199,135,13374.83,2674.97,Normal,2026-02-28 06:38:41.704630
PROD_073,861,87,228,174,26337.99,5267.6,Normal,2026-02-28 06:38:41.704704
PROD_074,244,59,362,167,3660.0,732.0,Normal,2026-02-28 06:38:41.704779
PROD_075,760,129,293,181,8451.2,1690.24,Normal,2026-02-28 06:38:41.704853
PROD_076,482,175,209,208,6670.88,1334.18,Normal,2026-02-28 06:38:41.704927
PROD_077,414,109,243,234,15947.28,3189.46,Normal,2026-02-28 06:38:41.705001
PROD_078,83,40,115,118,8857.76,1771.55,Low,2026-02-28 06:38:41.705100
PROD_079,993,108,180,142,19125.18,3825.04,Normal,2026-02-28 06:38:41.705183
PROD_080,202,45,86,89,21850.34,4370.07,Normal,2026-02-28 06:38:41.705259
PROD_081,179,192,201,295,8364.67,1672.93,Critical,2026-02-28 06:38:41.705334
PROD_082,827,236,629,341,4010.95,802.19,Normal,2026-02-28 06:38:41.705420
PROD_083,235,49,73,158,86045.25,17209.05,Normal,2026-02-28 06:38:41.705493
PROD_084,477,129,113,157,19161.09,3832.22,Normal,2026-02-28 06:38:41.705567
PROD_085,294,161,514,269,2199.12,439.82,Normal,2026-02-28 06:38:41.705642
PROD_086,160,27,256,124,4318.4,863.68,Normal,2026-02-28 06:38:41.705715
PROD_087,107,108,177,207,6186.74,1237.35,Critical,2026-02-28 06:38:41.705789
PROD_088,230,202,619,306,1138.5,227.7,Low,2026-02-28 06:38:41.705863
PROD_089,1102,157,306,277,25797.82,5159.56,Normal,2026-02-28 06:38:41.705936
PROD_090,851,118,236,231,31487.0,6297.4,Normal,2026-02-28 06:38:41.706010
PROD_091,565,25,287,157,16543.2,3308.64,Normal,2026-02-28 06:38:41.706108
PROD_092,876,116,165,140,14235.0,2847.0,Normal,2026-02-28 06:38:41.706186
PROD_093,190,80,76,122,25328.9,5065.78,Normal,2026-02-28 06:38:41.706260
PROD_094,975,137,69,155,66992.25,13398.45,Normal,2026-02-28 06:38:41.706333
PROD_095,400,50,67,119,111992.0,22398.4,Normal,2026-02-28 06:38:41.706413
PROD_096,363,165,213,256,13245.87,2649.17,Normal,2026-02-28 06:38:41.706487
PROD_097,220,188,131,243,12819.4,2563.88,Low,2026-02-28 06:38:41.706560
PROD_098,382,139,168,171,7999.08,1599.82,Normal,2026-02-28 06:38:41.706641
PROD_099,147,108,49,142,37661.4,7532.28,Normal,2026-02-28 06:38:41.706714
PROD_100,172,140,161,172,3887.2,777.44,Normal,2026-02-28 06:38:41.706787
