product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_059,659,214,491,324,5496.06,1099.21,Normal,2025-12-07 06:28:28.426808
PROD_060,481,170,154,234,23602.67,4720.53,Normal,2025-12-07 06:28:28.426902
PROD_061,679,133,190,228,32490.15,6498.03,Normal,2025-12-07 06:28:28.426983
PROD_062,207,153,181,177,2759.31,551.86,Normal,2025-12-07 06:28:28.427060
PROD_063,472,77,195,153,17275.2,3455.04,Normal,2025-12-07 06:28:28.427145
PROD_064,42,12,104,138,8850.66,1770.13,Low,2025-12-07 06:28:28.427218
PROD_065,41,30,48,70,12774.78,2554.96,Low,2025-12-07 06:28:28.427292
PROD_066,285,36,48,57,48173.55,9634.71,Normal,2025-12-07 06:28:28.427373
PROD_067,1185,163,90,192,78980.25,15796.05,Normal,2025-12-07 06:28:28.427452
PROD_068,531,36,85,134,131518.08,26303.62,Normal,2025-12-07 06:28:28.427529
PROD_069,462,27,73,58,49503.3,9900.66,Normal,2025-12-07 06:28:28.427605
PROD_070,141,43,124,143,16747.98,3349.6,Low,2025-12-07 06:28:28.427680
PROD_071,754,220,383,288,6454.24,1290.85,Normal,2025-12-07 06:28:28.427755
PROD_072,1002,126,151,166,32244.36,6448.87,Normal,2025-12-07 06:28:28.427830
PROD_073,848,161,145,195,24973.6,4994.72,Normal,2025-12-07 06:28:28.427947
PROD_074,335,60,286,131,5313.1,1062.62,Normal,2025-12-07 06:28:28.428033
PROD_075,895,70,250,157,22733.0,4546.6,Normal,2025-12-07 06:28:28.428110
PROD_076,660,213,118,259,40161.0,8032.2,Normal,2025-12-07 06:28:28.428203
PROD_077,294,217,203,287,9099.3,1819.86,Normal,2025-12-07 06:28:28.428279
PROD_078,694,151,485,250,5357.68,1071.54,Normal,2025-12-07 06:28:28.428355
PROD_079,716,123,180,174,20871.4,4174.28,Normal,2025-12-07 06:28:28.428430
PROD_080,112,36,64,138,50494.08,10098.82,Low,2025-12-07 06:28:28.428503
PROD_081,561,70,126,174,66613.14,13322.63,Normal,2025-12-07 06:28:28.428579
PROD_082,151,23,49,115,104896.68,20979.34,Normal,2025-12-07 06:28:28.428658
PROD_083,160,74,256,165,4067.2,813.44,Low,2025-12-07 06:28:28.428734
PROD_084,1115,236,333,335,18263.7,3652.74,Normal,2025-12-07 06:28:28.428811
PROD_085,229,209,230,326,9274.5,1854.9,Low,2025-12-07 06:28:28.428911
PROD_086,393,108,129,171,27258.48,5451.7,Normal,2025-12-07 06:28:28.428993
PROD_087,694,159,102,173,17627.6,3525.52,Normal,2025-12-07 06:28:28.429070
PROD_088,713,70,328,149,9504.29,1900.86,Normal,2025-12-07 06:28:28.429145
PROD_089,378,199,272,267,6354.18,1270.84,Normal,2025-12-07 06:28:28.429227
PROD_090,400,245,496,377,3924.0,784.8,Normal,2025-12-07 06:28:28.429304
PROD_091,595,193,257,239,7508.9,1501.78,Normal,2025-12-07 06:28:28.429380
PROD_092,192,24,54,125,120817.92,24163.58,Normal,2025-12-07 06:28:28.429454
PROD_093,804,98,519,149,2781.84,556.37,Normal,2025-12-07 06:28:28.429529
PROD_094,242,165,326,219,2250.6,450.12,Normal,2025-12-07 06:28:28.429605
PROD_095,225,137,410,264,3109.5,621.9,Low,2025-12-07 06:28:28.429681
PROD_096,1116,143,114,159,24987.24,4997.45,Normal,2025-12-07 06:28:28.429756
PROD_097,911,189,136,241,47153.36,9430.67,Normal,2025-12-07 06:28:28.429831
PROD_098,307,153,413,272,3908.11,781.62,Normal,2025-12-07 06:28:28.429938
PROD_099,1105,64,418,182,13668.85,2733.77,Normal,2025-12-07 06:28:28.430039
PROD_100,847,61,316,194,20471.99,4094.4,Normal,2025-12-07 06:28:28.430115
