product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_026,333,249,314,380,8088.57,1617.71,Low,2026-04-10 07:28:01.351552
PROD_027,779,215,276,347,24702.09,4940.42,Normal,2026-04-10 07:28:01.351626
PROD_028,523,66,243,133,10857.48,2171.5,Normal,2026-04-10 07:28:01.351701
PROD_029,157,11,56,110,88659.47,17731.89,Normal,2026-04-10 07:28:01.351774
PROD_030,627,63,418,196,8740.38,1748.08,Normal,2026-04-10 07:28:01.351877
PROD_031,631,123,209,198,19857.57,3971.51,Normal,2026-04-10 07:28:01.351959
PROD_032,1158,87,219,118,13675.98,2735.2,Normal,2026-04-10 07:28:01.352035
PROD_033,208,31,68,122,74318.4,14863.68,Normal,2026-04-10 07:28:01.352107
PROD_034,1050,168,171,291,80146.5,16029.3,Normal,2026-04-10 07:28:01.352189
PROD_035,927,138,123,151,15434.55,3086.91,Normal,2026-04-10 07:28:01.352265
PROD_036,597,174,335,288,11062.41,2212.48,Normal,2026-04-10 07:28:01.352340
PROD_037,901,114,263,203,21173.5,4234.7,Normal,2026-04-10 07:28:01.352416
PROD_038,1063,155,144,172,15913.11,3182.62,Normal,2026-04-10 07:28:01.352491
PROD_039,191,72,167,126,6755.67,1351.13,Normal,2026-04-10 07:28:01.352566
PROD_040,535,102,212,148,10106.15,2021.23,Normal,2026-04-10 07:28:01.352641
PROD_041,777,200,255,234,7466.97,1493.39,Normal,2026-04-10 07:28:01.352715
PROD_042,531,55,40,70,94119.75,18823.95,Normal,2026-04-10 07:28:01.352790
PROD_043,753,94,223,194,27740.52,5548.1,Normal,2026-04-10 07:28:01.352888
PROD_044,1143,155,336,202,8732.52,1746.5,Normal,2026-04-10 07:28:01.352968
PROD_045,593,177,140,203,14558.15,2911.63,Normal,2026-04-10 07:28:01.353044
PROD_046,576,151,543,277,4492.8,898.56,Normal,2026-04-10 07:28:01.353118
PROD_047,712,66,192,126,21317.28,4263.46,Normal,2026-04-10 07:28:01.353192
PROD_048,177,106,66,120,10317.33,2063.47,Normal,2026-04-10 07:28:01.353266
PROD_049,342,52,171,91,8385.84,1677.17,Normal,2026-04-10 07:28:01.353340
PROD_050,566,34,97,104,76087.38,15217.48,Normal,2026-04-10 07:28:01.353414
PROD_051,822,240,293,314,12938.28,2587.66,Normal,2026-04-10 07:28:01.353489
PROD_052,832,80,282,142,11980.8,2396.16,Normal,2026-04-10 07:28:01.353564
PROD_053,323,101,94,177,50649.63,10129.93,Normal,2026-04-10 07:28:01.353645
PROD_054,387,66,393,136,3200.49,640.1,Normal,2026-04-10 07:28:01.353721
PROD_055,201,64,157,164,14783.55,2956.71,Normal,2026-04-10 07:28:01.353797
PROD_056,323,27,202,149,17648.72,3529.74,Normal,2026-04-10 07:28:01.353903
PROD_057,519,117,146,208,40347.06,8069.41,Normal,2026-04-10 07:28:01.353988
PROD_058,898,235,317,311,12410.36,2482.07,Normal,2026-04-10 07:28:01.354067
PROD_059,840,71,469,147,5308.8,1061.76,Normal,2026-04-10 07:28:01.354143
PROD_060,225,199,231,294,7328.25,1465.65,Low,2026-04-10 07:28:01.354218
PROD_061,894,141,115,188,58449.72,11689.94,Normal,2026-04-10 07:28:01.354294
PROD_062,912,172,259,300,31719.36,6343.87,Normal,2026-04-10 07:28:01.354369
PROD_063,170,49,111,106,14371.8,2874.36,Normal,2026-04-10 07:28:01.354443
PROD_064,116,59,149,180,11516.48,2303.3,Low,2026-04-10 07:28:01.354517
PROD_065,1099,54,264,179,36025.22,7205.04,Normal,2026-04-10 07:28:01.354591
PROD_066,525,55,161,171,42614.25,8522.85,Normal,2026-04-10 07:28:01.354666
PROD_067,154,46,106,151,26438.72,5287.74,Normal,2026-04-10 07:28:01.354738
PROD_068,1012,101,249,122,6294.64,1258.93,Normal,2026-04-10 07:28:01.354814
PROD_069,1184,208,145,264,58181.76,11636.35,Normal,2026-04-10 07:28:01.354919
PROD_070,271,199,131,254,15680.06,3136.01,Normal,2026-04-10 07:28:01.354996
PROD_071,905,210,336,337,18579.65,3715.93,Normal,2026-04-10 07:28:01.355072
PROD_072,285,46,64,87,51758.85,10351.77,Normal,2026-04-10 07:28:01.355151
PROD_073,582,27,72,113,172306.92,34461.38,Normal,2026-04-10 07:28:01.355226
PROD_074,1047,178,425,237,6292.47,1258.49,Normal,2026-04-10 07:28:01.355300
PROD_075,1094,119,447,184,6542.12,1308.42,Normal,2026-04-10 07:28:01.355375
PROD_076,494,84,103,138,46184.06,9236.81,Normal,2026-04-10 07:28:01.355450
PROD_077,724,186,184,306,46828.32,9365.66,Normal,2026-04-10 07:28:01.355524
PROD_078,1177,217,401,290,9816.18,1963.24,Normal,2026-04-10 07:28:01.355600
PROD_079,309,28,70,73,52230.27,10446.05,Normal,2026-04-10 07:28:01.355675
PROD_080,44,36,53,72,10461.88,2092.38,Low,2026-04-10 07:28:01.355749
PROD_081,254,127,107,143,6725.92,1345.18,Normal,2026-04-10 07:28:01.355824
PROD_082,805,234,127,269,32586.4,6517.28,Normal,2026-04-10 07:28:01.355935
PROD_083,127,25,46,69,48282.86,9656.57,Normal,2026-04-10 07:28:01.356008
PROD_084,375,204,392,332,5700.0,1140.0,Normal,2026-04-10 07:28:01.356083
PROD_085,437,79,126,115,18026.25,3605.25,Normal,2026-04-10 07:28:01.356158
PROD_086,280,80,70,140,62868.4,12573.68,Normal,2026-04-10 07:28:01.356233
PROD_087,284,110,212,231,13884.76,2776.95,Normal,2026-04-10 07:28:01.356308
PROD_088,989,144,308,273,24645.88,4929.18,Normal,2026-04-10 07:28:01.356382
PROD_089,233,112,159,141,5018.82,1003.76,Normal,2026-04-10 07:28:01.356457
PROD_090,240,13,73,118,84748.8,16949.76,Normal,2026-04-10 07:28:01.356528
PROD_091,198,106,408,220,2475.0,495.0,Low,2026-04-10 07:28:01.356602
PROD_092,301,62,297,194,8247.4,1649.48,Normal,2026-04-10 07:28:01.356677
PROD_093,514,165,370,255,6178.28,1235.66,Normal,2026-04-10 07:28:01.356757
PROD_094,496,125,273,261,16561.44,3312.29,Normal,2026-04-10 07:28:01.356853
PROD_095,215,73,147,131,10515.65,2103.13,Normal,2026-04-10 07:28:01.356946
PROD_096,403,243,289,310,5891.86,1178.37,Normal,2026-04-10 07:28:01.357023
PROD_097,855,203,371,250,5309.55,1061.91,Normal,2026-04-10 07:28:01.357099
PROD_098,1039,128,434,260,13371.93,2674.39,Normal,2026-04-10 07:28:01.357178
PROD_099,105,99,89,207,25691.4,5138.28,Low,2026-04-10 07:28:01.357253
PROD_100,1152,157,100,181,50469.12,10093.82,Normal,2026-04-10 07:28:01.357327
