product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_027,831,56,442,145,6922.23,1384.45,Normal,2025-12-15 06:35:40.960693
PROD_028,446,100,159,155,17889.06,3577.81,Normal,2025-12-15 06:35:40.960769
PROD_029,930,143,173,211,38371.8,7674.36,Normal,2025-12-15 06:35:40.960845
PROD_030,54,25,64,78,12798.54,2559.71,Low,2025-12-15 06:35:40.960918
PROD_031,580,180,141,199,10434.2,2086.84,Normal,2025-12-15 06:35:40.960994
PROD_032,1105,134,230,234,38078.3,7615.66,Normal,2025-12-15 06:35:40.961075
PROD_033,87,18,110,109,11800.68,2360.14,Low,2025-12-15 06:35:40.961148
PROD_034,377,185,281,273,7630.48,1526.1,Normal,2025-12-15 06:35:40.961224
PROD_035,722,59,269,104,8180.26,1636.05,Normal,2025-12-15 06:35:40.961315
PROD_036,771,197,219,270,21402.96,4280.59,Normal,2025-12-15 06:35:40.961396
PROD_037,389,64,145,195,44124.27,8824.85,Normal,2025-12-15 06:35:40.961471
PROD_038,248,61,46,76,32073.84,6414.77,Normal,2025-12-15 06:35:40.961547
PROD_039,1093,112,184,136,14624.34,2924.87,Normal,2025-12-15 06:35:40.961621
PROD_040,636,163,184,224,21070.68,4214.14,Normal,2025-12-15 06:35:40.961694
PROD_041,837,116,313,148,5063.85,1012.77,Normal,2025-12-15 06:35:40.961768
PROD_042,1083,231,515,326,7082.82,1416.56,Normal,2025-12-15 06:35:40.961844
PROD_043,273,77,157,211,27207.18,5441.44,Normal,2025-12-15 06:35:40.961918
PROD_044,399,87,115,137,27890.1,5578.02,Normal,2025-12-15 06:35:40.961993
PROD_045,786,230,640,327,3395.52,679.1,Normal,2025-12-15 06:35:40.962073
PROD_046,385,113,252,193,8851.15,1770.23,Normal,2025-12-15 06:35:40.962148
PROD_047,383,67,138,173,38924.29,7784.86,Normal,2025-12-15 06:35:40.962222
PROD_048,541,153,272,194,5539.84,1107.97,Normal,2025-12-15 06:35:40.962316
PROD_049,809,124,127,148,22247.5,4449.5,Normal,2025-12-15 06:35:40.962398
PROD_050,463,25,178,128,27391.08,5478.22,Normal,2025-12-15 06:35:40.962473
PROD_051,432,116,351,217,6471.36,1294.27,Normal,2025-12-15 06:35:40.962548
PROD_052,436,117,253,240,15316.68,3063.34,Normal,2025-12-15 06:35:40.962624
PROD_053,339,244,297,374,9112.32,1822.46,Low,2025-12-15 06:35:40.962700
PROD_054,41,42,102,115,5230.37,1046.07,Critical,2025-12-15 06:35:40.962773
PROD_055,580,39,69,59,44938.4,8987.68,Normal,2025-12-15 06:35:40.962849
PROD_056,468,121,147,178,22501.44,4500.29,Normal,2025-12-15 06:35:40.962923
PROD_057,253,50,116,114,21950.28,4390.06,Normal,2025-12-15 06:35:40.962998
PROD_058,386,98,79,126,31806.4,6361.28,Normal,2025-12-15 06:35:40.963079
PROD_059,754,82,317,151,9500.4,1900.08,Normal,2025-12-15 06:35:40.963154
PROD_060,390,51,264,171,12327.9,2465.58,Normal,2025-12-15 06:35:40.963229
PROD_061,700,156,113,174,18088.0,3617.6,Normal,2025-12-15 06:35:40.963322
PROD_062,606,119,259,188,11410.98,2282.2,Normal,2025-12-15 06:35:40.963403
PROD_063,575,111,100,145,35903.0,7180.6,Normal,2025-12-15 06:35:40.963485
PROD_064,1052,58,176,141,51632.16,10326.43,Normal,2025-12-15 06:35:40.963561
PROD_065,370,92,300,126,2556.7,511.34,Normal,2025-12-15 06:35:40.963635
PROD_066,298,118,83,221,81073.88,16214.78,Normal,2025-12-15 06:35:40.963709
PROD_067,746,122,180,157,14942.38,2988.48,Normal,2025-12-15 06:35:40.963784
PROD_068,333,154,364,257,4751.91,950.38,Normal,2025-12-15 06:35:40.963858
PROD_069,508,185,215,280,19187.16,3837.43,Normal,2025-12-15 06:35:40.963932
PROD_070,478,73,116,149,49229.22,9845.84,Normal,2025-12-15 06:35:40.964006
PROD_071,328,47,90,93,34269.44,6853.89,Normal,2025-12-15 06:35:40.964085
PROD_072,680,186,480,320,7255.6,1451.12,Normal,2025-12-15 06:35:40.964160
PROD_073,828,51,322,180,18812.16,3762.43,Normal,2025-12-15 06:35:40.964235
PROD_074,233,28,62,135,118254.49,23650.9,Normal,2025-12-15 06:35:40.964357
PROD_075,642,96,331,204,11523.9,2304.78,Normal,2025-12-15 06:35:40.964456
PROD_076,384,105,101,187,56044.8,11208.96,Normal,2025-12-15 06:35:40.964537
PROD_077,805,172,123,210,37086.35,7417.27,Normal,2025-12-15 06:35:40.964614
PROD_078,1069,58,228,121,23753.18,4750.64,Normal,2025-12-15 06:35:40.964691
PROD_079,859,55,438,91,2972.14,594.43,Normal,2025-12-15 06:35:40.964768
PROD_080,515,69,107,170,82060.1,16412.02,Normal,2025-12-15 06:35:40.964843
PROD_081,516,241,275,357,14484.12,2896.82,Normal,2025-12-15 06:35:40.964918
PROD_082,620,183,357,316,11873.0,2374.6,Normal,2025-12-15 06:35:40.964993
PROD_083,192,203,233,272,4458.24,891.65,Critical,2025-12-15 06:35:40.965068
PROD_084,896,75,367,196,14676.48,2935.3,Normal,2025-12-15 06:35:40.965151
PROD_085,498,76,294,149,7768.8,1553.76,Normal,2025-12-15 06:35:40.965228
PROD_086,139,36,48,116,88337.28,17667.46,Normal,2025-12-15 06:35:40.965320
PROD_087,195,17,39,106,201555.9,40311.18,Normal,2025-12-15 06:35:40.965399
PROD_088,402,158,433,258,3935.58,787.12,Normal,2025-12-15 06:35:40.965475
PROD_089,222,62,215,121,5139.3,1027.86,Normal,2025-12-15 06:35:40.965550
PROD_090,1040,58,627,188,6302.4,1260.48,Normal,2025-12-15 06:35:40.965625
PROD_091,527,40,122,95,35477.64,7095.53,Normal,2025-12-15 06:35:40.965698
PROD_092,544,221,331,285,5804.48,1160.9,Normal,2025-12-15 06:35:40.965773
PROD_093,280,22,83,144,88382.0,17676.4,Normal,2025-12-15 06:35:40.965847
PROD_094,985,70,207,96,11268.4,2253.68,Normal,2025-12-15 06:35:40.965924
PROD_095,990,218,270,259,10286.1,2057.22,Normal,2025-12-15 06:35:40.965999
PROD_096,147,63,228,186,6334.23,1266.85,Low,2025-12-15 06:35:40.966074
PROD_097,838,76,670,184,3678.82,735.76,Normal,2025-12-15 06:35:40.966157
PROD_098,752,190,491,325,7677.92,1535.58,Normal,2025-12-15 06:35:40.966244
PROD_099,521,82,95,146,67641.43,13528.29,Normal,2025-12-15 06:35:40.966344
PROD_100,486,97,123,119,13005.36,2601.07,Normal,2025-12-15 06:35:40.966425
