product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_027,106,109,126,163,6606.98,1321.4,Critical,2025-11-18 06:29:48.620947
PROD_028,33,22,93,120,6788.43,1357.69,Low,2025-11-18 06:29:48.621003
PROD_029,32,47,63,120,10605.76,2121.15,Critical,2025-11-18 06:29:48.621070
PROD_030,174,149,185,177,2630.88,526.18,Low,2025-11-18 06:29:48.621129
PROD_031,765,110,295,245,21611.25,4322.25,Normal,2025-11-18 06:29:48.621188
PROD_032,634,138,218,236,24034.94,4806.99,Normal,2025-11-18 06:29:48.621246
PROD_033,460,110,216,217,19103.8,3820.76,Normal,2025-11-18 06:29:48.621305
PROD_034,575,62,159,161,41026.25,8205.25,Normal,2025-11-18 06:29:48.621364
PROD_035,1042,225,409,316,10367.9,2073.58,Normal,2025-11-18 06:29:48.621421
PROD_036,184,67,60,105,35534.08,7106.82,Normal,2025-11-18 06:29:48.621480
PROD_037,572,90,83,188,147318.6,29463.72,Normal,2025-11-18 06:29:48.621542
PROD_038,281,27,134,161,38255.34,7651.07,Normal,2025-11-18 06:29:48.621599
PROD_039,965,164,257,287,32925.8,6585.16,Normal,2025-11-18 06:29:48.621660
PROD_040,517,89,146,115,11787.6,2357.52,Normal,2025-11-18 06:29:48.621719
PROD_041,222,21,126,118,24506.58,4901.32,Normal,2025-11-18 06:29:48.621776
PROD_042,843,181,221,302,38078.31,7615.66,Normal,2025-11-18 06:29:48.621834
PROD_043,286,11,79,106,78200.98,15640.2,Normal,2025-11-18 06:29:48.621890
PROD_044,1081,211,468,336,11339.69,2267.94,Normal,2025-11-18 06:29:48.621948
PROD_045,884,135,381,229,10519.6,2103.92,Normal,2025-11-18 06:29:48.622006
PROD_046,230,79,230,132,4248.1,849.62,Normal,2025-11-18 06:29:48.622073
PROD_047,200,179,424,315,2776.0,555.2,Low,2025-11-18 06:29:48.622134
PROD_048,244,23,63,136,126616.48,25323.3,Normal,2025-11-18 06:29:48.622191
PROD_049,204,100,165,159,8033.52,1606.7,Normal,2025-11-18 06:29:48.622250
PROD_050,306,155,273,257,7695.9,1539.18,Normal,2025-11-18 06:29:48.622311
PROD_051,1089,201,281,300,24916.32,4983.26,Normal,2025-11-18 06:29:48.622369
PROD_052,405,120,134,135,6220.8,1244.16,Normal,2025-11-18 06:29:48.622428
PROD_053,860,158,322,236,11876.6,2375.32,Normal,2025-11-18 06:29:48.622487
PROD_054,403,153,347,265,6846.97,1369.39,Normal,2025-11-18 06:29:48.622546
PROD_055,297,136,181,199,10481.13,2096.23,Normal,2025-11-18 06:29:48.622603
PROD_056,267,85,180,186,15037.44,3007.49,Normal,2025-11-18 06:29:48.622662
PROD_057,680,167,404,258,6942.8,1388.56,Normal,2025-11-18 06:29:48.622721
PROD_058,706,232,285,349,18687.82,3737.56,Normal,2025-11-18 06:29:48.622779
PROD_059,276,42,33,64,97497.0,19499.4,Normal,2025-11-18 06:29:48.622836
PROD_060,246,38,111,105,24469.62,4893.92,Normal,2025-11-18 06:29:48.622892
PROD_061,505,39,129,108,38188.1,7637.62,Normal,2025-11-18 06:29:48.622952
PROD_062,849,150,160,176,15808.38,3161.68,Normal,2025-11-18 06:29:48.623010
PROD_063,1196,66,258,167,33093.32,6618.66,Normal,2025-11-18 06:29:48.623080
PROD_064,517,76,349,190,8830.36,1766.07,Normal,2025-11-18 06:29:48.623139
PROD_065,80,13,30,42,46788.8,9357.76,Normal,2025-11-18 06:29:48.623196
PROD_066,542,108,152,134,11539.18,2307.84,Normal,2025-11-18 06:29:48.623255
PROD_067,480,115,236,165,7891.2,1578.24,Normal,2025-11-18 06:29:48.623313
PROD_068,775,120,110,137,20250.75,4050.15,Normal,2025-11-18 06:29:48.623371
PROD_069,387,101,547,177,1811.16,362.23,Normal,2025-11-18 06:29:48.623429
PROD_070,1103,188,356,270,13081.58,2616.32,Normal,2025-11-18 06:29:48.623487
PROD_071,489,51,156,175,45115.14,9023.03,Normal,2025-11-18 06:29:48.623544
PROD_072,946,94,207,189,38114.34,7622.87,Normal,2025-11-18 06:29:48.623602
PROD_073,213,41,93,109,30331.2,6066.24,Normal,2025-11-18 06:29:48.623660
PROD_074,118,110,193,246,7843.46,1568.69,Low,2025-11-18 06:29:48.623718
PROD_075,202,196,388,254,1418.04,283.61,Low,2025-11-18 06:29:48.623776
PROD_076,762,200,173,278,36240.72,7248.14,Normal,2025-11-18 06:29:48.623837
PROD_077,418,134,346,260,8025.6,1605.12,Normal,2025-11-18 06:29:48.623895
PROD_078,715,221,276,265,7664.8,1532.96,Normal,2025-11-18 06:29:48.623955
PROD_079,875,96,137,165,59272.5,11854.5,Normal,2025-11-18 06:29:48.624013
PROD_080,480,96,584,189,2404.8,480.96,Normal,2025-11-18 06:29:48.624079
PROD_081,362,70,273,91,1911.36,382.27,Normal,2025-11-18 06:29:48.624138
PROD_082,270,162,87,189,17398.8,3479.76,Normal,2025-11-18 06:29:48.624196
PROD_083,37,23,65,58,5680.98,1136.2,Low,2025-11-18 06:29:48.624253
PROD_084,440,95,178,159,16099.6,3219.92,Normal,2025-11-18 06:29:48.624311
PROD_085,464,68,472,162,3568.16,713.63,Normal,2025-11-18 06:29:48.624369
PROD_086,486,116,309,208,8543.88,1708.78,Normal,2025-11-18 06:29:48.624431
PROD_087,1005,188,355,275,12723.3,2544.66,Normal,2025-11-18 06:29:48.624489
PROD_088,279,10,206,129,14265.27,2853.05,Normal,2025-11-18 06:29:48.624546
PROD_089,619,236,354,312,6901.85,1380.37,Normal,2025-11-18 06:29:48.624611
PROD_090,79,11,40,28,14803.81,2960.76,Normal,2025-11-18 06:29:48.624668
PROD_091,833,179,331,267,12286.75,2457.35,Normal,2025-11-18 06:29:48.624726
PROD_092,215,109,318,164,2145.7,429.14,Normal,2025-11-18 06:29:48.624785
PROD_093,202,107,307,154,1854.36,370.87,Normal,2025-11-18 06:29:48.624843
PROD_094,702,116,168,131,7146.36,1429.27,Normal,2025-11-18 06:29:48.624902
PROD_095,792,188,138,260,54980.64,10996.13,Normal,2025-11-18 06:29:48.624960
PROD_096,234,37,90,164,66982.5,13396.5,Normal,2025-11-18 06:29:48.625016
PROD_097,1064,163,495,298,10714.48,2142.9,Normal,2025-11-18 06:29:48.625082
PROD_098,518,119,239,210,15063.44,3012.69,Normal,2025-11-18 06:29:48.625143
PROD_099,1145,139,221,263,53219.6,10643.92,Normal,2025-11-18 06:29:48.625202
PROD_100,936,159,162,269,71472.96,14294.59,Normal,2025-11-18 06:29:48.625265
