product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_030,1166,87,143,110,24684.22,4936.84,Normal,2026-05-19 09:41:56.293529
PROD_031,175,91,156,150,7712.25,1542.45,Normal,2026-05-19 09:41:56.293576
PROD_032,965,169,602,305,6629.55,1325.91,Normal,2026-05-19 09:41:56.293622
PROD_033,534,62,154,123,24964.5,4992.9,Normal,2026-05-19 09:41:56.293669
PROD_034,396,122,242,249,15744.96,3148.99,Normal,2026-05-19 09:41:56.293720
PROD_035,260,28,68,70,42671.2,8534.24,Normal,2026-05-19 09:41:56.293765
PROD_036,100,44,41,101,59845.0,11969.0,Low,2026-05-19 09:41:56.293810
PROD_037,1163,97,259,153,17805.53,3561.11,Normal,2026-05-19 09:41:56.293872
PROD_038,133,11,107,129,24839.08,4967.82,Normal,2026-05-19 09:41:56.293920
PROD_039,256,23,57,111,126848.0,25369.6,Normal,2026-05-19 09:41:56.293967
PROD_040,233,48,78,98,34318.57,6863.71,Normal,2026-05-19 09:41:56.294011
PROD_041,864,215,153,302,58985.28,11797.06,Normal,2026-05-19 09:41:56.294059
PROD_042,502,118,133,152,17720.6,3544.12,Normal,2026-05-19 09:41:56.294105
PROD_043,1024,241,329,333,15912.96,3182.59,Normal,2026-05-19 09:41:56.294152
PROD_044,158,205,134,229,3938.94,787.79,Critical,2026-05-19 09:41:56.294199
PROD_045,232,43,45,72,61869.76,12373.95,Normal,2026-05-19 09:41:56.294243
PROD_046,293,45,36,73,113968.21,22793.64,Normal,2026-05-19 09:41:56.294287
PROD_047,841,99,289,166,12312.24,2462.45,Normal,2026-05-19 09:41:56.294333
PROD_048,159,55,194,149,7221.78,1444.36,Normal,2026-05-19 09:41:56.294379
PROD_049,454,208,286,291,8371.76,1674.35,Normal,2026-05-19 09:41:56.294426
PROD_050,970,195,321,236,7119.8,1423.96,Normal,2026-05-19 09:41:56.294472
PROD_051,332,77,82,109,29249.2,5849.84,Normal,2026-05-19 09:41:56.294520
PROD_052,923,217,197,232,6774.82,1354.96,Normal,2026-05-19 09:41:56.294567
PROD_053,288,26,67,50,28690.56,5738.11,Normal,2026-05-19 09:41:56.294620
PROD_054,344,45,234,169,14248.48,2849.7,Normal,2026-05-19 09:41:56.294668
PROD_055,179,10,80,144,67966.3,13593.26,Normal,2026-05-19 09:41:56.294714
PROD_056,708,147,307,261,15540.6,3108.12,Normal,2026-05-19 09:41:56.294766
PROD_057,301,123,257,203,6637.05,1327.41,Normal,2026-05-19 09:41:56.294814
PROD_058,207,201,263,259,3175.38,635.08,Low,2026-05-19 09:41:56.294876
PROD_059,979,189,193,241,25062.4,5012.48,Normal,2026-05-19 09:41:56.294926
PROD_060,504,29,37,43,96727.68,19345.54,Normal,2026-05-19 09:41:56.294973
PROD_061,90,48,81,118,17612.1,3522.42,Low,2026-05-19 09:41:56.295017
PROD_062,65,42,89,95,7990.45,1598.09,Low,2026-05-19 09:41:56.295065
PROD_063,451,101,143,159,23433.96,4686.79,Normal,2026-05-19 09:41:56.295113
PROD_064,273,85,134,168,22746.36,4549.27,Normal,2026-05-19 09:41:56.295160
PROD_065,757,159,225,201,11468.55,2293.71,Normal,2026-05-19 09:41:56.295206
PROD_066,189,71,89,96,10880.73,2176.15,Normal,2026-05-19 09:41:56.295252
PROD_067,1019,56,94,77,43806.81,8761.36,Normal,2026-05-19 09:41:56.295298
PROD_068,903,196,270,289,20976.69,4195.34,Normal,2026-05-19 09:41:56.295344
PROD_069,176,32,59,57,22508.64,4501.73,Normal,2026-05-19 09:41:56.295397
PROD_070,293,27,49,56,63340.74,12668.15,Normal,2026-05-19 09:41:56.295441
PROD_071,984,97,180,133,20083.44,4016.69,Normal,2026-05-19 09:41:56.295487
PROD_072,875,144,351,265,15662.5,3132.5,Normal,2026-05-19 09:41:56.295533
PROD_073,390,135,213,210,11774.1,2354.82,Normal,2026-05-19 09:41:56.295580
PROD_074,1032,107,103,146,69618.72,13923.74,Normal,2026-05-19 09:41:56.295626
PROD_075,93,76,186,198,5974.32,1194.86,Low,2026-05-19 09:41:56.295672
PROD_076,526,244,199,318,17810.36,3562.07,Normal,2026-05-19 09:41:56.295718
PROD_077,89,80,202,181,4041.49,808.3,Low,2026-05-19 09:41:56.295764
PROD_078,304,98,159,166,15002.4,3000.48,Normal,2026-05-19 09:41:56.295811
PROD_079,332,96,123,161,26118.44,5223.69,Normal,2026-05-19 09:41:56.295872
PROD_080,721,217,432,317,7058.59,1411.72,Normal,2026-05-19 09:41:56.295922
PROD_081,289,38,57,140,164371.64,32874.33,Normal,2026-05-19 09:41:56.295967
PROD_082,158,36,59,149,92889.78,18577.96,Normal,2026-05-19 09:41:56.296016
PROD_083,1092,223,275,332,28894.32,5778.86,Normal,2026-05-19 09:41:56.296063
PROD_084,191,35,60,70,33902.5,6780.5,Normal,2026-05-19 09:41:56.296107
PROD_085,584,231,544,294,2289.28,457.86,Normal,2026-05-19 09:41:56.296153
PROD_086,316,77,609,196,1854.92,370.98,Normal,2026-05-19 09:41:56.296199
PROD_087,427,63,216,164,16900.66,3380.13,Normal,2026-05-19 09:41:56.296245
PROD_088,563,234,234,270,6812.3,1362.46,Normal,2026-05-19 09:41:56.296291
PROD_089,169,44,33,66,61799.92,12359.98,Normal,2026-05-19 09:41:56.296335
PROD_090,651,58,427,155,6353.76,1270.75,Normal,2026-05-19 09:41:56.296381
PROD_091,346,55,70,127,92873.32,18574.66,Normal,2026-05-19 09:41:56.296427
PROD_092,365,29,167,157,30430.05,6086.01,Normal,2026-05-19 09:41:56.296473
PROD_093,840,79,251,212,32340.0,6468.0,Normal,2026-05-19 09:41:56.296520
PROD_094,1162,146,413,249,12898.2,2579.64,Normal,2026-05-19 09:41:56.296567
PROD_095,67,26,134,152,8573.99,1714.8,Low,2026-05-19 09:41:56.296616
PROD_096,313,67,187,143,12391.67,2478.33,Normal,2026-05-19 09:41:56.296662
PROD_097,642,208,427,283,4847.1,969.42,Normal,2026-05-19 09:41:56.296708
PROD_098,225,14,81,148,82869.75,16573.95,Normal,2026-05-19 09:41:56.296753
PROD_099,1193,227,465,332,10581.91,2116.38,Normal,2026-05-19 09:41:56.296803
PROD_100,884,119,324,144,3854.24,770.85,Normal,2026-05-19 09:41:56.296867
