product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_041,1184,235,226,338,43606.72,8721.34,Normal,2025-11-25 06:32:02.123751
PROD_042,167,39,102,128,25981.86,5196.37,Normal,2025-11-25 06:32:02.123831
PROD_043,1180,123,247,210,30691.8,6138.36,Normal,2025-11-25 06:32:02.123907
PROD_044,1155,132,284,198,17336.55,3467.31,Normal,2025-11-25 06:32:02.123981
PROD_045,699,201,219,241,10722.66,2144.53,Normal,2025-11-25 06:32:02.124054
PROD_046,192,102,176,167,7305.6,1461.12,Normal,2025-11-25 06:32:02.124127
PROD_047,888,162,745,291,3774.0,754.8,Normal,2025-11-25 06:32:02.124203
PROD_048,168,119,194,248,10489.92,2097.98,Low,2025-11-25 06:32:02.124296
PROD_049,162,85,125,204,22428.9,4485.78,Low,2025-11-25 06:32:02.124379
PROD_050,483,165,471,253,3525.9,705.18,Normal,2025-11-25 06:32:02.124460
PROD_051,451,96,125,191,50070.02,10014.0,Normal,2025-11-25 06:32:02.124536
PROD_052,167,202,424,310,1837.0,367.4,Critical,2025-11-25 06:32:02.124613
PROD_053,218,26,76,77,35159.04,7031.81,Normal,2025-11-25 06:32:02.124714
PROD_054,61,13,24,27,26253.18,5250.64,Normal,2025-11-25 06:32:02.124785
PROD_055,99,118,116,136,2511.63,502.33,Critical,2025-11-25 06:32:02.124858
PROD_056,332,116,214,160,5866.44,1173.29,Normal,2025-11-25 06:32:02.124931
PROD_057,514,91,106,150,49184.66,9836.93,Normal,2025-11-25 06:32:02.125005
PROD_058,1042,107,537,209,6710.48,1342.1,Normal,2025-11-25 06:32:02.125086
PROD_059,84,91,220,212,3823.68,764.74,Critical,2025-11-25 06:32:02.125158
PROD_060,212,108,51,128,29955.6,5991.12,Normal,2025-11-25 06:32:02.125231
PROD_061,744,116,308,192,10914.48,2182.9,Normal,2025-11-25 06:32:02.125321
PROD_062,430,29,86,63,36356.5,7271.3,Normal,2025-11-25 06:32:02.125399
PROD_063,965,91,135,108,17215.6,3443.12,Normal,2025-11-25 06:32:02.125479
PROD_064,284,58,54,79,36249.76,7249.95,Normal,2025-11-25 06:32:02.125553
PROD_065,204,61,175,138,9288.12,1857.62,Normal,2025-11-25 06:32:02.125626
PROD_066,189,58,134,175,22513.68,4502.74,Normal,2025-11-25 06:32:02.125700
PROD_067,459,63,130,77,7321.05,1464.21,Normal,2025-11-25 06:32:02.125773
PROD_068,868,144,94,158,25059.16,5011.83,Normal,2025-11-25 06:32:02.125846
PROD_069,411,206,644,310,1882.38,376.48,Normal,2025-11-25 06:32:02.125919
PROD_070,101,30,114,123,13250.19,2650.04,Low,2025-11-25 06:32:02.125998
PROD_071,595,95,128,140,29589.35,5917.87,Normal,2025-11-25 06:32:02.126074
PROD_072,569,213,230,314,19806.89,3961.38,Normal,2025-11-25 06:32:02.126147
PROD_073,519,105,309,207,10104.93,2020.99,Normal,2025-11-25 06:32:02.126221
PROD_074,193,119,545,201,972.72,194.54,Low,2025-11-25 06:32:02.126311
PROD_075,568,141,111,171,25452.08,5090.42,Normal,2025-11-25 06:32:02.126389
PROD_076,501,54,99,120,61818.39,12363.68,Normal,2025-11-25 06:32:02.126469
PROD_077,515,96,195,151,13611.45,2722.29,Normal,2025-11-25 06:32:02.126541
PROD_078,699,178,682,303,3439.08,687.82,Normal,2025-11-25 06:32:02.126614
PROD_079,602,182,241,272,17084.76,3416.95,Normal,2025-11-25 06:32:02.126686
PROD_080,263,42,190,141,13118.44,2623.69,Normal,2025-11-25 06:32:02.126759
PROD_081,568,95,121,191,67529.52,13505.9,Normal,2025-11-25 06:32:02.126831
PROD_082,300,125,405,191,2226.0,445.2,Normal,2025-11-25 06:32:02.126906
PROD_083,268,34,124,120,27451.24,5490.25,Normal,2025-11-25 06:32:02.126980
PROD_084,347,101,473,162,1724.59,344.92,Normal,2025-11-25 06:32:02.127053
PROD_085,317,51,74,88,39295.32,7859.06,Normal,2025-11-25 06:32:02.127126
PROD_086,1089,157,208,231,34096.59,6819.32,Normal,2025-11-25 06:32:02.127200
PROD_087,208,111,120,192,21322.08,4264.42,Normal,2025-11-25 06:32:02.127286
PROD_088,264,223,141,264,9868.32,1973.66,Normal,2025-11-25 06:32:02.127366
PROD_089,1110,184,169,222,26995.2,5399.04,Normal,2025-11-25 06:32:02.127444
PROD_090,219,227,181,283,6856.89,1371.38,Critical,2025-11-25 06:32:02.127517
PROD_091,1094,212,189,277,36572.42,7314.48,Normal,2025-11-25 06:32:02.127591
PROD_092,502,57,243,176,18353.12,3670.62,Normal,2025-11-25 06:32:02.127664
PROD_093,816,123,423,259,11342.4,2268.48,Normal,2025-11-25 06:32:02.127742
PROD_094,341,229,132,247,6492.64,1298.53,Normal,2025-11-25 06:32:02.127818
PROD_095,304,148,100,168,11004.8,2200.96,Normal,2025-11-25 06:32:02.127892
PROD_096,770,127,238,229,25271.4,5054.28,Normal,2025-11-25 06:32:02.127966
PROD_097,675,175,179,213,14762.25,2952.45,Normal,2025-11-25 06:32:02.128039
PROD_098,954,219,294,303,16895.34,3379.07,Normal,2025-11-25 06:32:02.128111
PROD_099,955,168,171,214,27494.45,5498.89,Normal,2025-11-25 06:32:02.128184
PROD_100,994,71,137,93,21838.18,4367.64,Normal,2025-11-25 06:32:02.128256
