product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_041,214,41,68,120,65387.7,13077.54,Normal,2026-03-28 06:59:19.569669
PROD_042,903,79,309,194,19766.67,3953.33,Normal,2026-03-28 06:59:19.569744
PROD_043,259,147,319,261,5322.45,1064.49,Low,2026-03-28 06:59:19.569819
PROD_044,208,15,24,30,93585.44,18717.09,Normal,2026-03-28 06:59:19.569890
PROD_045,1152,214,314,347,28465.92,5693.18,Normal,2026-03-28 06:59:19.569970
PROD_046,1070,222,194,293,36818.7,7363.74,Normal,2026-03-28 06:59:19.570072
PROD_047,942,249,253,302,14177.1,2835.42,Normal,2026-03-28 06:59:19.570162
PROD_048,260,30,53,132,171691.0,34338.2,Normal,2026-03-28 06:59:19.570255
PROD_049,1010,85,400,184,11483.7,2296.74,Normal,2026-03-28 06:59:19.570332
PROD_050,206,227,343,340,3619.42,723.88,Critical,2026-03-28 06:59:19.570406
PROD_051,502,76,208,115,8252.88,1650.58,Normal,2026-03-28 06:59:19.570516
PROD_052,209,109,241,236,8341.19,1668.24,Low,2026-03-28 06:59:19.570605
PROD_053,118,10,127,121,14796.02,2959.2,Low,2026-03-28 06:59:19.570680
PROD_054,76,26,77,161,31578.76,6315.75,Low,2026-03-28 06:59:19.570753
PROD_055,349,188,246,231,4505.59,901.12,Normal,2026-03-28 06:59:19.570826
PROD_056,1040,215,156,266,40123.2,8024.64,Normal,2026-03-28 06:59:19.570907
PROD_057,136,30,58,98,49042.96,9808.59,Normal,2026-03-28 06:59:19.570977
PROD_058,427,224,328,264,2907.87,581.57,Normal,2026-03-28 06:59:19.571076
PROD_059,523,115,163,152,13315.58,2663.12,Normal,2026-03-28 06:59:19.571159
PROD_060,314,55,122,131,29409.24,5881.85,Normal,2026-03-28 06:59:19.571233
PROD_061,1018,160,221,210,19006.06,3801.21,Normal,2026-03-28 06:59:19.571307
PROD_062,93,27,24,46,56773.71,11354.74,Normal,2026-03-28 06:59:19.571377
PROD_063,1095,140,228,221,31459.35,6291.87,Normal,2026-03-28 06:59:19.571450
PROD_064,394,200,308,288,6737.4,1347.48,Normal,2026-03-28 06:59:19.571524
PROD_065,100,13,70,125,41450.0,8290.0,Low,2026-03-28 06:59:19.571596
PROD_066,503,56,88,120,75515.39,15103.08,Normal,2026-03-28 06:59:19.571669
PROD_067,272,33,41,58,73856.16,14771.23,Normal,2026-03-28 06:59:19.571740
PROD_068,1164,103,181,141,25154.04,5030.81,Normal,2026-03-28 06:59:19.571813
PROD_069,907,141,321,256,18520.94,3704.19,Normal,2026-03-28 06:59:19.571895
PROD_070,480,137,166,176,12662.4,2532.48,Normal,2026-03-28 06:59:19.571970
PROD_071,1037,69,190,166,50688.56,10137.71,Normal,2026-03-28 06:59:19.572067
PROD_072,1157,199,156,242,37463.66,7492.73,Normal,2026-03-28 06:59:19.572145
PROD_073,410,71,230,202,18466.4,3693.28,Normal,2026-03-28 06:59:19.572218
PROD_074,628,57,466,139,4326.92,865.38,Normal,2026-03-28 06:59:19.572290
PROD_075,512,160,261,241,11125.76,2225.15,Normal,2026-03-28 06:59:19.572363
PROD_076,1093,155,172,183,19116.57,3823.31,Normal,2026-03-28 06:59:19.572435
PROD_077,161,22,56,116,87972.01,17594.4,Normal,2026-03-28 06:59:19.572506
PROD_078,947,235,267,296,14877.37,2975.47,Normal,2026-03-28 06:59:19.572580
PROD_079,360,73,606,206,2383.2,476.64,Normal,2026-03-28 06:59:19.572653
PROD_080,371,242,189,263,3965.99,793.2,Normal,2026-03-28 06:59:19.572725
PROD_081,95,20,44,90,61910.55,12382.11,Normal,2026-03-28 06:59:19.572795
PROD_082,898,144,292,214,13407.14,2681.43,Normal,2026-03-28 06:59:19.572875
PROD_083,1074,124,143,199,71947.26,14389.45,Normal,2026-03-28 06:59:19.572948
PROD_084,446,110,196,182,15253.2,3050.64,Normal,2026-03-28 06:59:19.573043
PROD_085,127,117,73,144,11507.47,2301.49,Low,2026-03-28 06:59:19.573122
PROD_086,167,24,72,140,68161.05,13632.21,Normal,2026-03-28 06:59:19.573194
PROD_087,238,65,78,104,27574.68,5514.94,Normal,2026-03-28 06:59:19.573267
PROD_088,1124,179,271,216,10408.24,2081.65,Normal,2026-03-28 06:59:19.573340
PROD_089,415,118,195,231,22588.45,4517.69,Normal,2026-03-28 06:59:19.573413
PROD_090,131,13,37,31,31880.16,6376.03,Normal,2026-03-28 06:59:19.573483
PROD_091,897,204,189,271,30713.28,6142.66,Normal,2026-03-28 06:59:19.573556
PROD_092,200,99,90,135,16256.0,3251.2,Normal,2026-03-28 06:59:19.573629
PROD_093,99,11,23,33,72130.41,14426.08,Normal,2026-03-28 06:59:19.573701
PROD_094,625,55,87,82,40493.75,8098.75,Normal,2026-03-28 06:59:19.573774
PROD_095,259,21,121,80,18976.93,3795.39,Normal,2026-03-28 06:59:19.573855
PROD_096,174,107,138,150,7165.32,1433.06,Normal,2026-03-28 06:59:19.573927
PROD_097,1060,175,303,264,18772.6,3754.52,Normal,2026-03-28 06:59:19.574024
PROD_098,509,80,111,122,31741.24,6348.25,Normal,2026-03-28 06:59:19.574106
PROD_099,326,150,169,214,13310.58,2662.12,Normal,2026-03-28 06:59:19.574180
PROD_100,217,12,38,52,110876.15,22175.23,Normal,2026-03-28 06:59:19.574264
