product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_086,144,43,179,148,8677.44,1735.49,Low,2025-12-10 06:33:13.963253
PROD_087,428,153,134,188,15194.0,3038.8,Normal,2025-12-10 06:33:13.963328
PROD_088,469,106,247,210,14599.97,2919.99,Normal,2025-12-10 06:33:13.963411
PROD_089,135,96,68,128,16853.4,3370.68,Normal,2025-12-10 06:33:13.963490
PROD_090,586,202,156,225,10337.04,2067.41,Normal,2025-12-10 06:33:13.963564
PROD_091,338,59,31,74,99987.16,19997.43,Normal,2025-12-10 06:33:13.963638
PROD_092,1090,93,185,112,11543.1,2308.62,Normal,2025-12-10 06:33:13.963719
PROD_093,876,229,363,334,12754.56,2550.91,Normal,2025-12-10 06:33:13.963814
PROD_094,975,151,238,277,39585.0,7917.0,Normal,2025-12-10 06:33:13.963901
PROD_095,847,203,74,220,48863.43,9772.69,Normal,2025-12-10 06:33:13.963977
PROD_096,925,98,235,203,32236.25,6447.25,Normal,2025-12-10 06:33:13.964056
PROD_097,444,103,212,121,3330.0,666.0,Normal,2025-12-10 06:33:13.964141
PROD_098,199,44,123,173,30757.44,6151.49,Normal,2025-12-10 06:33:13.964217
PROD_099,705,168,126,183,12647.7,2529.54,Normal,2025-12-10 06:33:13.964291
PROD_100,1047,166,134,203,39827.88,7965.58,Normal,2025-12-10 06:33:13.964365
