product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_048,260,39,77,97,45944.6,9188.92,Normal,2025-09-23 17:50:51.840098
PROD_049,321,56,102,81,14371.17,2874.23,Normal,2025-09-23 17:50:51.840119
PROD_050,1073,206,228,270,24099.58,4819.92,Normal,2025-09-23 17:50:51.840139
PROD_051,116,68,139,199,14247.12,2849.42,Low,2025-09-23 17:50:51.840160
PROD_052,330,61,48,82,54258.6,10851.72,Normal,2025-09-23 17:50:51.840181
PROD_053,1108,60,329,125,12210.16,2442.03,Normal,2025-09-23 17:50:51.840201
PROD_054,820,100,317,196,14325.4,2865.08,Normal,2025-09-23 17:50:51.840222
PROD_055,283,85,81,115,24021.04,4804.21,Normal,2025-09-23 17:50:51.840243
PROD_056,340,99,198,173,11777.6,2355.52,Normal,2025-09-23 17:50:51.840263
PROD_057,189,106,284,138,1381.59,276.32,Normal,2025-09-23 17:50:51.840284
PROD_058,462,230,274,317,9757.44,1951.49,Normal,2025-09-23 17:50:51.840305
PROD_059,1182,248,246,340,32977.8,6595.56,Normal,2025-09-23 17:50:51.840326
PROD_060,717,239,252,324,17530.65,3506.13,Normal,2025-09-23 17:50:51.840347
PROD_061,944,102,276,213,25129.28,5025.86,Normal,2025-09-23 17:50:51.840368
PROD_062,1053,94,419,197,11277.63,2255.53,Normal,2025-09-23 17:50:51.840388
PROD_063,612,88,171,143,21046.68,4209.34,Normal,2025-09-23 17:50:51.840409
PROD_064,47,39,92,133,9554.16,1910.83,Low,2025-09-23 17:50:51.840435
PROD_065,323,113,97,181,42723.21,8544.64,Normal,2025-09-23 17:50:51.840458
PROD_066,196,37,100,155,42045.92,8409.18,Normal,2025-09-23 17:50:51.840479
PROD_067,245,42,51,151,181520.5,36304.1,Normal,2025-09-23 17:50:51.840499
PROD_068,612,212,166,240,11719.8,2343.96,Normal,2025-09-23 17:50:51.840520
PROD_069,98,33,39,96,74196.78,14839.36,Normal,2025-09-23 17:50:51.840541
PROD_070,577,126,178,183,18844.82,3768.96,Normal,2025-09-23 17:50:51.840562
PROD_071,559,107,299,187,9156.42,1831.28,Normal,2025-09-23 17:50:51.840582
PROD_072,884,101,312,199,16141.84,3228.37,Normal,2025-09-23 17:50:51.840604
PROD_073,954,59,189,107,23601.96,4720.39,Normal,2025-09-23 17:50:51.840624
PROD_074,273,27,73,69,38378.34,7675.67,Normal,2025-09-23 17:50:51.840644
PROD_075,233,181,275,255,4184.68,836.94,Low,2025-09-23 17:50:51.840665
PROD_076,460,118,110,153,24246.6,4849.32,Normal,2025-09-23 17:50:51.840686
PROD_077,864,249,108,266,23716.8,4743.36,Normal,2025-09-23 17:50:51.840706
PROD_078,797,242,316,289,6925.93,1385.19,Normal,2025-09-23 17:50:51.840728
PROD_079,715,115,321,165,6363.5,1272.7,Normal,2025-09-23 17:50:51.840749
PROD_080,974,71,411,200,13597.04,2719.41,Normal,2025-09-23 17:50:51.840769
PROD_081,1124,205,252,268,20400.6,4080.12,Normal,2025-09-23 17:50:51.840790
PROD_082,786,88,369,179,9597.06,1919.41,Normal,2025-09-23 17:50:51.840811
PROD_083,605,244,152,298,25851.65,5170.33,Normal,2025-09-23 17:50:51.840851
PROD_084,878,136,172,197,32995.24,6599.05,Normal,2025-09-23 17:50:51.840872
PROD_085,839,103,145,181,56540.21,11308.04,Normal,2025-09-23 17:50:51.840893
PROD_086,108,12,34,62,82580.04,16516.01,Normal,2025-09-23 17:50:51.840913
PROD_087,778,240,152,259,11708.9,2341.78,Normal,2025-09-23 17:50:51.840934
PROD_088,491,99,296,173,7551.58,1510.32,Normal,2025-09-23 17:50:51.840954
PROD_089,538,152,343,287,11206.54,2241.31,Normal,2025-09-23 17:50:51.840975
PROD_090,229,107,81,196,57153.82,11430.76,Normal,2025-09-23 17:50:51.840996
PROD_091,287,94,156,214,25827.13,5165.43,Normal,2025-09-23 17:50:51.841016
PROD_092,442,88,229,205,18020.34,3604.07,Normal,2025-09-23 17:50:51.841049
PROD_093,488,103,220,193,16518.8,3303.76,Normal,2025-09-23 17:50:51.841070
PROD_094,847,112,271,236,26172.3,5234.46,Normal,2025-09-23 17:50:51.841097
PROD_095,942,104,113,124,26724.54,5344.91,Normal,2025-09-23 17:50:51.841118
PROD_096,774,89,348,173,9798.84,1959.77,Normal,2025-09-23 17:50:51.841139
PROD_097,592,236,148,324,43606.72,8721.34,Normal,2025-09-23 17:50:51.841160
PROD_098,1080,206,442,319,11458.8,2291.76,Normal,2025-09-23 17:50:51.841181
PROD_099,753,213,327,274,7929.09,1585.82,Normal,2025-09-23 17:50:51.841201
PROD_100,160,37,47,130,120556.8,24111.36,Normal,2025-09-23 17:50:51.841222
