product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,974,158,235,204,14853.5,2970.7,Normal,2026-05-15 08:48:37.433417
PROD_024,421,53,170,129,20098.54,4019.71,Normal,2026-05-15 08:48:37.433479
PROD_025,953,142,399,192,5536.93,1107.39,Normal,2026-05-15 08:48:37.433538
PROD_026,553,94,115,114,15832.39,3166.48,Normal,2026-05-15 08:48:37.433600
PROD_027,939,237,147,274,29954.1,5990.82,Normal,2026-05-15 08:48:37.433660
PROD_028,1053,66,134,96,32463.99,6492.8,Normal,2026-05-15 08:48:37.433719
PROD_029,1130,198,272,301,28577.7,5715.54,Normal,2026-05-15 08:48:37.433777
PROD_030,197,29,37,73,111362.13,22272.43,Normal,2026-05-15 08:48:37.433837
PROD_031,910,95,205,197,40404.0,8080.8,Normal,2026-05-15 08:48:37.433920
PROD_032,1130,229,349,340,18769.3,3753.86,Normal,2026-05-15 08:48:37.433996
PROD_033,420,123,109,152,19118.4,3823.68,Normal,2026-05-15 08:48:37.434056
PROD_034,704,246,366,334,8497.28,1699.46,Normal,2026-05-15 08:48:37.434119
PROD_035,202,95,246,156,3769.32,753.86,Normal,2026-05-15 08:48:37.434178
PROD_036,591,171,190,188,5135.79,1027.16,Normal,2026-05-15 08:48:37.434238
PROD_037,392,99,57,137,84154.56,16830.91,Normal,2026-05-15 08:48:37.434296
PROD_038,836,77,284,148,13501.4,2700.28,Normal,2026-05-15 08:48:37.434355
PROD_039,832,97,175,125,13944.32,2788.86,Normal,2026-05-15 08:48:37.434413
PROD_040,345,85,150,144,16508.25,3301.65,Normal,2026-05-15 08:48:37.434471
PROD_041,67,16,116,116,8976.66,1795.33,Low,2026-05-15 08:48:37.434527
PROD_042,771,202,92,219,28195.47,5639.09,Normal,2026-05-15 08:48:37.434585
PROD_043,1060,113,178,142,17659.6,3531.92,Normal,2026-05-15 08:48:37.434644
PROD_044,316,89,126,110,7596.64,1519.33,Normal,2026-05-15 08:48:37.434702
PROD_045,1039,89,149,180,78299.04,15659.81,Normal,2026-05-15 08:48:37.434760
PROD_046,726,233,520,339,5190.9,1038.18,Normal,2026-05-15 08:48:37.434819
PROD_047,502,80,160,172,32845.86,6569.17,Normal,2026-05-15 08:48:37.434877
PROD_048,254,27,67,56,30276.8,6055.36,Normal,2026-05-15 08:48:37.434963
PROD_049,315,37,58,74,61922.7,12384.54,Normal,2026-05-15 08:48:37.435023
PROD_050,752,112,181,146,14460.96,2892.19,Normal,2026-05-15 08:48:37.435081
PROD_051,449,88,110,141,36404.92,7280.98,Normal,2026-05-15 08:48:37.435138
PROD_052,249,68,443,185,2709.12,541.82,Normal,2026-05-15 08:48:37.435196
PROD_053,164,118,461,234,1631.8,326.36,Low,2026-05-15 08:48:37.435254
PROD_054,1001,70,150,121,41911.87,8382.37,Normal,2026-05-15 08:48:37.435312
PROD_055,88,110,222,211,3297.36,659.47,Critical,2026-05-15 08:48:37.435371
PROD_056,238,96,300,183,4214.98,843.0,Normal,2026-05-15 08:48:37.435433
PROD_057,332,61,250,193,12742.16,2548.43,Normal,2026-05-15 08:48:37.435491
PROD_058,1006,110,278,163,12635.36,2527.07,Normal,2026-05-15 08:48:37.435549
PROD_059,159,246,182,336,7857.78,1571.56,Critical,2026-05-15 08:48:37.435606
PROD_060,571,55,127,171,74475.53,14895.11,Normal,2026-05-15 08:48:37.435664
PROD_061,445,65,62,106,86548.05,17309.61,Normal,2026-05-15 08:48:37.435723
PROD_062,404,106,227,172,9429.36,1885.87,Normal,2026-05-15 08:48:37.435780
PROD_063,961,183,192,209,12435.34,2487.07,Normal,2026-05-15 08:48:37.435841
PROD_064,207,229,122,267,9807.66,1961.53,Critical,2026-05-15 08:48:37.435930
PROD_065,411,199,279,318,11458.68,2291.74,Normal,2026-05-15 08:48:37.435994
PROD_066,155,77,138,213,20165.5,4033.1,Low,2026-05-15 08:48:37.436054
PROD_067,546,153,142,182,14256.06,2851.21,Normal,2026-05-15 08:48:37.436115
PROD_068,619,224,215,298,18124.32,3624.86,Normal,2026-05-15 08:48:37.436174
PROD_069,233,217,147,244,5377.64,1075.53,Low,2026-05-15 08:48:37.436236
PROD_070,218,17,66,119,93622.28,18724.46,Normal,2026-05-15 08:48:37.436294
PROD_071,1080,64,386,167,13597.2,2719.44,Normal,2026-05-15 08:48:37.436353
PROD_072,306,87,76,173,81677.52,16335.5,Normal,2026-05-15 08:48:37.436411
PROD_073,380,59,247,181,13797.8,2759.56,Normal,2026-05-15 08:48:37.436469
PROD_074,403,129,167,173,11658.79,2331.76,Normal,2026-05-15 08:48:37.436528
PROD_075,643,168,289,264,13496.57,2699.31,Normal,2026-05-15 08:48:37.436586
PROD_076,354,38,101,131,59199.42,11839.88,Normal,2026-05-15 08:48:37.436646
PROD_077,585,116,230,199,16654.95,3330.99,Normal,2026-05-15 08:48:37.436704
PROD_078,538,97,277,166,8833.96,1766.79,Normal,2026-05-15 08:48:37.436762
PROD_079,706,114,406,172,4589.0,917.8,Normal,2026-05-15 08:48:37.436821
PROD_080,1104,111,263,159,13965.6,2793.12,Normal,2026-05-15 08:48:37.436879
PROD_081,323,104,181,161,10345.69,2069.14,Normal,2026-05-15 08:48:37.436950
PROD_082,210,38,39,66,69146.7,13829.34,Normal,2026-05-15 08:48:37.437015
PROD_083,60,49,47,145,46713.0,9342.6,Low,2026-05-15 08:48:37.437072
PROD_084,554,158,121,208,34397.86,6879.57,Normal,2026-05-15 08:48:37.437130
PROD_085,221,231,224,334,8256.56,1651.31,Critical,2026-05-15 08:48:37.437189
PROD_086,442,123,231,156,5007.86,1001.57,Normal,2026-05-15 08:48:37.437247
PROD_087,389,115,428,231,4516.29,903.26,Normal,2026-05-15 08:48:37.437305
PROD_088,471,36,65,54,36620.25,7324.05,Normal,2026-05-15 08:48:37.437363
PROD_089,499,192,384,264,4441.1,888.22,Normal,2026-05-15 08:48:37.437421
PROD_090,1151,195,486,292,8644.01,1728.8,Normal,2026-05-15 08:48:37.437479
PROD_091,31,27,76,84,5643.86,1128.77,Low,2026-05-15 08:48:37.437535
PROD_092,166,223,345,293,1777.86,355.57,Critical,2026-05-15 08:48:37.437592
PROD_093,1023,59,152,93,27825.6,5565.12,Normal,2026-05-15 08:48:37.437651
PROD_094,989,72,186,156,43921.49,8784.3,Normal,2026-05-15 08:48:37.437710
PROD_095,222,92,81,109,10527.24,2105.45,Normal,2026-05-15 08:48:37.437772
PROD_096,164,10,19,26,132475.92,26495.18,Normal,2026-05-15 08:48:37.437828
PROD_097,994,94,215,173,31102.26,6220.45,Normal,2026-05-15 08:48:37.437895
PROD_098,821,73,372,163,9753.48,1950.7,Normal,2026-05-15 08:48:37.437955
PROD_099,353,53,144,188,41805.79,8361.16,Normal,2026-05-15 08:48:37.438016
PROD_100,42,32,81,162,15225.84,3045.17,Low,2026-05-15 08:48:37.438073
