product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_074,788,128,245,175,11260.52,2252.1,Normal,2026-01-31 06:39:14.492757
PROD_075,796,198,282,321,22391.48,4478.3,Normal,2026-01-31 06:39:14.492832
PROD_076,161,52,332,132,2128.42,425.68,Normal,2026-01-31 06:39:14.492907
PROD_077,181,97,214,207,7864.45,1572.89,Low,2026-01-31 06:39:14.492982
PROD_078,477,84,164,145,19795.5,3959.1,Normal,2026-01-31 06:39:14.493074
PROD_079,544,90,166,214,44221.76,8844.35,Normal,2026-01-31 06:39:14.493158
PROD_080,313,154,247,226,6801.49,1360.3,Normal,2026-01-31 06:39:14.493235
PROD_081,181,187,331,246,1782.85,356.57,Critical,2026-01-31 06:39:14.493310
PROD_082,328,86,99,125,24232.64,4846.53,Normal,2026-01-31 06:39:14.493386
PROD_083,186,10,211,134,9432.06,1886.41,Normal,2026-01-31 06:39:14.493460
PROD_084,823,249,215,374,40590.36,8118.07,Normal,2026-01-31 06:39:14.493542
PROD_085,909,109,348,168,8199.18,1639.84,Normal,2026-01-31 06:39:14.493618
PROD_086,1013,143,255,260,33246.66,6649.33,Normal,2026-01-31 06:39:14.493694
PROD_087,364,34,345,139,5867.68,1173.54,Normal,2026-01-31 06:39:14.493775
PROD_088,180,79,117,98,4656.6,931.32,Normal,2026-01-31 06:39:14.493851
PROD_089,413,89,299,150,5199.67,1039.93,Normal,2026-01-31 06:39:14.493926
PROD_090,295,129,298,174,2746.45,549.29,Normal,2026-01-31 06:39:14.494001
PROD_091,356,237,203,297,9398.4,1879.68,Normal,2026-01-31 06:39:14.494094
PROD_092,946,85,112,101,22240.46,4448.09,Normal,2026-01-31 06:39:14.494189
PROD_093,563,80,220,203,26213.28,5242.66,Normal,2026-01-31 06:39:14.494276
PROD_094,91,31,53,70,23073.05,4614.61,Normal,2026-01-31 06:39:14.494352
PROD_095,470,94,171,133,11632.5,2326.5,Normal,2026-01-31 06:39:14.494428
PROD_096,296,61,56,114,90102.4,18020.48,Normal,2026-01-31 06:39:14.494512
PROD_097,251,189,183,219,4118.91,823.78,Normal,2026-01-31 06:39:14.494602
PROD_098,509,45,116,81,24711.95,4942.39,Normal,2026-01-31 06:39:14.494693
PROD_099,206,95,190,207,11632.82,2326.56,Low,2026-01-31 06:39:14.494784
PROD_100,666,159,376,232,6327.0,1265.4,Normal,2026-01-31 06:39:14.494859
