product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_054,292,43,52,166,234852.68,46970.54,Normal,2026-05-31 08:44:38.418038
PROD_055,234,42,73,168,100849.32,20169.86,Normal,2026-05-31 08:44:38.418097
PROD_056,377,58,104,102,27762.28,5552.46,Normal,2026-05-31 08:44:38.418158
PROD_057,331,66,83,87,18996.09,3799.22,Normal,2026-05-31 08:44:38.418217
PROD_058,1145,133,205,185,25865.55,5173.11,Normal,2026-05-31 08:44:38.418276
PROD_059,637,226,443,360,7949.76,1589.95,Normal,2026-05-31 08:44:38.418342
PROD_060,741,136,316,180,5979.87,1195.97,Normal,2026-05-31 08:44:38.418402
PROD_061,1155,239,358,356,19276.95,3855.39,Normal,2026-05-31 08:44:38.418460
PROD_062,282,12,70,121,115132.14,23026.43,Normal,2026-05-31 08:44:38.418515
PROD_063,179,40,56,68,29368.53,5873.71,Normal,2026-05-31 08:44:38.418572
PROD_064,903,192,266,213,4993.59,998.72,Normal,2026-05-31 08:44:38.418633
PROD_065,760,54,262,166,22708.8,4541.76,Normal,2026-05-31 08:44:38.418693
PROD_066,304,157,98,183,15400.64,3080.13,Normal,2026-05-31 08:44:38.418752
PROD_067,407,219,291,338,10447.69,2089.54,Normal,2026-05-31 08:44:38.418809
PROD_068,234,90,261,184,5894.46,1178.89,Normal,2026-05-31 08:44:38.418867
PROD_069,847,194,209,254,21412.16,4282.43,Normal,2026-05-31 08:44:38.418928
PROD_070,744,92,122,132,37244.64,7448.93,Normal,2026-05-31 08:44:38.418986
PROD_071,997,189,411,325,14675.84,2935.17,Normal,2026-05-31 08:44:38.419044
PROD_072,250,15,89,99,47727.5,9545.5,Normal,2026-05-31 08:44:38.419100
PROD_073,296,113,244,190,6967.84,1393.57,Normal,2026-05-31 08:44:38.419158
PROD_074,450,26,142,109,33813.0,6762.6,Normal,2026-05-31 08:44:38.419215
PROD_075,184,115,217,209,6749.12,1349.82,Low,2026-05-31 08:44:38.419273
PROD_076,516,166,145,205,17838.12,3567.62,Normal,2026-05-31 08:44:38.419340
PROD_077,632,101,187,173,23902.24,4780.45,Normal,2026-05-31 08:44:38.419401
PROD_078,774,195,166,241,23885.64,4777.13,Normal,2026-05-31 08:44:38.419461
PROD_079,172,76,178,207,12910.32,2582.06,Low,2026-05-31 08:44:38.419520
PROD_080,476,227,194,245,4288.76,857.75,Normal,2026-05-31 08:44:38.419578
PROD_081,522,185,166,205,7047.0,1409.4,Normal,2026-05-31 08:44:38.419637
PROD_082,289,48,79,165,98849.56,19769.91,Normal,2026-05-31 08:44:38.419696
PROD_083,1157,223,252,291,22607.78,4521.56,Normal,2026-05-31 08:44:38.419753
PROD_084,325,49,138,91,13136.5,2627.3,Normal,2026-05-31 08:44:38.419811
PROD_085,148,59,300,161,3050.28,610.06,Low,2026-05-31 08:44:38.419869
PROD_086,545,138,213,223,18677.15,3735.43,Normal,2026-05-31 08:44:38.419926
PROD_087,1033,57,342,145,14162.43,2832.49,Normal,2026-05-31 08:44:38.419984
PROD_088,706,63,367,94,3035.8,607.16,Normal,2026-05-31 08:44:38.420042
PROD_089,502,30,176,99,20220.56,4044.11,Normal,2026-05-31 08:44:38.420100
PROD_090,592,51,112,137,74153.92,14830.78,Normal,2026-05-31 08:44:38.420159
PROD_091,827,103,142,134,23321.4,4664.28,Normal,2026-05-31 08:44:38.420217
PROD_092,123,48,69,119,33545.79,6709.16,Normal,2026-05-31 08:44:38.420272
PROD_093,1075,212,220,302,36603.75,7320.75,Normal,2026-05-31 08:44:38.420338
PROD_094,435,57,177,71,3671.4,734.28,Normal,2026-05-31 08:44:38.420399
PROD_095,120,35,222,146,4953.6,990.72,Low,2026-05-31 08:44:38.420463
PROD_096,104,41,21,64,94272.88,18854.58,Normal,2026-05-31 08:44:38.420520
PROD_097,1068,242,179,265,14065.56,2813.11,Normal,2026-05-31 08:44:38.420579
PROD_098,186,29,275,158,5797.62,1159.52,Normal,2026-05-31 08:44:38.420637
PROD_099,409,161,153,203,13333.4,2666.68,Normal,2026-05-31 08:44:38.420696
PROD_100,110,36,29,59,57118.6,11423.72,Normal,2026-05-31 08:44:38.420752
