product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_070,998,163,237,282,38472.9,7694.58,Normal,2025-10-09 06:52:35.124177
PROD_071,255,88,163,154,11500.5,2300.1,Normal,2025-10-09 06:52:35.124252
PROD_072,1198,234,309,348,26176.3,5235.26,Normal,2025-10-09 06:52:35.124345
PROD_073,238,110,168,181,10950.38,2190.08,Normal,2025-10-09 06:52:35.124422
PROD_074,378,29,82,113,85405.32,17081.06,Normal,2025-10-09 06:52:35.124497
PROD_075,145,40,60,154,82638.4,16527.68,Low,2025-10-09 06:52:35.124580
PROD_076,105,51,294,149,2185.05,437.01,Low,2025-10-09 06:52:35.124655
PROD_077,188,34,183,107,7504.96,1500.99,Normal,2025-10-09 06:52:35.124730
PROD_078,1022,89,230,121,11446.4,2289.28,Normal,2025-10-09 06:52:35.124803
PROD_079,247,48,54,92,66482.52,13296.5,Normal,2025-10-09 06:52:35.124885
PROD_080,36,46,122,153,4715.64,943.13,Critical,2025-10-09 06:52:35.124963
PROD_081,899,192,184,221,14186.22,2837.24,Normal,2025-10-09 06:52:35.125038
PROD_082,644,64,106,98,36102.64,7220.53,Normal,2025-10-09 06:52:35.125113
PROD_083,368,113,190,214,18720.16,3744.03,Normal,2025-10-09 06:52:35.125187
PROD_084,413,103,369,153,2758.84,551.77,Normal,2025-10-09 06:52:35.125262
PROD_085,823,194,85,222,58317.78,11663.56,Normal,2025-10-09 06:52:35.125355
PROD_086,646,177,287,239,8960.02,1792.0,Normal,2025-10-09 06:52:35.125431
PROD_087,463,187,149,273,32581.31,6516.26,Normal,2025-10-09 06:52:35.125505
PROD_088,621,72,396,177,7563.78,1512.76,Normal,2025-10-09 06:52:35.125578
PROD_089,953,127,272,250,28933.08,5786.62,Normal,2025-10-09 06:52:35.125652
PROD_090,130,16,41,86,97542.9,19508.58,Normal,2025-10-09 06:52:35.125724
PROD_091,607,201,256,223,3799.82,759.96,Normal,2025-10-09 06:52:35.125804
PROD_092,1095,60,626,131,3624.45,724.89,Normal,2025-10-09 06:52:35.125880
PROD_093,86,13,40,60,45981.62,9196.32,Normal,2025-10-09 06:52:35.125968
PROD_094,119,45,170,152,8090.81,1618.16,Low,2025-10-09 06:52:35.126043
PROD_095,1162,203,177,334,89044.06,17808.81,Normal,2025-10-09 06:52:35.126119
PROD_096,752,125,443,212,6121.28,1224.26,Normal,2025-10-09 06:52:35.126193
PROD_097,511,91,175,198,32371.85,6474.37,Normal,2025-10-09 06:52:35.126272
PROD_098,465,84,242,190,15303.15,3060.63,Normal,2025-10-09 06:52:35.126366
PROD_099,374,64,280,193,11261.14,2252.23,Normal,2025-10-09 06:52:35.126441
PROD_100,698,63,251,173,22252.24,4450.45,Normal,2025-10-09 06:52:35.126514
