product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_032,183,228,106,252,7157.13,1431.43,Critical,2025-11-04 06:29:50.622802
PROD_033,747,134,259,258,25271.01,5054.2,Normal,2025-11-04 06:29:50.622886
PROD_034,835,233,287,286,9928.15,1985.63,Normal,2025-11-04 06:29:50.622965
PROD_035,1142,89,258,160,22234.74,4446.95,Normal,2025-11-04 06:29:50.623042
PROD_036,123,31,95,83,12746.49,2549.3,Normal,2025-11-04 06:29:50.623119
PROD_037,56,38,157,136,4061.68,812.34,Low,2025-11-04 06:29:50.623195
PROD_038,294,222,94,236,8802.36,1760.47,Normal,2025-11-04 06:29:50.623279
PROD_039,990,57,346,145,13424.4,2684.88,Normal,2025-11-04 06:29:50.623356
PROD_040,443,66,179,173,26854.66,5370.93,Normal,2025-11-04 06:29:50.623434
PROD_041,312,77,93,161,54768.48,10953.7,Normal,2025-11-04 06:29:50.623510
PROD_042,869,103,209,155,18926.82,3785.36,Normal,2025-11-04 06:29:50.623586
PROD_043,972,140,179,178,20927.16,4185.43,Normal,2025-11-04 06:29:50.623663
PROD_044,620,205,106,222,17992.4,3598.48,Normal,2025-11-04 06:29:50.623739
PROD_045,191,54,301,144,3472.38,694.48,Normal,2025-11-04 06:29:50.623832
PROD_046,134,16,93,103,24304.92,4860.98,Normal,2025-11-04 06:29:50.623911
PROD_047,720,249,239,316,15400.8,3080.16,Normal,2025-11-04 06:29:50.623988
PROD_048,410,223,317,352,9647.3,1929.46,Normal,2025-11-04 06:29:50.624064
PROD_049,71,32,38,100,59559.06,11911.81,Low,2025-11-04 06:29:50.624138
PROD_050,664,247,261,309,11128.64,2225.73,Normal,2025-11-04 06:29:50.624214
PROD_051,914,192,119,216,28589.92,5717.98,Normal,2025-11-04 06:29:50.624298
PROD_052,518,51,84,80,39818.66,7963.73,Normal,2025-11-04 06:29:50.624374
PROD_053,239,16,50,51,61100.35,12220.07,Normal,2025-11-04 06:29:50.624448
PROD_054,938,58,231,97,12550.44,2510.09,Normal,2025-11-04 06:29:50.624525
PROD_055,415,106,214,153,7810.3,1562.06,Normal,2025-11-04 06:29:50.624601
PROD_056,948,108,134,129,20704.32,4140.86,Normal,2025-11-04 06:29:50.624676
PROD_057,785,191,269,247,11162.7,2232.54,Normal,2025-11-04 06:29:50.624751
PROD_058,1172,228,140,272,48333.28,9666.66,Normal,2025-11-04 06:29:50.624853
PROD_059,853,225,530,338,6278.08,1255.62,Normal,2025-11-04 06:29:50.624932
PROD_060,460,110,78,152,57969.2,11593.84,Normal,2025-11-04 06:29:50.625010
PROD_061,914,203,156,254,34750.28,6950.06,Normal,2025-11-04 06:29:50.625093
PROD_062,724,103,309,211,14914.4,2982.88,Normal,2025-11-04 06:29:50.625171
PROD_063,1022,247,257,349,28820.4,5764.08,Normal,2025-11-04 06:29:50.625247
PROD_064,1180,78,261,131,16732.4,3346.48,Normal,2025-11-04 06:29:50.625329
PROD_065,889,229,215,247,6480.81,1296.16,Normal,2025-11-04 06:29:50.625404
PROD_066,163,59,274,164,4158.13,831.63,Low,2025-11-04 06:29:50.625479
PROD_067,642,230,186,327,33056.58,6611.32,Normal,2025-11-04 06:29:50.625555
PROD_068,577,34,107,52,17027.27,3405.45,Normal,2025-11-04 06:29:50.625630
PROD_069,1156,149,193,187,21478.48,4295.7,Normal,2025-11-04 06:29:50.625706
PROD_070,662,221,238,321,21462.04,4292.41,Normal,2025-11-04 06:29:50.625781
PROD_071,359,231,303,350,8508.3,1701.66,Normal,2025-11-04 06:29:50.625887
PROD_072,387,225,181,294,14976.9,2995.38,Normal,2025-11-04 06:29:50.625965
PROD_073,846,91,378,188,10507.32,2101.46,Normal,2025-11-04 06:29:50.626043
PROD_074,250,31,45,69,83270.0,16654.0,Normal,2025-11-04 06:29:50.626117
PROD_075,855,99,188,147,21306.6,4261.32,Normal,2025-11-04 06:29:50.626194
PROD_076,273,149,246,186,3098.55,619.71,Normal,2025-11-04 06:29:50.626271
PROD_077,289,33,37,52,71877.19,14375.44,Normal,2025-11-04 06:29:50.626355
PROD_078,251,22,64,119,108547.46,21709.49,Normal,2025-11-04 06:29:50.626430
PROD_079,156,70,188,163,7445.88,1489.18,Low,2025-11-04 06:29:50.626505
PROD_080,364,162,197,185,3905.72,781.14,Normal,2025-11-04 06:29:50.626580
PROD_081,195,39,46,52,22857.9,4571.58,Normal,2025-11-04 06:29:50.626656
PROD_082,286,64,56,104,64944.88,12988.98,Normal,2025-11-04 06:29:50.626733
PROD_083,370,67,65,101,53631.5,10726.3,Normal,2025-11-04 06:29:50.626828
PROD_084,996,82,262,97,4203.12,840.62,Normal,2025-11-04 06:29:50.626908
PROD_085,214,32,183,79,5491.24,1098.25,Normal,2025-11-04 06:29:50.626983
PROD_086,907,54,506,168,7382.98,1476.6,Normal,2025-11-04 06:29:50.627059
PROD_087,283,85,154,126,8922.99,1784.6,Normal,2025-11-04 06:29:50.627135
PROD_088,31,40,49,62,5200.87,1040.17,Critical,2025-11-04 06:29:50.627209
PROD_089,412,68,597,163,2018.8,403.76,Normal,2025-11-04 06:29:50.627284
PROD_090,1032,181,130,213,36460.56,7292.11,Normal,2025-11-04 06:29:50.627367
PROD_091,518,65,154,108,17508.4,3501.68,Normal,2025-11-04 06:29:50.627442
PROD_092,494,117,72,172,94156.4,18831.28,Normal,2025-11-04 06:29:50.627518
PROD_093,285,74,197,168,12639.75,2527.95,Normal,2025-11-04 06:29:50.627593
PROD_094,1026,162,432,282,11993.94,2398.79,Normal,2025-11-04 06:29:50.627669
PROD_095,221,56,324,118,2369.12,473.82,Normal,2025-11-04 06:29:50.627744
PROD_096,235,239,189,287,5830.35,1166.07,Critical,2025-11-04 06:29:50.627838
PROD_097,695,215,288,275,9187.9,1837.58,Normal,2025-11-04 06:29:50.627917
PROD_098,901,96,240,226,36977.04,7395.41,Normal,2025-11-04 06:29:50.628002
PROD_099,495,33,124,71,22195.8,4439.16,Normal,2025-11-04 06:29:50.628079
PROD_100,197,44,39,106,141857.73,28371.55,Normal,2025-11-04 06:29:50.628154
