product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_032,722,180,425,291,8115.28,1623.06,Normal,2025-10-31 06:29:16.627412
PROD_033,300,46,123,133,31566.0,6313.2,Normal,2025-10-31 06:29:16.627489
PROD_034,412,111,214,225,18733.64,3746.73,Normal,2025-10-31 06:29:16.627571
PROD_035,636,155,158,176,10093.32,2018.66,Normal,2025-10-31 06:29:16.627649
PROD_036,389,226,308,261,2641.31,528.26,Normal,2025-10-31 06:29:16.627726
PROD_037,56,23,50,81,23704.24,4740.85,Low,2025-10-31 06:29:16.627803
PROD_038,359,225,304,279,3855.66,771.13,Normal,2025-10-31 06:29:16.627882
PROD_039,273,51,79,92,32836.44,6567.29,Normal,2025-10-31 06:29:16.627999
PROD_040,183,39,90,132,37644.93,7528.99,Normal,2025-10-31 06:29:16.628083
PROD_041,466,66,130,160,47252.4,9450.48,Normal,2025-10-31 06:29:16.628179
PROD_042,136,15,81,73,22021.12,4404.22,Normal,2025-10-31 06:29:16.628256
PROD_043,478,104,267,146,5128.94,1025.79,Normal,2025-10-31 06:29:16.628344
PROD_044,547,70,94,115,50706.9,10141.38,Normal,2025-10-31 06:29:16.628432
PROD_045,532,224,135,246,11842.32,2368.46,Normal,2025-10-31 06:29:16.628510
PROD_046,540,74,153,161,36568.8,7313.76,Normal,2025-10-31 06:29:16.628597
PROD_047,985,154,152,188,26565.45,5313.09,Normal,2025-10-31 06:29:16.628675
PROD_048,181,49,112,174,32619.82,6523.96,Normal,2025-10-31 06:29:16.628750
PROD_049,251,79,530,192,1847.36,369.47,Normal,2025-10-31 06:29:16.628828
PROD_050,141,64,209,183,6972.45,1394.49,Low,2025-10-31 06:29:16.628906
PROD_051,276,23,111,64,16882.92,3376.58,Normal,2025-10-31 06:29:16.629004
PROD_052,366,55,135,181,45702.42,9140.48,Normal,2025-10-31 06:29:16.629087
PROD_053,166,16,83,132,50165.2,10033.04,Normal,2025-10-31 06:29:16.629163
PROD_054,369,53,85,115,57899.79,11579.96,Normal,2025-10-31 06:29:16.629242
PROD_055,196,91,118,153,15856.4,3171.28,Normal,2025-10-31 06:29:16.629318
PROD_056,411,55,147,79,8433.72,1686.74,Normal,2025-10-31 06:29:16.629395
PROD_057,796,213,147,265,35223.0,7044.6,Normal,2025-10-31 06:29:16.629472
PROD_058,224,35,97,85,21781.76,4356.35,Normal,2025-10-31 06:29:16.629549
PROD_059,273,179,307,306,6696.69,1339.34,Low,2025-10-31 06:29:16.629626
PROD_060,536,27,111,92,51477.44,10295.49,Normal,2025-10-31 06:29:16.629702
PROD_061,232,178,162,199,3482.32,696.46,Normal,2025-10-31 06:29:16.629779
PROD_062,533,72,132,168,53561.17,10712.23,Normal,2025-10-31 06:29:16.629864
PROD_063,284,105,214,166,6946.64,1389.33,Normal,2025-10-31 06:29:16.629969
PROD_064,297,109,309,179,3950.1,790.02,Normal,2025-10-31 06:29:16.630049
PROD_065,580,190,162,207,7163.0,1432.6,Normal,2025-10-31 06:29:16.630134
PROD_066,967,180,224,273,32636.25,6527.25,Normal,2025-10-31 06:29:16.630217
PROD_067,297,49,37,86,145630.98,29126.2,Normal,2025-10-31 06:29:16.630294
PROD_068,307,32,263,132,8123.22,1624.64,Normal,2025-10-31 06:29:16.630375
PROD_069,868,122,368,212,10546.2,2109.24,Normal,2025-10-31 06:29:16.630464
PROD_070,182,56,225,190,8754.2,1750.84,Low,2025-10-31 06:29:16.630541
PROD_071,369,49,113,68,10302.48,2060.5,Normal,2025-10-31 06:29:16.630623
PROD_072,555,63,176,162,32561.85,6512.37,Normal,2025-10-31 06:29:16.630700
PROD_073,954,58,335,190,20444.22,4088.84,Normal,2025-10-31 06:29:16.630778
PROD_074,1008,109,187,185,39936.96,7987.39,Normal,2025-10-31 06:29:16.630860
PROD_075,458,171,256,187,2074.74,414.95,Normal,2025-10-31 06:29:16.630964
PROD_076,1092,110,172,185,51040.08,10208.02,Normal,2025-10-31 06:29:16.631045
PROD_077,695,208,226,279,17604.35,3520.87,Normal,2025-10-31 06:29:16.631123
PROD_078,1063,207,367,293,12383.95,2476.79,Normal,2025-10-31 06:29:16.631206
PROD_079,489,81,147,183,42234.93,8446.99,Normal,2025-10-31 06:29:16.631304
PROD_080,155,25,270,97,2805.5,561.1,Normal,2025-10-31 06:29:16.631386
PROD_081,862,236,102,276,61357.16,12271.43,Normal,2025-10-31 06:29:16.631464
PROD_082,168,28,64,164,99907.92,19981.58,Normal,2025-10-31 06:29:16.631539
PROD_083,564,32,96,125,102918.72,20583.74,Normal,2025-10-31 06:29:16.631616
PROD_084,190,85,201,192,9156.1,1831.22,Low,2025-10-31 06:29:16.631698
PROD_085,712,176,165,209,15827.76,3165.55,Normal,2025-10-31 06:29:16.631779
PROD_086,614,99,235,126,5575.12,1115.02,Normal,2025-10-31 06:29:16.631859
PROD_087,1148,108,338,199,16726.36,3345.27,Normal,2025-10-31 06:29:16.631973
PROD_088,1101,221,226,350,50623.98,10124.8,Normal,2025-10-31 06:29:16.632064
PROD_089,479,247,353,289,3003.33,600.67,Normal,2025-10-31 06:29:16.632146
PROD_090,269,89,147,192,23432.59,4686.52,Normal,2025-10-31 06:29:16.632232
PROD_091,863,203,366,249,5480.05,1096.01,Normal,2025-10-31 06:29:16.632310
PROD_092,603,151,176,188,13151.43,2630.29,Normal,2025-10-31 06:29:16.632402
PROD_093,52,28,98,104,7460.44,1492.09,Low,2025-10-31 06:29:16.632483
PROD_094,163,107,82,187,35027.07,7005.41,Low,2025-10-31 06:29:16.632567
PROD_095,372,36,144,123,28573.32,5714.66,Normal,2025-10-31 06:29:16.632645
PROD_096,853,221,130,291,63829.99,12766.0,Normal,2025-10-31 06:29:16.632722
PROD_097,414,117,147,223,37226.88,7445.38,Normal,2025-10-31 06:29:16.632804
PROD_098,216,126,194,249,12923.28,2584.66,Low,2025-10-31 06:29:16.632891
PROD_099,305,82,79,119,33245.0,6649.0,Normal,2025-10-31 06:29:16.633001
PROD_100,197,43,128,174,28659.56,5731.91,Normal,2025-10-31 06:29:16.633082
