product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_030,919,117,139,159,36557.82,7311.56,Normal,2025-10-14 06:28:51.527837
PROD_031,1194,168,686,267,4584.96,916.99,Normal,2025-10-14 06:28:51.527912
PROD_032,951,68,429,109,3908.61,781.72,Normal,2025-10-14 06:28:51.527985
PROD_033,623,60,300,139,9974.23,1994.85,Normal,2025-10-14 06:28:51.528076
PROD_034,543,112,393,245,8541.39,1708.28,Normal,2025-10-14 06:28:51.528157
PROD_035,69,47,51,158,53365.29,10673.06,Low,2025-10-14 06:28:51.528229
PROD_036,963,170,218,305,49584.87,9916.97,Normal,2025-10-14 06:28:51.528303
PROD_037,811,66,290,146,14038.41,2807.68,Normal,2025-10-14 06:28:51.528378
PROD_038,350,133,278,194,5064.5,1012.9,Normal,2025-10-14 06:28:51.528452
PROD_039,607,245,579,370,4145.81,829.16,Normal,2025-10-14 06:28:51.528527
PROD_040,303,25,105,75,25152.03,5030.41,Normal,2025-10-14 06:28:51.528601
PROD_041,280,21,57,116,146199.2,29239.84,Normal,2025-10-14 06:28:51.528674
PROD_042,359,146,308,234,6117.36,1223.47,Normal,2025-10-14 06:28:51.528749
PROD_043,441,81,114,150,42353.64,8470.73,Normal,2025-10-14 06:28:51.528831
PROD_044,728,201,212,267,19364.8,3872.96,Normal,2025-10-14 06:28:51.528910
PROD_045,426,102,88,164,61275.84,12255.17,Normal,2025-10-14 06:28:51.528993
PROD_046,910,79,430,189,9928.1,1985.62,Normal,2025-10-14 06:28:51.529097
PROD_047,950,68,350,168,14174.0,2834.8,Normal,2025-10-14 06:28:51.529178
PROD_048,438,73,282,207,13429.08,2685.82,Normal,2025-10-14 06:28:51.529269
PROD_049,258,22,20,37,184095.9,36819.18,Normal,2025-10-14 06:28:51.529342
PROD_050,279,38,48,169,283846.23,56769.25,Normal,2025-10-14 06:28:51.529426
PROD_051,1182,104,91,123,49395.78,9879.16,Normal,2025-10-14 06:28:51.529500
PROD_052,143,28,73,128,48431.24,9686.25,Normal,2025-10-14 06:28:51.529573
PROD_053,1169,109,192,154,26021.94,5204.39,Normal,2025-10-14 06:28:51.529646
PROD_054,1156,232,208,305,35685.72,7137.14,Normal,2025-10-14 06:28:51.529727
PROD_055,1068,234,183,329,55301.04,11060.21,Normal,2025-10-14 06:28:51.529807
PROD_056,552,226,103,249,21953.04,4390.61,Normal,2025-10-14 06:28:51.529883
PROD_057,113,30,24,52,76602.7,15320.54,Normal,2025-10-14 06:28:51.529956
PROD_058,887,187,190,274,38912.69,7782.54,Normal,2025-10-14 06:28:51.530029
PROD_059,280,74,227,178,10298.4,2059.68,Normal,2025-10-14 06:28:51.530124
PROD_060,276,68,111,142,30166.8,6033.36,Normal,2025-10-14 06:28:51.530199
PROD_061,107,24,88,125,25323.69,5064.74,Low,2025-10-14 06:28:51.530272
PROD_062,439,130,116,187,34066.4,6813.28,Normal,2025-10-14 06:28:51.530345
PROD_063,396,97,194,133,7013.16,1402.63,Normal,2025-10-14 06:28:51.530420
PROD_064,750,233,228,320,22837.5,4567.5,Normal,2025-10-14 06:28:51.530494
PROD_065,254,101,353,211,4107.18,821.44,Normal,2025-10-14 06:28:51.530568
PROD_066,190,109,281,177,2990.6,598.12,Normal,2025-10-14 06:28:51.530644
PROD_067,261,13,57,81,97564.41,19512.88,Normal,2025-10-14 06:28:51.530724
PROD_068,443,55,556,162,2799.76,559.95,Normal,2025-10-14 06:28:51.530798
PROD_069,739,168,253,293,26227.11,5245.42,Normal,2025-10-14 06:28:51.530878
PROD_070,647,111,423,212,6683.51,1336.7,Normal,2025-10-14 06:28:51.530951
PROD_071,596,91,151,149,27922.6,5584.52,Normal,2025-10-14 06:28:51.531024
PROD_072,479,75,324,164,7434.08,1486.82,Normal,2025-10-14 06:28:51.531126
PROD_073,912,177,249,248,19051.68,3810.34,Normal,2025-10-14 06:28:51.531211
PROD_074,228,185,404,314,3308.28,661.66,Low,2025-10-14 06:28:51.531287
PROD_075,524,40,68,65,52578.16,10515.63,Normal,2025-10-14 06:28:51.531374
PROD_076,1029,105,584,225,6606.18,1321.24,Normal,2025-10-14 06:28:51.531448
PROD_077,805,80,426,205,10126.9,2025.38,Normal,2025-10-14 06:28:51.531522
PROD_078,373,112,224,242,17646.63,3529.33,Normal,2025-10-14 06:28:51.531597
PROD_079,1092,187,184,227,24089.52,4817.9,Normal,2025-10-14 06:28:51.531671
PROD_080,183,26,135,102,13897.02,2779.4,Normal,2025-10-14 06:28:51.531749
PROD_081,457,66,175,187,32762.33,6552.47,Normal,2025-10-14 06:28:51.531823
PROD_082,128,53,131,168,15571.2,3114.24,Low,2025-10-14 06:28:51.531896
PROD_083,160,34,51,72,42606.4,8521.28,Normal,2025-10-14 06:28:51.531968
PROD_084,189,40,66,170,102177.18,20435.44,Normal,2025-10-14 06:28:51.532039
PROD_085,700,154,445,280,8190.0,1638.0,Normal,2025-10-14 06:28:51.532133
PROD_086,95,39,101,78,6538.85,1307.77,Normal,2025-10-14 06:28:51.532208
PROD_087,420,96,240,208,14931.0,2986.2,Normal,2025-10-14 06:28:51.532282
PROD_088,709,194,205,288,29033.55,5806.71,Normal,2025-10-14 06:28:51.532357
PROD_089,487,149,216,216,12744.79,2548.96,Normal,2025-10-14 06:28:51.532435
PROD_090,117,47,55,156,76037.13,15207.43,Low,2025-10-14 06:28:51.532508
PROD_091,521,79,97,105,26274.03,5254.81,Normal,2025-10-14 06:28:51.532587
PROD_092,235,76,219,152,6847.9,1369.58,Normal,2025-10-14 06:28:51.532666
PROD_093,248,201,314,300,4540.88,908.18,Low,2025-10-14 06:28:51.532779
PROD_094,385,153,184,202,10179.4,2035.88,Normal,2025-10-14 06:28:51.532861
PROD_095,626,164,104,189,26874.18,5374.84,Normal,2025-10-14 06:28:51.532938
PROD_096,72,36,105,126,10730.88,2146.18,Low,2025-10-14 06:28:51.533011
PROD_097,967,102,148,141,31533.87,6306.77,Normal,2025-10-14 06:28:51.533136
PROD_098,259,50,150,107,11916.59,2383.32,Normal,2025-10-14 06:28:51.533214
PROD_099,102,40,85,108,17301.24,3460.25,Low,2025-10-14 06:28:51.533300
PROD_100,580,87,108,183,87377.0,17475.4,Normal,2025-10-14 06:28:51.533373
