product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_024,204,85,133,101,3359.88,671.98,Normal,2026-08-29 12:22:08.827987
PROD_025,419,74,181,100,6197.01,1239.4,Normal,2026-08-29 12:22:08.828080
PROD_026,784,177,489,246,4186.56,837.31,Normal,2026-08-29 12:22:08.828160
PROD_027,433,74,202,168,18203.32,3640.66,Normal,2026-08-29 12:22:08.828248
PROD_028,109,90,124,173,10717.97,2143.59,Low,2026-08-29 12:22:08.828347
PROD_029,514,40,202,173,30423.66,6084.73,Normal,2026-08-29 12:22:08.828426
PROD_030,1047,78,282,199,29138.01,5827.6,Normal,2026-08-29 12:22:08.828526
PROD_031,211,249,126,266,4144.04,828.81,Critical,2026-08-29 12:22:08.828611
PROD_032,425,106,217,186,13175.0,2635.0,Normal,2026-08-29 12:22:08.828706
PROD_033,234,102,181,151,6413.94,1282.79,Normal,2026-08-29 12:22:08.828786
PROD_034,223,34,276,144,5893.89,1178.78,Normal,2026-08-29 12:22:08.828871
PROD_035,246,27,186,90,8204.1,1640.82,Normal,2026-08-29 12:22:08.828955
PROD_036,314,209,322,314,5802.72,1160.54,Normal,2026-08-29 12:22:08.829034
PROD_037,106,27,80,107,24147.86,4829.57,Low,2026-08-29 12:22:08.829109
PROD_038,1182,98,247,216,41771.88,8354.38,Normal,2026-08-29 12:22:08.829185
PROD_039,57,34,35,69,29054.61,5810.92,Low,2026-08-29 12:22:08.829260
PROD_040,212,127,252,178,3112.16,622.43,Normal,2026-08-29 12:22:08.829336
PROD_041,278,40,139,154,29570.86,5914.17,Normal,2026-08-29 12:22:08.829411
PROD_042,241,102,95,145,20619.96,4123.99,Normal,2026-08-29 12:22:08.829488
PROD_043,379,29,91,68,32855.51,6571.1,Normal,2026-08-29 12:22:08.829631
PROD_044,40,40,73,116,10436.8,2087.36,Low,2026-08-29 12:22:08.829714
PROD_045,124,45,103,113,14656.8,2931.36,Normal,2026-08-29 12:22:08.829791
PROD_046,300,119,373,212,3684.0,736.8,Normal,2026-08-29 12:22:08.829868
PROD_047,289,214,100,238,12438.56,2487.71,Normal,2026-08-29 12:22:08.829946
PROD_048,663,166,201,268,30650.49,6130.1,Normal,2026-08-29 12:22:08.830023
PROD_049,825,127,199,170,16574.25,3314.85,Normal,2026-08-29 12:22:08.830099
PROD_050,562,170,161,254,33540.16,6708.03,Normal,2026-08-29 12:22:08.830175
PROD_051,175,41,85,107,28969.5,5793.9,Normal,2026-08-29 12:22:08.830251
PROD_052,264,149,343,276,5211.36,1042.27,Low,2026-08-29 12:22:08.830327
PROD_053,684,198,196,310,36532.44,7306.49,Normal,2026-08-29 12:22:08.830403
PROD_054,388,237,258,283,4974.16,994.83,Normal,2026-08-29 12:22:08.830478
PROD_055,961,225,264,282,14357.34,2871.47,Normal,2026-08-29 12:22:08.830600
PROD_056,1167,191,145,269,78247.35,15649.47,Normal,2026-08-29 12:22:08.830682
PROD_057,192,72,356,200,3548.16,709.63,Low,2026-08-29 12:22:08.830758
PROD_058,1025,55,173,177,76690.5,15338.1,Normal,2026-08-29 12:22:08.830841
PROD_059,552,118,305,223,11349.12,2269.82,Normal,2026-08-29 12:22:08.830917
PROD_060,58,32,18,48,48231.64,9646.33,Normal,2026-08-29 12:22:08.830991
PROD_061,1199,202,404,255,7098.08,1419.62,Normal,2026-08-29 12:22:08.831067
PROD_062,80,49,136,153,8188.8,1637.76,Low,2026-08-29 12:22:08.831139
PROD_063,171,52,48,81,38044.08,7608.82,Normal,2026-08-29 12:22:08.831214
PROD_064,295,19,56,148,218925.4,43785.08,Normal,2026-08-29 12:22:08.831288
PROD_065,192,59,303,88,1102.08,220.42,Normal,2026-08-29 12:22:08.831364
PROD_066,1057,97,267,200,27957.65,5591.53,Normal,2026-08-29 12:22:08.831446
PROD_067,260,237,264,339,6988.8,1397.76,Low,2026-08-29 12:22:08.831548
PROD_068,540,145,337,268,10643.4,2128.68,Normal,2026-08-29 12:22:08.831628
PROD_069,919,123,183,166,21624.07,4324.81,Normal,2026-08-29 12:22:08.831704
PROD_070,365,127,99,146,13337.1,2667.42,Normal,2026-08-29 12:22:08.831779
PROD_071,53,37,52,117,28217.2,5643.44,Low,2026-08-29 12:22:08.831864
PROD_072,1086,175,572,300,7580.28,1516.06,Normal,2026-08-29 12:22:08.831940
PROD_073,210,55,170,187,17398.5,3479.7,Normal,2026-08-29 12:22:08.832015
PROD_074,191,29,95,125,36511.56,7302.31,Normal,2026-08-29 12:22:08.832093
PROD_075,848,153,87,168,31808.48,6361.7,Normal,2026-08-29 12:22:08.832172
PROD_076,442,176,323,225,3840.98,768.2,Normal,2026-08-29 12:22:08.832249
PROD_077,313,191,227,217,2939.07,587.81,Normal,2026-08-29 12:22:08.832324
PROD_078,1178,176,201,243,35634.5,7126.9,Normal,2026-08-29 12:22:08.832400
PROD_079,986,172,174,275,61279.9,12255.98,Normal,2026-08-29 12:22:08.832477
PROD_080,1103,121,326,148,5128.95,1025.79,Normal,2026-08-29 12:22:08.832584
PROD_081,579,122,185,192,21648.81,4329.76,Normal,2026-08-29 12:22:08.832672
PROD_082,1161,110,237,161,19400.31,3880.06,Normal,2026-08-29 12:22:08.832751
PROD_083,618,170,132,220,32055.66,6411.13,Normal,2026-08-29 12:22:08.832826
PROD_084,425,151,333,248,6829.75,1365.95,Normal,2026-08-29 12:22:08.832911
PROD_085,532,235,137,311,39352.04,7870.41,Normal,2026-08-29 12:22:08.832990
PROD_086,225,173,380,296,3514.5,702.9,Low,2026-08-29 12:22:08.833073
PROD_087,312,228,376,329,4056.0,811.2,Low,2026-08-29 12:22:08.833150
PROD_088,551,239,432,362,6650.57,1330.11,Normal,2026-08-29 12:22:08.833229
PROD_089,153,19,77,79,28087.74,5617.55,Normal,2026-08-29 12:22:08.833303
PROD_090,850,152,151,192,27268.0,5453.6,Normal,2026-08-29 12:22:08.833378
PROD_091,547,112,158,135,9506.86,1901.37,Normal,2026-08-29 12:22:08.833453
PROD_092,593,249,478,328,3759.62,751.92,Normal,2026-08-29 12:22:08.833585
PROD_093,579,140,213,193,12425.34,2485.07,Normal,2026-08-29 12:22:08.833676
PROD_094,915,73,183,95,11355.15,2271.03,Normal,2026-08-29 12:22:08.833755
PROD_095,409,199,559,307,2593.06,518.61,Normal,2026-08-29 12:22:08.833832
PROD_096,523,34,255,123,13101.15,2620.23,Normal,2026-08-29 12:22:08.833908
PROD_097,124,43,58,74,20689.4,4137.88,Normal,2026-08-29 12:22:08.833989
PROD_098,173,116,112,187,17675.41,3535.08,Low,2026-08-29 12:22:08.834071
PROD_099,88,32,155,79,3173.28,634.66,Normal,2026-08-29 12:22:08.834148
PROD_100,736,192,297,311,18017.28,3603.46,Normal,2026-08-29 12:22:08.834224
