product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,524,87,217,191,21132.92,4226.58,Normal,2026-08-20 06:43:20.685728
PROD_024,156,171,371,298,2631.72,526.34,Critical,2026-08-20 06:43:20.685809
PROD_025,374,153,229,213,7854.0,1570.8,Normal,2026-08-20 06:43:20.685887
PROD_026,1095,174,382,298,17060.1,3412.02,Normal,2026-08-20 06:43:20.685964
PROD_027,318,92,309,170,4785.9,957.18,Normal,2026-08-20 06:43:20.686057
PROD_028,1181,152,398,248,13061.86,2612.37,Normal,2026-08-20 06:43:20.686142
PROD_029,191,65,149,158,14622.96,2924.59,Normal,2026-08-20 06:43:20.686217
PROD_030,228,124,225,202,6397.68,1279.54,Normal,2026-08-20 06:43:20.686292
PROD_031,294,204,248,275,6268.08,1253.62,Normal,2026-08-20 06:43:20.686366
PROD_032,645,76,165,137,26374.05,5274.81,Normal,2026-08-20 06:43:20.686448
PROD_033,1125,142,638,227,4297.5,859.5,Normal,2026-08-20 06:43:20.686524
PROD_034,541,104,221,235,26536.05,5307.21,Normal,2026-08-20 06:43:20.686606
PROD_035,858,57,289,105,9060.48,1812.1,Normal,2026-08-20 06:43:20.686681
PROD_036,722,176,282,254,12959.9,2591.98,Normal,2026-08-20 06:43:20.686755
PROD_037,268,30,88,69,25055.32,5011.06,Normal,2026-08-20 06:43:20.686830
PROD_038,806,52,223,103,15281.76,3056.35,Normal,2026-08-20 06:43:20.686907
PROD_039,197,79,288,162,3605.1,721.02,Normal,2026-08-20 06:43:20.686982
PROD_040,451,113,250,164,6737.94,1347.59,Normal,2026-08-20 06:43:20.687080
PROD_041,282,94,116,202,40968.96,8193.79,Normal,2026-08-20 06:43:20.687163
PROD_042,30,12,74,142,12968.1,2593.62,Low,2026-08-20 06:43:20.687238
PROD_043,854,170,506,303,8087.38,1617.48,Normal,2026-08-20 06:43:20.687313
PROD_044,214,78,149,131,9208.42,1841.68,Normal,2026-08-20 06:43:20.687389
PROD_045,580,127,182,170,13885.2,2777.04,Normal,2026-08-20 06:43:20.687472
PROD_046,1026,100,212,176,31518.72,6303.74,Normal,2026-08-20 06:43:20.687548
PROD_047,427,52,167,115,17519.81,3503.96,Normal,2026-08-20 06:43:20.687623
PROD_048,422,75,241,200,16614.14,3322.83,Normal,2026-08-20 06:43:20.687697
PROD_049,579,202,308,321,13247.52,2649.5,Normal,2026-08-20 06:43:20.687771
PROD_050,903,141,154,162,14628.6,2925.72,Normal,2026-08-20 06:43:20.687845
PROD_051,376,97,355,187,4906.8,981.36,Normal,2026-08-20 06:43:20.687920
PROD_052,1096,134,315,200,13404.08,2680.82,Normal,2026-08-20 06:43:20.687996
PROD_053,417,59,260,161,11530.05,2306.01,Normal,2026-08-20 06:43:20.688093
PROD_054,943,230,283,312,17737.83,3547.57,Normal,2026-08-20 06:43:20.688174
PROD_055,138,25,61,133,72808.8,14561.76,Normal,2026-08-20 06:43:20.688254
PROD_056,528,85,104,144,52462.08,10492.42,Normal,2026-08-20 06:43:20.688331
PROD_057,675,89,288,216,18900.0,3780.0,Normal,2026-08-20 06:43:20.688407
PROD_058,331,164,149,193,8099.57,1619.91,Normal,2026-08-20 06:43:20.688489
PROD_059,106,10,62,145,67626.94,13525.39,Low,2026-08-20 06:43:20.688562
PROD_060,145,43,44,94,67468.5,13493.7,Normal,2026-08-20 06:43:20.688635
PROD_061,193,107,187,187,7992.13,1598.43,Normal,2026-08-20 06:43:20.688710
PROD_062,758,200,171,263,29577.16,5915.43,Normal,2026-08-20 06:43:20.688790
PROD_063,1041,96,249,157,18654.72,3730.94,Normal,2026-08-20 06:43:20.688867
PROD_064,201,13,76,40,17267.91,3453.58,Normal,2026-08-20 06:43:20.688940
PROD_065,300,32,160,147,24624.0,4924.8,Normal,2026-08-20 06:43:20.689015
PROD_066,606,145,256,264,20064.66,4012.93,Normal,2026-08-20 06:43:20.689115
PROD_067,661,110,533,241,5592.06,1118.41,Normal,2026-08-20 06:43:20.689194
PROD_068,306,72,237,155,8310.96,1662.19,Normal,2026-08-20 06:43:20.689270
PROD_069,516,103,308,212,10825.68,2165.14,Normal,2026-08-20 06:43:20.689347
PROD_070,592,149,184,194,14509.92,2901.98,Normal,2026-08-20 06:43:20.689423
PROD_071,463,40,148,114,28275.41,5655.08,Normal,2026-08-20 06:43:20.689505
PROD_072,287,31,67,122,104554.1,20910.82,Normal,2026-08-20 06:43:20.689577
PROD_073,209,242,236,276,2365.88,473.18,Critical,2026-08-20 06:43:20.689652
PROD_074,582,119,91,178,74862.66,14972.53,Normal,2026-08-20 06:43:20.689727
PROD_075,995,238,642,319,3601.9,720.38,Normal,2026-08-20 06:43:20.689802
PROD_076,372,90,148,122,10058.88,2011.78,Normal,2026-08-20 06:43:20.689877
PROD_077,800,106,287,157,9056.0,1811.2,Normal,2026-08-20 06:43:20.689953
PROD_078,168,164,188,188,2121.84,424.37,Low,2026-08-20 06:43:20.690029
PROD_079,889,66,154,101,24509.73,4901.95,Normal,2026-08-20 06:43:20.690131
PROD_080,138,90,235,225,6182.4,1236.48,Low,2026-08-20 06:43:20.690207
PROD_081,168,244,216,356,7343.28,1468.66,Critical,2026-08-20 06:43:20.690282
PROD_082,380,146,167,192,11597.6,2319.52,Normal,2026-08-20 06:43:20.690356
PROD_083,339,41,177,175,26462.34,5292.47,Normal,2026-08-20 06:43:20.690431
PROD_084,514,167,224,253,16144.74,3228.95,Normal,2026-08-20 06:43:20.690517
PROD_085,143,66,107,96,6838.26,1367.65,Normal,2026-08-20 06:43:20.690592
PROD_086,159,34,73,73,21050.01,4210.0,Normal,2026-08-20 06:43:20.690667
PROD_087,215,162,313,211,1984.45,396.89,Normal,2026-08-20 06:43:20.690742
PROD_088,967,142,289,212,14949.82,2989.96,Normal,2026-08-20 06:43:20.690818
PROD_089,748,206,139,231,17622.88,3524.58,Normal,2026-08-20 06:43:20.690892
PROD_090,321,63,103,108,25375.05,5075.01,Normal,2026-08-20 06:43:20.690967
PROD_091,581,235,412,350,7204.4,1440.88,Normal,2026-08-20 06:43:20.691060
PROD_092,412,60,59,94,72297.76,14459.55,Normal,2026-08-20 06:43:20.691143
PROD_093,1010,147,130,175,30805.0,6161.0,Normal,2026-08-20 06:43:20.691220
PROD_094,80,27,41,63,30158.4,6031.68,Normal,2026-08-20 06:43:20.691293
PROD_095,751,61,259,189,26134.8,5226.96,Normal,2026-08-20 06:43:20.691368
PROD_096,388,51,233,133,10685.52,2137.1,Normal,2026-08-20 06:43:20.691443
PROD_097,684,221,155,315,48434.04,9686.81,Normal,2026-08-20 06:43:20.691525
PROD_098,950,176,735,288,3591.0,718.2,Normal,2026-08-20 06:43:20.691608
PROD_099,1054,56,337,145,15103.82,3020.76,Normal,2026-08-20 06:43:20.691686
PROD_100,1089,154,279,254,25743.96,5148.79,Normal,2026-08-20 06:43:20.691760
