product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_043,119,23,78,154,46537.33,9307.47,Low,2025-12-24 06:34:20.279614
PROD_044,458,217,231,315,15306.36,3061.27,Normal,2025-12-24 06:34:20.279692
PROD_045,322,78,424,195,3831.8,766.36,Normal,2025-12-24 06:34:20.279774
PROD_046,814,119,199,181,23475.76,4695.15,Normal,2025-12-24 06:34:20.279851
PROD_047,196,235,250,283,2757.72,551.54,Critical,2025-12-24 06:34:20.279927
PROD_048,119,37,76,119,30355.71,6071.14,Normal,2025-12-24 06:34:20.280002
PROD_049,383,134,168,180,11524.47,2304.89,Normal,2025-12-24 06:34:20.280081
PROD_050,737,192,122,240,44102.08,8820.42,Normal,2025-12-24 06:34:20.280162
PROD_051,297,114,290,173,3834.27,766.85,Normal,2025-12-24 06:34:20.280240
PROD_052,1028,92,246,221,40092.0,8018.4,Normal,2025-12-24 06:34:20.280317
PROD_053,531,103,129,235,76756.05,15351.21,Normal,2025-12-24 06:34:20.280410
PROD_054,225,96,114,224,40506.75,8101.35,Normal,2025-12-24 06:34:20.280495
PROD_055,513,144,260,201,7972.02,1594.4,Normal,2025-12-24 06:34:20.280574
PROD_056,666,152,511,245,4342.32,868.46,Normal,2025-12-24 06:34:20.280650
PROD_057,563,163,163,269,40834.39,8166.88,Normal,2025-12-24 06:34:20.280726
PROD_058,559,71,474,142,3225.43,645.09,Normal,2025-12-24 06:34:20.280810
PROD_059,184,161,94,183,8318.64,1663.73,Normal,2025-12-24 06:34:20.280888
PROD_060,127,24,83,101,25946.1,5189.22,Normal,2025-12-24 06:34:20.280963
PROD_061,516,114,489,227,4463.4,892.68,Normal,2025-12-24 06:34:20.281038
PROD_062,560,35,71,88,106780.8,21356.16,Normal,2025-12-24 06:34:20.281114
PROD_063,1034,239,155,268,22675.62,4535.12,Normal,2025-12-24 06:34:20.281191
PROD_064,498,128,184,149,5667.24,1133.45,Normal,2025-12-24 06:34:20.281268
PROD_065,1124,194,155,221,23109.44,4621.89,Normal,2025-12-24 06:34:20.281345
PROD_066,744,180,165,283,51499.68,10299.94,Normal,2025-12-24 06:34:20.281445
PROD_067,819,69,113,88,22440.6,4488.12,Normal,2025-12-24 06:34:20.281529
PROD_068,265,52,163,123,12889.6,2577.92,Normal,2025-12-24 06:34:20.281614
PROD_069,425,106,62,135,58705.25,11741.05,Normal,2025-12-24 06:34:20.281693
PROD_070,189,81,143,192,18720.45,3744.09,Low,2025-12-24 06:34:20.281770
PROD_071,687,177,396,305,10236.3,2047.26,Normal,2025-12-24 06:34:20.281858
PROD_072,1102,248,321,384,26481.06,5296.21,Normal,2025-12-24 06:34:20.281937
PROD_073,1024,110,155,209,77158.4,15431.68,Normal,2025-12-24 06:34:20.282015
PROD_074,786,176,214,294,36934.14,7386.83,Normal,2025-12-24 06:34:20.282092
PROD_075,1079,180,664,271,4067.83,813.57,Normal,2025-12-24 06:34:20.282176
PROD_076,583,95,63,127,83724.63,16744.93,Normal,2025-12-24 06:34:20.282253
PROD_077,839,57,217,91,11108.36,2221.67,Normal,2025-12-24 06:34:20.282329
PROD_078,426,211,421,342,5725.44,1145.09,Normal,2025-12-24 06:34:20.282428
PROD_079,212,52,539,164,1490.36,298.07,Normal,2025-12-24 06:34:20.282509
PROD_080,243,110,105,171,24543.0,4908.6,Normal,2025-12-24 06:34:20.282586
PROD_081,285,101,159,134,6834.3,1366.86,Normal,2025-12-24 06:34:20.282662
PROD_082,442,155,160,189,10921.82,2184.36,Normal,2025-12-24 06:34:20.282738
PROD_083,190,37,136,120,15475.5,3095.1,Normal,2025-12-24 06:34:20.282813
PROD_084,78,30,65,78,16100.76,3220.15,Normal,2025-12-24 06:34:20.282893
PROD_085,902,137,559,246,5736.72,1147.34,Normal,2025-12-24 06:34:20.282970
PROD_086,269,72,34,90,77681.82,15536.36,Normal,2025-12-24 06:34:20.283047
PROD_087,1122,99,246,164,21845.34,4369.07,Normal,2025-12-24 06:34:20.283122
PROD_088,645,109,155,168,29302.35,5860.47,Normal,2025-12-24 06:34:20.283198
PROD_089,303,64,117,123,23540.07,4708.01,Normal,2025-12-24 06:34:20.283282
PROD_090,903,101,413,213,10881.15,2176.23,Normal,2025-12-24 06:34:20.283358
PROD_091,120,45,30,65,47937.6,9587.52,Normal,2025-12-24 06:34:20.283453
PROD_092,216,104,90,185,39296.88,7859.38,Normal,2025-12-24 06:34:20.283532
PROD_093,556,53,155,100,19793.6,3958.72,Normal,2025-12-24 06:34:20.283608
PROD_094,187,202,231,305,6580.53,1316.11,Critical,2025-12-24 06:34:20.283685
PROD_095,460,118,347,245,8878.0,1775.6,Normal,2025-12-24 06:34:20.283761
PROD_096,416,91,229,122,4546.88,909.38,Normal,2025-12-24 06:34:20.283835
PROD_097,311,128,406,251,4242.04,848.41,Normal,2025-12-24 06:34:20.283918
PROD_098,472,217,213,276,11247.76,2249.55,Normal,2025-12-24 06:34:20.283995
PROD_099,1013,219,306,261,8357.25,1671.45,Normal,2025-12-24 06:34:20.284071
PROD_100,998,144,568,257,6367.24,1273.45,Normal,2025-12-24 06:34:20.284147
