product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_038,415,116,94,163,39910.55,7982.11,Normal,2026-07-03 09:17:14.577499
PROD_039,529,72,161,186,42256.52,8451.3,Normal,2026-07-03 09:17:14.577575
PROD_040,1178,222,301,320,23289.06,4657.81,Normal,2026-07-03 09:17:14.577651
PROD_041,764,52,276,178,23057.52,4611.5,Normal,2026-07-03 09:17:14.577726
PROD_042,306,45,311,153,6282.18,1256.44,Normal,2026-07-03 09:17:14.577801
PROD_043,240,46,57,138,122892.0,24578.4,Normal,2026-07-03 09:17:14.577874
PROD_044,310,55,488,173,2824.1,564.82,Normal,2026-07-03 09:17:14.577948
PROD_045,151,213,288,259,1535.67,307.13,Critical,2026-07-03 09:17:14.578024
PROD_046,52,24,29,56,35011.08,7002.22,Low,2026-07-03 09:17:14.578098
PROD_047,1156,56,246,167,38818.48,7763.7,Normal,2026-07-03 09:17:14.578177
PROD_048,1117,126,307,178,11203.51,2240.7,Normal,2026-07-03 09:17:14.578259
PROD_049,406,126,455,230,3747.38,749.48,Normal,2026-07-03 09:17:14.578335
PROD_050,277,11,63,110,125738.61,25147.72,Normal,2026-07-03 09:17:14.578434
PROD_051,784,50,337,116,8365.28,1673.06,Normal,2026-07-03 09:17:14.578515
PROD_052,282,214,144,284,17390.94,3478.19,Low,2026-07-03 09:17:14.578592
PROD_053,359,192,112,212,10489.98,2098.0,Normal,2026-07-03 09:17:14.578667
PROD_054,629,93,286,119,3742.55,748.51,Normal,2026-07-03 09:17:14.578742
PROD_055,154,79,276,194,4245.78,849.16,Low,2026-07-03 09:17:14.578816
PROD_056,89,93,56,116,11861.92,2372.38,Critical,2026-07-03 09:17:14.578890
PROD_057,569,196,280,235,5206.35,1041.27,Normal,2026-07-03 09:17:14.578965
PROD_058,1191,164,311,232,15494.91,3098.98,Normal,2026-07-03 09:17:14.579042
PROD_059,528,243,115,257,10491.36,2098.27,Normal,2026-07-03 09:17:14.579124
PROD_060,887,154,192,217,27940.5,5588.1,Normal,2026-07-03 09:17:14.579200
PROD_061,614,213,316,302,10008.2,2001.64,Normal,2026-07-03 09:17:14.579274
PROD_062,184,158,190,241,7715.12,1543.02,Low,2026-07-03 09:17:14.579348
PROD_063,971,196,378,285,11127.66,2225.53,Normal,2026-07-03 09:17:14.579446
PROD_064,977,176,246,286,32455.94,6491.19,Normal,2026-07-03 09:17:14.579523
PROD_065,115,108,85,161,15451.4,3090.28,Low,2026-07-03 09:17:14.579597
PROD_066,272,28,57,104,113617.12,22723.42,Normal,2026-07-03 09:17:14.579670
PROD_067,604,97,545,221,4602.48,920.5,Normal,2026-07-03 09:17:14.579744
PROD_068,331,38,83,89,44989.52,8997.9,Normal,2026-07-03 09:17:14.579817
PROD_069,582,107,323,239,13403.46,2680.69,Normal,2026-07-03 09:17:14.579890
PROD_070,329,73,179,159,16061.78,3212.36,Normal,2026-07-03 09:17:14.579965
PROD_071,450,110,139,245,57240.0,11448.0,Normal,2026-07-03 09:17:14.580040
PROD_072,947,70,509,131,4109.98,822.0,Normal,2026-07-03 09:17:14.580126
PROD_073,435,76,144,198,46123.05,9224.61,Normal,2026-07-03 09:17:14.580201
PROD_074,368,87,368,207,5935.84,1187.17,Normal,2026-07-03 09:17:14.580275
PROD_075,271,162,261,275,8238.4,1647.68,Low,2026-07-03 09:17:14.580349
PROD_076,1147,131,190,222,52830.82,10566.16,Normal,2026-07-03 09:17:14.580449
PROD_077,30,40,71,155,12484.5,2496.9,Critical,2026-07-03 09:17:14.580524
PROD_078,562,66,219,169,21979.82,4395.96,Normal,2026-07-03 09:17:14.580599
PROD_079,241,57,195,138,9399.0,1879.8,Normal,2026-07-03 09:17:14.580673
PROD_080,158,45,78,124,37313.28,7462.66,Normal,2026-07-03 09:17:14.580745
PROD_081,339,203,270,324,10278.48,2055.7,Normal,2026-07-03 09:17:14.580819
PROD_082,855,102,95,135,58234.05,11646.81,Normal,2026-07-03 09:17:14.580892
PROD_083,285,30,42,47,48145.05,9629.01,Normal,2026-07-03 09:17:14.580964
PROD_084,381,81,308,136,4065.27,813.05,Normal,2026-07-03 09:17:14.581038
PROD_085,1044,108,483,235,10408.68,2081.74,Normal,2026-07-03 09:17:14.581119
PROD_086,204,26,41,81,118748.4,23749.68,Normal,2026-07-03 09:17:14.581192
PROD_087,829,202,269,279,16107.47,3221.49,Normal,2026-07-03 09:17:14.581266
PROD_088,259,93,62,119,31634.26,6326.85,Normal,2026-07-03 09:17:14.581339
PROD_089,411,101,304,204,8318.64,1663.73,Normal,2026-07-03 09:17:14.581437
PROD_090,574,28,125,63,23769.34,4753.87,Normal,2026-07-03 09:17:14.581515
PROD_091,471,63,82,152,111598.74,22319.75,Normal,2026-07-03 09:17:14.581590
PROD_092,535,74,89,101,34250.7,6850.14,Normal,2026-07-03 09:17:14.581663
PROD_093,361,107,106,155,27984.72,5596.94,Normal,2026-07-03 09:17:14.581737
PROD_094,256,10,68,94,85184.0,17036.8,Normal,2026-07-03 09:17:14.581808
PROD_095,199,187,150,239,8443.57,1688.71,Low,2026-07-03 09:17:14.581882
PROD_096,534,151,194,182,8122.14,1624.43,Normal,2026-07-03 09:17:14.581955
PROD_097,650,230,83,254,42399.5,8479.9,Normal,2026-07-03 09:17:14.582029
PROD_098,1092,80,637,202,5984.16,1196.83,Normal,2026-07-03 09:17:14.582109
PROD_099,1080,143,313,194,10303.2,2060.64,Normal,2026-07-03 09:17:14.582209
PROD_100,50,49,74,159,18144.0,3628.8,Low,2026-07-03 09:17:14.582358
