product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_029,272,89,191,137,6590.56,1318.11,Normal,2026-03-14 06:45:50.272567
PROD_030,89,111,120,136,2868.47,573.69,Critical,2026-03-14 06:45:50.272656
PROD_031,934,141,393,253,12338.14,2467.63,Normal,2026-03-14 06:45:50.272742
PROD_032,188,224,182,263,4079.6,815.92,Critical,2026-03-14 06:45:50.272821
PROD_033,667,128,133,144,11445.72,2289.14,Normal,2026-03-14 06:45:50.272905
PROD_034,354,73,214,172,13912.2,2782.44,Normal,2026-03-14 06:45:50.272990
PROD_035,1111,61,146,103,39918.23,7983.65,Normal,2026-03-14 06:45:50.273067
PROD_036,416,203,244,316,14376.96,2875.39,Normal,2026-03-14 06:45:50.273144
PROD_037,565,116,343,188,6333.65,1266.73,Normal,2026-03-14 06:45:50.273222
PROD_038,256,146,400,282,3983.36,796.67,Low,2026-03-14 06:45:50.273300
PROD_039,964,235,173,305,41027.84,8205.57,Normal,2026-03-14 06:45:50.273377
PROD_040,524,118,649,219,2305.6,461.12,Normal,2026-03-14 06:45:50.273461
PROD_041,807,54,125,75,20175.0,4035.0,Normal,2026-03-14 06:45:50.273560
PROD_042,446,118,144,225,42209.44,8441.89,Normal,2026-03-14 06:45:50.273644
PROD_043,1062,76,176,171,59047.2,11809.44,Normal,2026-03-14 06:45:50.273723
PROD_044,189,148,155,170,3154.41,630.88,Normal,2026-03-14 06:45:50.273801
PROD_045,1053,86,437,165,8002.8,1600.56,Normal,2026-03-14 06:45:50.273877
PROD_046,317,124,76,138,14708.8,2941.76,Normal,2026-03-14 06:45:50.273964
PROD_047,239,64,81,124,39867.59,7973.52,Normal,2026-03-14 06:45:50.274041
PROD_048,297,47,143,175,33825.33,6765.07,Normal,2026-03-14 06:45:50.274117
PROD_049,1009,228,130,258,32994.3,6598.86,Normal,2026-03-14 06:45:50.274194
PROD_050,191,12,48,133,176493.55,35298.71,Normal,2026-03-14 06:45:50.274267
PROD_051,466,111,79,188,103330.84,20666.17,Normal,2026-03-14 06:45:50.274343
PROD_052,128,41,70,134,43489.28,8697.86,Low,2026-03-14 06:45:50.274417
PROD_053,539,164,629,259,2382.38,476.48,Normal,2026-03-14 06:45:50.274492
PROD_054,248,189,344,322,5096.4,1019.28,Low,2026-03-14 06:45:50.274592
PROD_055,345,51,334,183,7441.65,1488.33,Normal,2026-03-14 06:45:50.274672
PROD_056,990,164,125,195,35432.1,7086.42,Normal,2026-03-14 06:45:50.274756
PROD_057,116,15,93,95,19527.44,3905.49,Normal,2026-03-14 06:45:50.274831
PROD_058,145,38,65,89,31901.45,6380.29,Normal,2026-03-14 06:45:50.274906
PROD_059,119,11,77,43,11901.19,2380.24,Normal,2026-03-14 06:45:50.274987
PROD_060,1126,220,252,351,42427.68,8485.54,Normal,2026-03-14 06:45:50.275065
PROD_061,833,198,119,224,28013.79,5602.76,Normal,2026-03-14 06:45:50.275143
PROD_062,205,26,81,113,49105.7,9821.14,Normal,2026-03-14 06:45:50.275219
PROD_063,72,31,96,115,11866.32,2373.26,Low,2026-03-14 06:45:50.275292
PROD_064,189,100,111,178,21680.19,4336.04,Normal,2026-03-14 06:45:50.275369
PROD_065,500,69,91,122,57970.0,11594.0,Normal,2026-03-14 06:45:50.275446
PROD_066,307,58,268,102,3469.1,693.82,Normal,2026-03-14 06:45:50.275542
PROD_067,179,13,45,51,61069.43,12213.89,Normal,2026-03-14 06:45:50.275623
PROD_068,837,81,91,100,35505.54,7101.11,Normal,2026-03-14 06:45:50.275700
PROD_069,439,123,110,148,16449.33,3289.87,Normal,2026-03-14 06:45:50.275783
PROD_070,688,159,224,189,7705.6,1541.12,Normal,2026-03-14 06:45:50.275861
PROD_071,116,50,145,175,12473.48,2494.7,Low,2026-03-14 06:45:50.275938
PROD_072,580,27,64,76,125413.4,25082.68,Normal,2026-03-14 06:45:50.276015
PROD_073,196,42,72,102,41663.72,8332.74,Normal,2026-03-14 06:45:50.276092
PROD_074,207,241,566,359,1401.39,280.28,Critical,2026-03-14 06:45:50.276168
PROD_075,702,222,291,283,9357.66,1871.53,Normal,2026-03-14 06:45:50.276250
PROD_076,293,105,82,146,32197.77,6439.55,Normal,2026-03-14 06:45:50.276329
PROD_077,481,177,410,275,5161.13,1032.23,Normal,2026-03-14 06:45:50.276404
PROD_078,1145,59,204,95,18274.2,3654.84,Normal,2026-03-14 06:45:50.276484
PROD_079,321,69,66,87,24415.26,4883.05,Normal,2026-03-14 06:45:50.276581
PROD_080,892,151,452,270,9464.12,1892.82,Normal,2026-03-14 06:45:50.276660
PROD_081,1198,187,195,208,12387.32,2477.46,Normal,2026-03-14 06:45:50.276736
PROD_082,164,173,209,282,7491.52,1498.3,Critical,2026-03-14 06:45:50.276819
PROD_083,513,107,190,156,12773.7,2554.74,Normal,2026-03-14 06:45:50.276896
PROD_084,221,120,342,236,4008.94,801.79,Low,2026-03-14 06:45:50.276972
PROD_085,103,108,106,155,7879.5,1575.9,Critical,2026-03-14 06:45:50.277048
PROD_086,145,10,66,88,46455.1,9291.02,Normal,2026-03-14 06:45:50.277123
PROD_087,291,24,126,119,31765.56,6353.11,Normal,2026-03-14 06:45:50.277197
PROD_088,83,22,72,130,31759.12,6351.82,Low,2026-03-14 06:45:50.277270
PROD_089,34,47,44,92,14395.26,2879.05,Critical,2026-03-14 06:45:50.277342
PROD_090,286,103,206,217,14031.16,2806.23,Normal,2026-03-14 06:45:50.277419
PROD_091,256,57,136,108,12897.28,2579.46,Normal,2026-03-14 06:45:50.277495
PROD_092,997,164,205,235,30936.91,6187.38,Normal,2026-03-14 06:45:50.277603
PROD_093,818,237,145,312,53210.9,10642.18,Normal,2026-03-14 06:45:50.277681
PROD_094,1018,243,225,296,19484.52,3896.9,Normal,2026-03-14 06:45:50.277757
PROD_095,807,182,249,303,28842.18,5768.44,Normal,2026-03-14 06:45:50.277841
PROD_096,593,93,299,125,3973.1,794.62,Normal,2026-03-14 06:45:50.277918
PROD_097,1142,104,697,224,5161.84,1032.37,Normal,2026-03-14 06:45:50.277994
PROD_098,287,91,104,159,33122.67,6624.53,Normal,2026-03-14 06:45:50.278070
PROD_099,344,32,103,125,54837.04,10967.41,Normal,2026-03-14 06:45:50.278145
PROD_100,284,182,315,292,5773.72,1154.74,Low,2026-03-14 06:45:50.278221
