product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_040,1126,118,183,160,25807.92,5161.58,Normal,2026-07-24 08:26:32.663546
PROD_041,299,28,118,106,30139.2,6027.84,Normal,2026-07-24 08:26:32.663619
PROD_042,207,17,73,55,26982.45,5396.49,Normal,2026-07-24 08:26:32.663725
PROD_043,787,146,164,187,21902.21,4380.44,Normal,2026-07-24 08:26:32.663803
PROD_044,151,85,218,175,5200.44,1040.09,Low,2026-07-24 08:26:32.663886
PROD_045,252,34,74,93,48817.44,9763.49,Normal,2026-07-24 08:26:32.663956
PROD_046,767,103,505,195,5069.87,1013.97,Normal,2026-07-24 08:26:32.664033
PROD_047,444,152,163,171,6065.04,1213.01,Normal,2026-07-24 08:26:32.664106
PROD_048,316,77,414,173,3229.52,645.9,Normal,2026-07-24 08:26:32.664178
PROD_049,590,68,91,196,164320.9,32864.18,Normal,2026-07-24 08:26:32.664250
PROD_050,636,75,261,185,18781.08,3756.22,Normal,2026-07-24 08:26:32.664324
PROD_051,974,243,168,260,10762.7,2152.54,Normal,2026-07-24 08:26:32.664396
PROD_052,100,30,67,152,49137.0,9827.4,Low,2026-07-24 08:26:32.664466
PROD_053,429,36,149,167,46194.72,9238.94,Normal,2026-07-24 08:26:32.664546
PROD_054,497,248,146,274,11391.24,2278.25,Normal,2026-07-24 08:26:32.664621
PROD_055,1190,185,172,225,29654.8,5930.96,Normal,2026-07-24 08:26:32.664750
PROD_056,374,57,218,115,8358.9,1671.78,Normal,2026-07-24 08:26:32.664839
PROD_057,772,65,155,104,23113.68,4622.74,Normal,2026-07-24 08:26:32.664915
PROD_058,319,41,273,147,8294.0,1658.8,Normal,2026-07-24 08:26:32.664988
PROD_059,169,42,67,178,93844.01,18768.8,Low,2026-07-24 08:26:32.665067
PROD_060,856,221,199,290,27400.56,5480.11,Normal,2026-07-24 08:26:32.665140
PROD_061,914,236,194,298,27675.92,5535.18,Normal,2026-07-24 08:26:32.665214
PROD_062,536,86,95,134,52538.72,10507.74,Normal,2026-07-24 08:26:32.665287
PROD_063,731,146,370,233,8530.77,1706.15,Normal,2026-07-24 08:26:32.665359
PROD_064,720,205,163,290,41724.0,8344.8,Normal,2026-07-24 08:26:32.665433
PROD_065,492,115,263,247,17052.72,3410.54,Normal,2026-07-24 08:26:32.665506
PROD_066,317,89,229,196,11814.59,2362.92,Normal,2026-07-24 08:26:32.665580
PROD_067,242,210,169,283,11303.82,2260.76,Low,2026-07-24 08:26:32.665654
PROD_068,186,165,270,217,2451.48,490.3,Low,2026-07-24 08:26:32.665762
PROD_069,77,24,32,58,46974.62,9394.92,Normal,2026-07-24 08:26:32.665839
PROD_070,166,107,187,231,10708.66,2141.73,Low,2026-07-24 08:26:32.665913
PROD_071,999,201,192,227,12907.08,2581.42,Normal,2026-07-24 08:26:32.665986
PROD_072,220,123,195,240,12383.8,2476.76,Low,2026-07-24 08:26:32.666065
PROD_073,417,49,150,102,18010.23,3602.05,Normal,2026-07-24 08:26:32.666138
PROD_074,230,244,500,326,1382.3,276.46,Critical,2026-07-24 08:26:32.666210
PROD_075,693,234,216,360,34164.9,6832.98,Normal,2026-07-24 08:26:32.666283
PROD_076,434,89,142,161,28327.18,5665.44,Normal,2026-07-24 08:26:32.666355
PROD_077,726,131,253,266,28038.12,5607.62,Normal,2026-07-24 08:26:32.666428
PROD_078,1193,199,202,236,19851.52,3970.3,Normal,2026-07-24 08:26:32.666501
PROD_079,167,14,23,41,155500.38,31100.08,Normal,2026-07-24 08:26:32.666572
PROD_080,542,62,286,191,15652.96,3130.59,Normal,2026-07-24 08:26:32.666645
PROD_081,1149,184,362,283,15936.63,3187.33,Normal,2026-07-24 08:26:32.666753
PROD_082,711,101,452,144,2730.24,546.05,Normal,2026-07-24 08:26:32.666830
PROD_083,425,154,358,250,5792.75,1158.55,Normal,2026-07-24 08:26:32.666904
PROD_084,808,148,235,215,17897.2,3579.44,Normal,2026-07-24 08:26:32.666977
PROD_085,413,112,295,188,6579.09,1315.82,Normal,2026-07-24 08:26:32.667057
PROD_086,1005,109,181,156,26532.0,5306.4,Normal,2026-07-24 08:26:32.667131
PROD_087,534,92,69,154,126776.94,25355.39,Normal,2026-07-24 08:26:32.667205
PROD_088,556,34,134,133,56050.36,11210.07,Normal,2026-07-24 08:26:32.667278
PROD_089,1123,137,129,170,41034.42,8206.88,Normal,2026-07-24 08:26:32.667351
PROD_090,305,106,367,225,4944.05,988.81,Normal,2026-07-24 08:26:32.667425
PROD_091,398,98,140,119,7804.78,1560.96,Normal,2026-07-24 08:26:32.667498
PROD_092,1107,147,395,247,13007.25,2601.45,Normal,2026-07-24 08:26:32.667573
PROD_093,303,124,180,142,3220.89,644.18,Normal,2026-07-24 08:26:32.667646
PROD_094,30,44,71,167,13201.2,2640.24,Critical,2026-07-24 08:26:32.667748
PROD_095,341,68,331,161,5288.91,1057.78,Normal,2026-07-24 08:26:32.667822
PROD_096,1010,236,498,353,8726.4,1745.28,Normal,2026-07-24 08:26:32.667895
PROD_097,878,240,219,311,23943.06,4788.61,Normal,2026-07-24 08:26:32.667968
PROD_098,790,223,158,253,17640.7,3528.14,Normal,2026-07-24 08:26:32.668052
PROD_099,455,197,375,328,7735.0,1547.0,Normal,2026-07-24 08:26:32.668126
PROD_100,185,88,108,190,29117.15,5823.43,Low,2026-07-24 08:26:32.668199
