product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_032,36,33,127,166,5389.92,1077.98,Low,2026-05-03 08:01:05.274185
PROD_033,558,93,147,204,52016.76,10403.35,Normal,2026-05-03 08:01:05.274261
PROD_034,166,41,45,141,144341.98,28868.4,Normal,2026-05-03 08:01:05.274341
PROD_035,592,90,187,197,32861.92,6572.38,Normal,2026-05-03 08:01:05.274416
PROD_036,398,190,413,298,4608.84,921.77,Normal,2026-05-03 08:01:05.274492
PROD_037,521,69,82,160,127546.01,25509.2,Normal,2026-05-03 08:01:05.274568
PROD_038,720,173,205,220,14875.2,2975.04,Normal,2026-05-03 08:01:05.274642
PROD_039,643,94,133,116,14576.81,2915.36,Normal,2026-05-03 08:01:05.274717
PROD_040,326,39,87,93,42921.16,8584.23,Normal,2026-05-03 08:01:05.274792
PROD_041,421,222,197,326,20549.01,4109.8,Normal,2026-05-03 08:01:05.274867
PROD_042,337,42,132,116,26060.21,5212.04,Normal,2026-05-03 08:01:05.274965
PROD_043,227,34,54,74,57973.53,11594.71,Normal,2026-05-03 08:01:05.275050
PROD_044,205,39,248,157,7168.85,1433.77,Normal,2026-05-03 08:01:05.275130
PROD_045,987,208,541,274,4086.18,817.24,Normal,2026-05-03 08:01:05.275210
PROD_046,545,56,106,135,69394.85,13878.97,Normal,2026-05-03 08:01:05.275286
PROD_047,240,23,52,101,124156.8,24831.36,Normal,2026-05-03 08:01:05.275360
PROD_048,766,136,242,205,16469.0,3293.8,Normal,2026-05-03 08:01:05.275436
PROD_049,574,54,645,190,3432.52,686.5,Normal,2026-05-03 08:01:05.275511
PROD_050,225,30,86,104,41114.25,8222.85,Normal,2026-05-03 08:01:05.275585
PROD_051,204,28,118,89,16185.36,3237.07,Normal,2026-05-03 08:01:05.275659
PROD_052,463,84,190,142,13565.9,2713.18,Normal,2026-05-03 08:01:05.275734
PROD_053,347,224,284,277,4157.06,831.41,Normal,2026-05-03 08:01:05.275808
PROD_054,755,125,263,162,7512.25,1502.45,Normal,2026-05-03 08:01:05.275882
PROD_055,991,205,262,331,33317.42,6663.48,Normal,2026-05-03 08:01:05.275982
PROD_056,1022,155,293,217,13531.28,2706.26,Normal,2026-05-03 08:01:05.276075
PROD_057,467,129,351,265,9363.35,1872.67,Normal,2026-05-03 08:01:05.276153
PROD_058,284,73,192,149,10703.96,2140.79,Normal,2026-05-03 08:01:05.276229
PROD_059,907,78,219,140,21704.51,4340.9,Normal,2026-05-03 08:01:05.276304
PROD_060,216,66,88,141,37860.48,7572.1,Normal,2026-05-03 08:01:05.276379
PROD_061,500,33,120,114,51260.0,10252.0,Normal,2026-05-03 08:01:05.276454
PROD_062,254,23,38,49,82306.16,16461.23,Normal,2026-05-03 08:01:05.276526
PROD_063,1093,198,140,273,75427.93,15085.59,Normal,2026-05-03 08:01:05.276601
PROD_064,851,213,391,310,9897.13,1979.43,Normal,2026-05-03 08:01:05.276683
PROD_065,439,164,205,226,11765.2,2353.04,Normal,2026-05-03 08:01:05.276764
PROD_066,154,95,153,137,5061.98,1012.4,Normal,2026-05-03 08:01:05.276847
PROD_067,1163,229,213,273,20631.62,4126.32,Normal,2026-05-03 08:01:05.276924
PROD_068,323,73,137,152,24628.75,4925.75,Normal,2026-05-03 08:01:05.277026
PROD_069,1023,70,88,96,62975.88,12595.18,Normal,2026-05-03 08:01:05.277108
PROD_070,255,47,98,106,28299.9,5659.98,Normal,2026-05-03 08:01:05.277182
PROD_071,1016,155,276,286,31973.52,6394.7,Normal,2026-05-03 08:01:05.277256
PROD_072,299,54,145,145,23579.14,4715.83,Normal,2026-05-03 08:01:05.277330
PROD_073,667,97,398,152,4255.46,851.09,Normal,2026-05-03 08:01:05.277405
PROD_074,1012,139,384,235,12093.4,2418.68,Normal,2026-05-03 08:01:05.277480
PROD_075,526,176,394,285,6764.36,1352.87,Normal,2026-05-03 08:01:05.277553
PROD_076,546,101,163,195,35184.24,7036.85,Normal,2026-05-03 08:01:05.277628
PROD_077,284,116,116,181,24867.04,4973.41,Normal,2026-05-03 08:01:05.277702
PROD_078,226,190,163,258,10572.28,2114.46,Low,2026-05-03 08:01:05.277776
PROD_079,178,54,195,89,2965.48,593.1,Normal,2026-05-03 08:01:05.277850
PROD_080,149,38,45,139,134117.88,26823.58,Normal,2026-05-03 08:01:05.277922
PROD_081,900,205,186,298,44532.0,8906.4,Normal,2026-05-03 08:01:05.278023
PROD_082,1133,135,275,271,37185.06,7437.01,Normal,2026-05-03 08:01:05.278111
PROD_083,829,151,173,223,36210.72,7242.14,Normal,2026-05-03 08:01:05.278186
PROD_084,1192,100,335,182,15937.04,3187.41,Normal,2026-05-03 08:01:05.278261
PROD_085,1101,129,255,206,23957.76,4791.55,Normal,2026-05-03 08:01:05.278335
PROD_086,353,29,72,83,66844.08,13368.82,Normal,2026-05-03 08:01:05.278409
PROD_087,209,101,164,117,2321.99,464.4,Normal,2026-05-03 08:01:05.278483
PROD_088,182,112,140,164,8890.7,1778.14,Normal,2026-05-03 08:01:05.278557
PROD_089,1083,227,199,300,36161.37,7232.27,Normal,2026-05-03 08:01:05.278631
PROD_090,590,101,216,177,17617.4,3523.48,Normal,2026-05-03 08:01:05.278705
PROD_091,265,20,36,45,91682.05,18336.41,Normal,2026-05-03 08:01:05.278776
PROD_092,746,126,241,165,9228.02,1845.6,Normal,2026-05-03 08:01:05.278850
PROD_093,193,80,59,99,19788.29,3957.66,Normal,2026-05-03 08:01:05.278924
PROD_094,1076,220,287,282,14988.68,2997.74,Normal,2026-05-03 08:01:05.279027
PROD_095,876,240,338,325,11939.88,2387.98,Normal,2026-05-03 08:01:05.279112
PROD_096,296,39,97,160,68627.6,13725.52,Normal,2026-05-03 08:01:05.279190
PROD_097,45,41,64,177,26659.8,5331.96,Low,2026-05-03 08:01:05.279262
PROD_098,253,67,129,194,34984.84,6996.97,Normal,2026-05-03 08:01:05.279336
PROD_099,449,53,200,179,25682.8,5136.56,Normal,2026-05-03 08:01:05.279409
PROD_100,821,235,334,350,15451.22,3090.24,Normal,2026-05-03 08:01:05.279484
