product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_068,157,83,123,162,14930.7,2986.14,Low,2025-10-05 06:43:53.823738
PROD_069,993,201,271,237,8837.7,1767.54,Normal,2025-10-05 06:43:53.823812
PROD_070,326,111,126,228,43387.34,8677.47,Normal,2025-10-05 06:43:53.823892
PROD_071,131,27,35,73,87147.75,17429.55,Normal,2025-10-05 06:43:53.823967
PROD_072,657,202,361,322,11024.46,2204.89,Normal,2025-10-05 06:43:53.824059
PROD_073,819,103,166,165,33579.0,6715.8,Normal,2025-10-05 06:43:53.824140
PROD_074,281,94,307,190,5240.65,1048.13,Normal,2025-10-05 06:43:53.824216
PROD_075,1117,156,110,170,25087.82,5017.56,Normal,2025-10-05 06:43:53.824291
PROD_076,563,69,151,85,7358.41,1471.68,Normal,2025-10-05 06:43:53.824365
PROD_077,264,17,65,136,135400.32,27080.06,Normal,2025-10-05 06:43:53.824438
PROD_078,579,50,96,115,73874.61,14774.92,Normal,2025-10-05 06:43:53.824513
PROD_079,330,94,184,136,7494.3,1498.86,Normal,2025-10-05 06:43:53.824588
PROD_080,135,66,205,137,4170.15,834.03,Low,2025-10-05 06:43:53.824669
PROD_081,1148,103,195,182,43348.48,8669.7,Normal,2025-10-05 06:43:53.824745
PROD_082,705,247,535,381,6048.9,1209.78,Normal,2025-10-05 06:43:53.824818
PROD_083,1127,198,164,220,17389.61,3477.92,Normal,2025-10-05 06:43:53.824891
PROD_084,229,13,56,97,112193.97,22438.79,Normal,2025-10-05 06:43:53.824963
PROD_085,250,119,127,173,15375.0,3075.0,Normal,2025-10-05 06:43:53.825052
PROD_086,101,68,71,107,14157.17,2831.43,Low,2025-10-05 06:43:53.825131
PROD_087,624,179,295,221,5553.6,1110.72,Normal,2025-10-05 06:43:53.825205
PROD_088,583,98,123,117,13764.63,2752.93,Normal,2025-10-05 06:43:53.825280
PROD_089,151,179,322,311,3519.81,703.96,Critical,2025-10-05 06:43:53.825354
PROD_090,370,113,119,141,13186.8,2637.36,Normal,2025-10-05 06:43:53.825428
PROD_091,884,231,118,246,18175.04,3635.01,Normal,2025-10-05 06:43:53.825502
PROD_092,1135,242,259,306,19885.2,3977.04,Normal,2025-10-05 06:43:53.825576
PROD_093,421,51,67,119,115396.1,23079.22,Normal,2025-10-05 06:43:53.825656
PROD_094,319,91,168,131,8306.76,1661.35,Normal,2025-10-05 06:43:53.825732
PROD_095,531,77,98,153,76076.37,15215.27,Normal,2025-10-05 06:43:53.825807
PROD_096,944,239,151,255,12611.84,2522.37,Normal,2025-10-05 06:43:53.825881
PROD_097,382,142,356,250,5924.82,1184.96,Normal,2025-10-05 06:43:53.825956
PROD_098,415,36,43,67,127952.8,25590.56,Normal,2025-10-05 06:43:53.826070
PROD_099,408,134,128,166,14867.52,2973.5,Normal,2025-10-05 06:43:53.826165
PROD_100,183,29,57,84,55044.57,11008.91,Normal,2025-10-05 06:43:53.826242
