product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_069,419,54,99,149,72721.64,14544.33,Normal,2026-05-11 09:38:45.583374
PROD_070,189,33,36,91,150434.55,30086.91,Normal,2026-05-11 09:38:45.583436
PROD_071,959,214,207,290,31263.4,6252.68,Normal,2026-05-11 09:38:45.583499
PROD_072,297,79,103,116,19005.03,3801.01,Normal,2026-05-11 09:38:45.583559
PROD_073,322,55,131,188,45241.0,9048.2,Normal,2026-05-11 09:38:45.583620
PROD_074,116,53,104,176,23901.8,4780.36,Low,2026-05-11 09:38:45.583679
PROD_075,959,117,158,173,39271.05,7854.21,Normal,2026-05-11 09:38:45.583741
PROD_076,264,143,133,165,6153.84,1230.77,Normal,2026-05-11 09:38:45.583803
PROD_077,267,56,128,95,11729.31,2345.86,Normal,2026-05-11 09:38:45.583861
PROD_078,1058,172,356,253,12378.6,2475.72,Normal,2026-05-11 09:38:45.583920
PROD_079,207,101,192,212,11275.29,2255.06,Low,2026-05-11 09:38:45.583978
PROD_080,161,40,82,112,31122.91,6224.58,Normal,2026-05-11 09:38:45.584041
PROD_081,902,208,106,244,52297.96,10459.59,Normal,2026-05-11 09:38:45.584101
PROD_082,671,94,266,175,13997.06,2799.41,Normal,2026-05-11 09:38:45.584174
PROD_083,210,90,164,171,11562.6,2312.52,Normal,2026-05-11 09:38:45.584235
PROD_084,256,84,261,124,2772.48,554.5,Normal,2026-05-11 09:38:45.584297
PROD_085,98,29,36,64,47999.42,9599.88,Normal,2026-05-11 09:38:45.584355
PROD_086,1111,161,231,284,46662.0,9332.4,Normal,2026-05-11 09:38:45.584413
PROD_087,681,142,188,208,23256.15,4651.23,Normal,2026-05-11 09:38:45.584472
PROD_088,79,48,42,103,44751.13,8950.23,Low,2026-05-11 09:38:45.584528
PROD_089,478,140,276,217,8905.14,1781.03,Normal,2026-05-11 09:38:45.584587
PROD_090,300,152,248,254,9078.0,1815.6,Normal,2026-05-11 09:38:45.584645
PROD_091,235,162,157,218,9691.4,1938.28,Normal,2026-05-11 09:38:45.584703
PROD_092,894,108,149,149,29931.12,5986.22,Normal,2026-05-11 09:38:45.584760
PROD_093,808,157,66,173,53020.96,10604.19,Normal,2026-05-11 09:38:45.584819
PROD_094,532,91,298,154,6873.44,1374.69,Normal,2026-05-11 09:38:45.584878
PROD_095,1051,183,279,266,20515.52,4103.1,Normal,2026-05-11 09:38:45.584940
PROD_096,516,28,232,151,21486.24,4297.25,Normal,2026-05-11 09:38:45.584998
PROD_097,549,52,79,79,44276.85,8855.37,Normal,2026-05-11 09:38:45.585057
PROD_098,891,198,156,214,11057.31,2211.46,Normal,2026-05-11 09:38:45.585115
PROD_099,469,79,355,191,7640.01,1528.0,Normal,2026-05-11 09:38:45.585197
PROD_100,534,150,249,224,11646.54,2329.31,Normal,2026-05-11 09:38:45.585259
