product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_050,139,39,93,126,25621.87,5124.37,Normal,2026-02-27 06:54:55.330545
PROD_051,879,198,192,218,8754.84,1750.97,Normal,2026-02-27 06:54:55.330623
PROD_052,297,128,200,187,7989.3,1597.86,Normal,2026-02-27 06:54:55.330700
PROD_053,580,109,110,165,49120.2,9824.04,Normal,2026-02-27 06:54:55.330776
PROD_054,1170,57,139,129,79747.2,15949.44,Normal,2026-02-27 06:54:55.330853
PROD_055,559,88,222,145,11828.44,2365.69,Normal,2026-02-27 06:54:55.330931
PROD_056,235,160,308,296,6157.0,1231.4,Low,2026-02-27 06:54:55.331015
PROD_057,161,29,74,69,21490.28,4298.06,Normal,2026-02-27 06:54:55.331112
PROD_058,780,111,261,183,14968.2,2993.64,Normal,2026-02-27 06:54:55.331194
PROD_059,196,64,210,192,10419.36,2083.87,Normal,2026-02-27 06:54:55.331280
PROD_060,317,203,271,338,10587.8,2117.56,Low,2026-02-27 06:54:55.331368
PROD_061,137,31,91,113,24466.83,4893.37,Normal,2026-02-27 06:54:55.331448
PROD_062,333,116,163,208,21128.85,4225.77,Normal,2026-02-27 06:54:55.331524
PROD_063,1133,56,131,75,22841.28,4568.26,Normal,2026-02-27 06:54:55.331601
PROD_064,465,49,116,110,38460.15,7692.03,Normal,2026-02-27 06:54:55.331678
PROD_065,411,62,188,132,14906.97,2981.39,Normal,2026-02-27 06:54:55.331754
PROD_066,575,106,129,175,43930.0,8786.0,Normal,2026-02-27 06:54:55.331832
PROD_067,452,79,143,186,42917.4,8583.48,Normal,2026-02-27 06:54:55.331909
PROD_068,594,32,56,63,105464.7,21092.94,Normal,2026-02-27 06:54:55.331991
PROD_069,774,170,157,189,11284.92,2256.98,Normal,2026-02-27 06:54:55.332090
PROD_070,1048,212,153,233,17679.76,3535.95,Normal,2026-02-27 06:54:55.332172
PROD_071,810,109,120,138,30342.6,6068.52,Normal,2026-02-27 06:54:55.332249
PROD_072,331,64,83,160,84557.26,16911.45,Normal,2026-02-27 06:54:55.332326
PROD_073,708,156,463,234,4743.6,948.72,Normal,2026-02-27 06:54:55.332403
PROD_074,166,107,139,134,4246.28,849.26,Normal,2026-02-27 06:54:55.332480
PROD_075,216,29,39,57,70677.36,14135.47,Normal,2026-02-27 06:54:55.332553
PROD_076,820,186,185,272,37293.6,7458.72,Normal,2026-02-27 06:54:55.332630
PROD_077,1038,124,137,158,34627.68,6925.54,Normal,2026-02-27 06:54:55.332705
PROD_078,455,108,398,176,3589.95,717.99,Normal,2026-02-27 06:54:55.332783
PROD_079,1172,65,210,85,9962.0,1992.4,Normal,2026-02-27 06:54:55.332859
PROD_080,465,144,126,189,23798.7,4759.74,Normal,2026-02-27 06:54:55.332935
PROD_081,449,72,183,145,17933.06,3586.61,Normal,2026-02-27 06:54:55.333013
PROD_082,994,101,230,205,35853.58,7170.72,Normal,2026-02-27 06:54:55.333114
PROD_083,294,133,433,253,3422.16,684.43,Normal,2026-02-27 06:54:55.333195
PROD_084,513,129,323,211,7382.07,1476.41,Normal,2026-02-27 06:54:55.333272
PROD_085,343,55,223,136,10307.15,2061.43,Normal,2026-02-27 06:54:55.333348
PROD_086,279,41,149,164,28137.15,5627.43,Normal,2026-02-27 06:54:55.333422
PROD_087,138,60,104,136,17487.36,3497.47,Normal,2026-02-27 06:54:55.333499
PROD_088,725,102,343,186,9446.75,1889.35,Normal,2026-02-27 06:54:55.333575
PROD_089,345,119,78,161,43252.65,8650.53,Normal,2026-02-27 06:54:55.333654
PROD_090,442,141,205,217,14647.88,2929.58,Normal,2026-02-27 06:54:55.333731
PROD_091,584,123,287,252,16690.72,3338.14,Normal,2026-02-27 06:54:55.333807
PROD_092,538,54,182,101,13826.6,2765.32,Normal,2026-02-27 06:54:55.333884
PROD_093,251,11,64,81,78778.86,15755.77,Normal,2026-02-27 06:54:55.333969
PROD_094,1190,172,79,187,54513.9,10902.78,Normal,2026-02-27 06:54:55.334048
PROD_095,342,52,237,188,15078.78,3015.76,Normal,2026-02-27 06:54:55.334151
PROD_096,328,115,471,248,3588.32,717.66,Normal,2026-02-27 06:54:55.334230
PROD_097,206,59,320,175,4258.02,851.6,Normal,2026-02-27 06:54:55.334307
PROD_098,268,16,63,80,77492.2,15498.44,Normal,2026-02-27 06:54:55.334381
PROD_099,876,207,328,313,15732.96,3146.59,Normal,2026-02-27 06:54:55.334458
PROD_100,578,244,202,267,6092.12,1218.42,Normal,2026-02-27 06:54:55.334533
