product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_044,546,237,232,276,7294.56,1458.91,Normal,2025-11-07 06:30:10.300130
PROD_045,293,67,457,175,2762.99,552.6,Normal,2025-11-07 06:30:10.300188
PROD_046,339,103,186,174,12705.72,2541.14,Normal,2025-11-07 06:30:10.300246
PROD_047,120,77,269,208,3957.6,791.52,Low,2025-11-07 06:30:10.300304
PROD_048,742,189,207,252,20085.94,4017.19,Normal,2025-11-07 06:30:10.300363
PROD_049,335,117,106,209,49549.85,9909.97,Normal,2025-11-07 06:30:10.300421
PROD_050,971,246,212,351,41529.67,8305.93,Normal,2025-11-07 06:30:10.300489
PROD_051,290,220,378,274,2018.4,403.68,Normal,2025-11-07 06:30:10.300552
PROD_052,281,104,308,220,6280.35,1256.07,Normal,2025-11-07 06:30:10.300611
PROD_053,433,77,235,125,6975.63,1395.13,Normal,2025-11-07 06:30:10.300670
PROD_054,354,205,129,260,21183.36,4236.67,Normal,2025-11-07 06:30:10.300728
PROD_055,777,98,290,224,21274.26,4254.85,Normal,2025-11-07 06:30:10.300786
PROD_056,626,109,269,233,19556.24,3911.25,Normal,2025-11-07 06:30:10.300845
PROD_057,799,78,179,98,9196.49,1839.3,Normal,2025-11-07 06:30:10.300903
PROD_058,460,141,197,191,10833.0,2166.6,Normal,2025-11-07 06:30:10.300961
PROD_059,1067,191,257,309,34858.89,6971.78,Normal,2025-11-07 06:30:10.301019
PROD_060,213,52,118,87,9729.84,1945.97,Normal,2025-11-07 06:30:10.301076
PROD_061,557,65,157,131,26969.94,5393.99,Normal,2025-11-07 06:30:10.301134
PROD_062,218,226,192,267,4484.26,896.85,Critical,2025-11-07 06:30:10.301192
PROD_063,364,55,223,170,15426.32,3085.26,Normal,2025-11-07 06:30:10.301249
PROD_064,1080,218,199,300,41180.4,8236.08,Normal,2025-11-07 06:30:10.301310
PROD_065,617,152,375,278,10124.97,2024.99,Normal,2025-11-07 06:30:10.301369
PROD_066,769,207,288,284,13073.0,2614.6,Normal,2025-11-07 06:30:10.301428
PROD_067,129,34,129,127,13116.72,2623.34,Normal,2025-11-07 06:30:10.301494
PROD_068,1187,219,268,285,19965.34,3993.07,Normal,2025-11-07 06:30:10.301553
PROD_069,287,67,349,148,3489.92,697.98,Normal,2025-11-07 06:30:10.301612
PROD_070,344,101,114,135,16584.24,3316.85,Normal,2025-11-07 06:30:10.301671
PROD_071,507,156,284,280,14221.35,2844.27,Normal,2025-11-07 06:30:10.301729
PROD_072,810,190,255,256,15066.0,3013.2,Normal,2025-11-07 06:30:10.301788
PROD_073,932,239,192,296,26450.16,5290.03,Normal,2025-11-07 06:30:10.301845
PROD_074,155,91,134,172,12694.5,2538.9,Low,2025-11-07 06:30:10.301902
PROD_075,554,83,83,124,61028.64,12205.73,Normal,2025-11-07 06:30:10.301960
PROD_076,404,222,121,244,11009.0,2201.8,Normal,2025-11-07 06:30:10.302018
PROD_077,465,158,220,284,22101.45,4420.29,Normal,2025-11-07 06:30:10.302078
PROD_078,995,206,180,275,38416.95,7683.39,Normal,2025-11-07 06:30:10.302137
PROD_079,946,114,222,142,9857.32,1971.46,Normal,2025-11-07 06:30:10.302195
PROD_080,72,45,52,165,57187.44,11437.49,Low,2025-11-07 06:30:10.302252
PROD_081,1187,236,256,273,12332.93,2466.59,Normal,2025-11-07 06:30:10.302311
PROD_082,1128,241,135,278,41713.44,8342.69,Normal,2025-11-07 06:30:10.302368
PROD_083,950,116,422,211,9243.5,1848.7,Normal,2025-11-07 06:30:10.302427
PROD_084,287,167,211,240,8635.83,1727.17,Normal,2025-11-07 06:30:10.302494
PROD_085,272,117,90,244,77035.84,15407.17,Normal,2025-11-07 06:30:10.302553
PROD_086,412,52,208,67,2710.96,542.19,Normal,2025-11-07 06:30:10.302611
PROD_087,400,39,221,155,17312.0,3462.4,Normal,2025-11-07 06:30:10.302668
PROD_088,937,192,271,241,11422.03,2284.41,Normal,2025-11-07 06:30:10.302727
PROD_089,1050,225,194,276,26323.5,5264.7,Normal,2025-11-07 06:30:10.302784
PROD_090,138,13,70,51,19598.76,3919.75,Normal,2025-11-07 06:30:10.302842
PROD_091,557,98,129,131,20285.94,4057.19,Normal,2025-11-07 06:30:10.302900
PROD_092,492,185,173,240,16555.8,3311.16,Normal,2025-11-07 06:30:10.302957
PROD_093,275,176,312,251,3885.75,777.15,Normal,2025-11-07 06:30:10.303015
PROD_094,108,27,108,121,15912.72,3182.54,Low,2025-11-07 06:30:10.303076
PROD_095,732,164,241,197,7766.52,1553.3,Normal,2025-11-07 06:30:10.303134
PROD_096,648,171,233,227,12318.48,2463.7,Normal,2025-11-07 06:30:10.303193
PROD_097,588,135,118,160,19380.48,3876.1,Normal,2025-11-07 06:30:10.303252
PROD_098,899,106,315,165,9718.19,1943.64,Normal,2025-11-07 06:30:10.303310
PROD_099,195,89,597,190,1012.05,202.41,Normal,2025-11-07 06:30:10.303368
PROD_100,85,30,57,126,45711.3,9142.26,Low,2025-11-07 06:30:10.303425
