product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,223,30,92,86,27152.48,5430.5,Normal,2026-02-12 07:01:58.693193
PROD_026,48,12,58,60,12437.76,2487.55,Low,2026-02-12 07:01:58.693268
PROD_027,641,82,390,140,4461.36,892.27,Normal,2026-02-12 07:01:58.693344
PROD_028,110,15,50,64,39701.2,7940.24,Normal,2026-02-12 07:01:58.693418
PROD_029,532,63,240,113,8501.36,1700.27,Normal,2026-02-12 07:01:58.693495
PROD_030,953,243,401,350,11569.42,2313.88,Normal,2026-02-12 07:01:58.693572
PROD_031,818,83,296,146,10871.22,2174.24,Normal,2026-02-12 07:01:58.693654
PROD_032,522,79,192,153,18995.58,3799.12,Normal,2026-02-12 07:01:58.693736
PROD_033,307,42,119,146,41134.93,8226.99,Normal,2026-02-12 07:01:58.693812
PROD_034,207,200,99,240,15289.02,3057.8,Low,2026-02-12 07:01:58.693890
PROD_035,564,73,217,150,16891.8,3378.36,Normal,2026-02-12 07:01:58.693967
PROD_036,458,65,126,135,36814.04,7362.81,Normal,2026-02-12 07:01:58.694043
PROD_037,1041,213,224,303,34092.75,6818.55,Normal,2026-02-12 07:01:58.694147
PROD_038,558,55,78,106,84391.92,16878.38,Normal,2026-02-12 07:01:58.694225
PROD_039,126,35,134,81,5953.5,1190.7,Normal,2026-02-12 07:01:58.694302
PROD_040,323,36,171,103,13498.17,2699.63,Normal,2026-02-12 07:01:58.694380
PROD_041,237,83,94,110,13205.64,2641.13,Normal,2026-02-12 07:01:58.694458
PROD_042,447,95,235,164,10263.12,2052.62,Normal,2026-02-12 07:01:58.694537
PROD_043,561,78,378,176,7046.16,1409.23,Normal,2026-02-12 07:01:58.694613
PROD_044,328,238,186,265,4775.68,955.14,Normal,2026-02-12 07:01:58.694690
PROD_045,759,100,215,202,30686.37,6137.27,Normal,2026-02-12 07:01:58.694774
PROD_046,731,153,127,186,27251.68,5450.34,Normal,2026-02-12 07:01:58.694850
PROD_047,215,106,150,232,21949.35,4389.87,Low,2026-02-12 07:01:58.694927
PROD_048,227,32,27,54,126829.44,25365.89,Normal,2026-02-12 07:01:58.695001
PROD_049,313,244,154,276,7778.05,1555.61,Normal,2026-02-12 07:01:58.695094
PROD_050,650,200,269,271,11778.0,2355.6,Normal,2026-02-12 07:01:58.695175
PROD_051,220,89,100,127,15481.4,3096.28,Normal,2026-02-12 07:01:58.695252
PROD_052,1151,216,206,245,14479.58,2895.92,Normal,2026-02-12 07:01:58.695328
PROD_053,502,32,110,116,63412.64,12682.53,Normal,2026-02-12 07:01:58.695404
PROD_054,126,15,60,118,65150.82,13030.16,Normal,2026-02-12 07:01:58.695479
PROD_055,1045,182,301,263,17023.05,3404.61,Normal,2026-02-12 07:01:58.695556
PROD_056,406,56,398,160,4867.94,973.59,Normal,2026-02-12 07:01:58.695633
PROD_057,198,47,36,98,143227.26,28645.45,Normal,2026-02-12 07:01:58.695708
PROD_058,769,191,503,282,5067.71,1013.54,Normal,2026-02-12 07:01:58.695790
PROD_059,1106,112,337,173,10927.28,2185.46,Normal,2026-02-12 07:01:58.695865
PROD_060,602,200,324,269,7242.06,1448.41,Normal,2026-02-12 07:01:58.695941
PROD_061,661,113,214,208,25065.12,5013.02,Normal,2026-02-12 07:01:58.696019
PROD_062,295,37,53,124,166769.4,33353.88,Normal,2026-02-12 07:01:58.696115
PROD_063,746,239,202,364,41701.4,8340.28,Normal,2026-02-12 07:01:58.696194
PROD_064,118,47,38,88,60779.44,12155.89,Normal,2026-02-12 07:01:58.696269
PROD_065,703,72,477,185,6411.36,1282.27,Normal,2026-02-12 07:01:58.696347
PROD_066,490,59,165,146,28522.9,5704.58,Normal,2026-02-12 07:01:58.696427
PROD_067,1010,90,400,176,9918.2,1983.64,Normal,2026-02-12 07:01:58.696507
PROD_068,329,102,111,199,47283.88,9456.78,Normal,2026-02-12 07:01:58.696585
PROD_069,171,30,78,85,27961.92,5592.38,Normal,2026-02-12 07:01:58.696665
PROD_070,991,109,331,205,15925.37,3185.07,Normal,2026-02-12 07:01:58.696744
PROD_071,147,35,148,168,16297.89,3259.58,Low,2026-02-12 07:01:58.696830
PROD_072,548,188,256,234,7118.52,1423.7,Normal,2026-02-12 07:01:58.696908
PROD_073,111,80,166,174,6961.92,1392.38,Low,2026-02-12 07:01:58.696984
PROD_074,519,81,203,127,10629.12,2125.82,Normal,2026-02-12 07:01:58.697077
PROD_075,501,45,147,112,28151.19,5630.24,Normal,2026-02-12 07:01:58.697159
PROD_076,263,104,297,186,4492.04,898.41,Normal,2026-02-12 07:01:58.697235
PROD_077,539,226,470,297,3180.1,636.02,Normal,2026-02-12 07:01:58.697311
PROD_078,426,228,212,273,7829.88,1565.98,Normal,2026-02-12 07:01:58.697389
PROD_079,1027,214,182,338,70298.15,14059.63,Normal,2026-02-12 07:01:58.697465
PROD_080,301,129,340,211,3928.05,785.61,Normal,2026-02-12 07:01:58.697541
PROD_081,203,44,51,58,20038.13,4007.63,Normal,2026-02-12 07:01:58.697616
PROD_082,1012,244,249,345,29965.32,5993.06,Normal,2026-02-12 07:01:58.697692
PROD_083,381,112,181,248,28936.95,5787.39,Normal,2026-02-12 07:01:58.697768
PROD_084,474,185,278,309,13836.06,2767.21,Normal,2026-02-12 07:01:58.697850
PROD_085,1187,81,210,124,21176.08,4235.22,Normal,2026-02-12 07:01:58.697926
PROD_086,156,241,460,337,1293.24,258.65,Critical,2026-02-12 07:01:58.698000
PROD_087,883,222,108,243,28803.46,5760.69,Normal,2026-02-12 07:01:58.698092
PROD_088,168,102,280,197,3701.04,740.21,Low,2026-02-12 07:01:58.698171
PROD_089,140,31,93,49,5574.8,1114.96,Normal,2026-02-12 07:01:58.698247
PROD_090,171,18,39,68,102536.73,20507.35,Normal,2026-02-12 07:01:58.698320
PROD_091,444,66,146,82,6176.04,1235.21,Normal,2026-02-12 07:01:58.698396
PROD_092,175,33,47,63,41646.5,8329.3,Normal,2026-02-12 07:01:58.698471
PROD_093,153,21,46,83,81648.45,16329.69,Normal,2026-02-12 07:01:58.698546
PROD_094,914,219,336,317,14569.16,2913.83,Normal,2026-02-12 07:01:58.698621
PROD_095,618,220,258,322,17285.46,3457.09,Normal,2026-02-12 07:01:58.698697
PROD_096,567,121,222,184,13352.85,2670.57,Normal,2026-02-12 07:01:58.698772
PROD_097,506,243,193,273,7407.84,1481.57,Normal,2026-02-12 07:01:58.698855
PROD_098,539,159,288,224,7772.38,1554.48,Normal,2026-02-12 07:01:58.698934
PROD_099,1087,74,229,120,17533.31,3506.66,Normal,2026-02-12 07:01:58.699013
PROD_100,39,44,71,152,14963.52,2992.7,Critical,2026-02-12 07:01:58.699114
