product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_066,543,52,73,128,141560.1,28312.02,Normal,2026-08-21 06:44:07.173746
PROD_067,85,24,114,154,15311.05,3062.21,Low,2026-08-21 06:44:07.173821
PROD_068,1151,86,624,165,4281.72,856.34,Normal,2026-08-21 06:44:07.173897
PROD_069,493,116,75,178,99004.26,19800.85,Normal,2026-08-21 06:44:07.173973
PROD_070,1118,218,139,249,32913.92,6582.78,Normal,2026-08-21 06:44:07.174050
PROD_071,444,71,143,167,37788.84,7557.77,Normal,2026-08-21 06:44:07.174134
PROD_072,611,74,124,117,30733.3,6146.66,Normal,2026-08-21 06:44:07.174212
PROD_073,556,74,421,122,2768.88,553.78,Normal,2026-08-21 06:44:07.174287
PROD_074,1058,85,286,198,26598.12,5319.62,Normal,2026-08-21 06:44:07.174363
PROD_075,158,89,121,162,14287.94,2857.59,Low,2026-08-21 06:44:07.174464
PROD_076,87,38,121,143,11265.63,2253.13,Low,2026-08-21 06:44:07.174541
PROD_077,563,105,103,184,75323.77,15064.75,Normal,2026-08-21 06:44:07.174617
PROD_078,162,65,130,125,10436.04,2087.21,Normal,2026-08-21 06:44:07.174693
PROD_079,196,59,431,192,2561.72,512.34,Normal,2026-08-21 06:44:07.174768
PROD_080,214,96,232,190,6854.42,1370.88,Normal,2026-08-21 06:44:07.174842
PROD_081,475,61,105,111,39087.75,7817.55,Normal,2026-08-21 06:44:07.174916
PROD_082,578,222,157,268,19715.58,3943.12,Normal,2026-08-21 06:44:07.174990
PROD_083,1053,151,89,169,44499.78,8899.96,Normal,2026-08-21 06:44:07.175065
PROD_084,304,72,498,179,2392.48,478.5,Normal,2026-08-21 06:44:07.175156
PROD_085,732,200,182,327,50866.68,10173.34,Normal,2026-08-21 06:44:07.175234
PROD_086,90,35,68,107,25660.8,5132.16,Low,2026-08-21 06:44:07.175307
PROD_087,1116,208,290,327,28937.88,5787.58,Normal,2026-08-21 06:44:07.175402
PROD_088,240,65,126,115,13687.2,2737.44,Normal,2026-08-21 06:44:07.175489
PROD_089,482,54,131,138,43052.24,8610.45,Normal,2026-08-21 06:44:07.175566
PROD_090,127,37,60,106,43246.04,8649.21,Normal,2026-08-21 06:44:07.175640
PROD_091,361,97,186,178,15429.14,3085.83,Normal,2026-08-21 06:44:07.175715
PROD_092,654,195,267,329,22379.88,4475.98,Normal,2026-08-21 06:44:07.175791
PROD_093,900,227,129,246,19278.0,3855.6,Normal,2026-08-21 06:44:07.175866
PROD_094,983,73,160,124,35673.07,7134.61,Normal,2026-08-21 06:44:07.175942
PROD_095,1101,62,380,184,16944.39,3388.88,Normal,2026-08-21 06:44:07.176016
PROD_096,194,11,70,138,91410.86,18282.17,Normal,2026-08-21 06:44:07.176090
PROD_097,509,144,184,174,8403.59,1680.72,Normal,2026-08-21 06:44:07.176174
PROD_098,182,14,66,142,97861.4,19572.28,Normal,2026-08-21 06:44:07.176248
PROD_099,427,164,328,256,6644.12,1328.82,Normal,2026-08-21 06:44:07.176323
PROD_100,447,196,242,313,16270.8,3254.16,Normal,2026-08-21 06:44:07.176421
