product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_042,194,17,59,81,65249.96,13049.99,Normal,2026-03-22 06:52:47.530699
PROD_043,538,107,101,133,25323.66,5064.73,Normal,2026-03-22 06:52:47.530773
PROD_044,410,100,126,190,42722.0,8544.4,Normal,2026-03-22 06:52:47.530846
PROD_045,297,110,149,242,32245.29,6449.06,Normal,2026-03-22 06:52:47.530919
PROD_046,946,77,397,190,12326.38,2465.28,Normal,2026-03-22 06:52:47.530992
PROD_047,578,79,208,133,13137.94,2627.59,Normal,2026-03-22 06:52:47.531065
PROD_048,285,73,135,209,38794.2,7758.84,Normal,2026-03-22 06:52:47.531138
PROD_049,1148,92,249,161,23407.72,4681.54,Normal,2026-03-22 06:52:47.531227
PROD_050,226,21,59,80,69090.46,13818.09,Normal,2026-03-22 06:52:47.531304
PROD_051,852,77,299,131,9397.56,1879.51,Normal,2026-03-22 06:52:47.531377
PROD_052,228,14,34,46,112182.84,22436.57,Normal,2026-03-22 06:52:47.531448
PROD_053,229,196,174,218,3155.62,631.12,Normal,2026-03-22 06:52:47.531520
PROD_054,439,222,275,310,9377.04,1875.41,Normal,2026-03-22 06:52:47.531593
PROD_055,799,51,101,93,59972.94,11994.59,Normal,2026-03-22 06:52:47.531665
PROD_056,301,212,124,260,17093.79,3418.76,Normal,2026-03-22 06:52:47.531745
PROD_057,32,18,74,77,6272.96,1254.59,Low,2026-03-22 06:52:47.531816
PROD_058,1063,74,343,155,13415.06,2683.01,Normal,2026-03-22 06:52:47.531889
PROD_059,1183,105,90,120,40458.6,8091.72,Normal,2026-03-22 06:52:47.531962
PROD_060,508,68,212,148,16565.88,3313.18,Normal,2026-03-22 06:52:47.532041
PROD_061,389,175,167,221,11650.55,2330.11,Normal,2026-03-22 06:52:47.532115
PROD_062,161,141,365,214,1606.78,321.36,Low,2026-03-22 06:52:47.532187
PROD_063,160,100,52,132,34636.8,6927.36,Normal,2026-03-22 06:52:47.532279
PROD_064,1019,78,222,173,35929.94,7185.99,Normal,2026-03-22 06:52:47.532355
PROD_065,1188,227,343,310,15242.04,3048.41,Normal,2026-03-22 06:52:47.532428
PROD_066,904,95,310,177,14147.6,2829.52,Normal,2026-03-22 06:52:47.532502
PROD_067,284,115,121,220,36837.64,7367.53,Normal,2026-03-22 06:52:47.532574
PROD_068,395,162,317,292,9329.9,1865.98,Normal,2026-03-22 06:52:47.532646
PROD_069,318,90,281,149,4347.06,869.41,Normal,2026-03-22 06:52:47.532725
PROD_070,74,23,45,119,62959.2,12591.84,Low,2026-03-22 06:52:47.532797
PROD_071,491,148,412,254,5612.13,1122.43,Normal,2026-03-22 06:52:47.532870
PROD_072,1082,186,569,319,8147.46,1629.49,Normal,2026-03-22 06:52:47.532948
PROD_073,740,52,534,132,3833.2,766.64,Normal,2026-03-22 06:52:47.533027
PROD_074,198,75,96,210,52921.44,10584.29,Low,2026-03-22 06:52:47.533100
PROD_075,296,32,34,54,99222.16,19844.43,Normal,2026-03-22 06:52:47.533170
PROD_076,168,46,108,170,32244.24,6448.85,Low,2026-03-22 06:52:47.533261
PROD_077,107,61,111,84,3779.24,755.85,Normal,2026-03-22 06:52:47.533338
PROD_078,288,114,363,201,3484.8,696.96,Normal,2026-03-22 06:52:47.533412
PROD_079,262,15,106,75,25888.22,5177.64,Normal,2026-03-22 06:52:47.533484
PROD_080,256,37,42,92,142973.44,28594.69,Normal,2026-03-22 06:52:47.533555
PROD_081,551,29,161,130,39087.94,7817.59,Normal,2026-03-22 06:52:47.533627
PROD_082,533,110,207,143,7515.3,1503.06,Normal,2026-03-22 06:52:47.533706
PROD_083,644,158,407,200,3026.8,605.36,Normal,2026-03-22 06:52:47.533779
PROD_084,293,31,49,94,136617.11,27323.42,Normal,2026-03-22 06:52:47.533849
PROD_085,430,59,240,177,16064.8,3212.96,Normal,2026-03-22 06:52:47.533922
PROD_086,975,156,269,247,22288.5,4457.7,Normal,2026-03-22 06:52:47.534002
PROD_087,681,62,370,91,2642.28,528.46,Normal,2026-03-22 06:52:47.534075
PROD_088,509,67,129,91,13717.55,2743.51,Normal,2026-03-22 06:52:47.534148
PROD_089,40,19,122,154,6622.8,1324.56,Low,2026-03-22 06:52:47.534235
PROD_090,403,151,168,183,8277.62,1655.52,Normal,2026-03-22 06:52:47.534313
PROD_091,919,123,157,180,38818.56,7763.71,Normal,2026-03-22 06:52:47.534387
PROD_092,206,27,66,99,61917.42,12383.48,Normal,2026-03-22 06:52:47.534458
PROD_093,461,41,86,87,51710.37,10342.07,Normal,2026-03-22 06:52:47.534530
PROD_094,353,68,109,91,12400.89,2480.18,Normal,2026-03-22 06:52:47.534604
PROD_095,266,203,239,230,2287.6,457.52,Normal,2026-03-22 06:52:47.534685
PROD_096,712,162,80,178,33172.08,6634.42,Normal,2026-03-22 06:52:47.534758
PROD_097,309,152,428,226,2295.87,459.17,Normal,2026-03-22 06:52:47.534841
PROD_098,1046,244,205,308,29392.6,5878.52,Normal,2026-03-22 06:52:47.534915
PROD_099,313,64,118,159,38671.15,7734.23,Normal,2026-03-22 06:52:47.534988
PROD_100,668,230,194,326,31135.48,6227.1,Normal,2026-03-22 06:52:47.535061
