product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_078,419,72,85,90,19274.0,3854.8,Normal,2026-04-25 07:16:54.676229
PROD_079,782,92,139,121,21246.94,4249.39,Normal,2026-04-25 07:16:54.676276
PROD_080,205,182,330,235,1830.65,366.13,Low,2026-04-25 07:16:54.676323
PROD_081,780,171,210,268,31075.2,6215.04,Normal,2026-04-25 07:16:54.676370
PROD_082,603,65,301,195,15744.33,3148.87,Normal,2026-04-25 07:16:54.676421
PROD_083,330,142,600,275,2230.8,446.16,Normal,2026-04-25 07:16:54.676468
PROD_084,414,108,179,202,22028.94,4405.79,Normal,2026-04-25 07:16:54.676515
PROD_085,92,40,79,155,30251.44,6050.29,Low,2026-04-25 07:16:54.676559
PROD_086,223,40,89,79,19644.07,3928.81,Normal,2026-04-25 07:16:54.676604
PROD_087,207,36,25,63,154250.19,30850.04,Normal,2026-04-25 07:16:54.676649
PROD_088,175,77,149,103,3834.25,766.85,Normal,2026-04-25 07:16:54.676696
PROD_089,1189,226,142,250,26431.47,5286.29,Normal,2026-04-25 07:16:54.676742
PROD_090,516,26,100,149,114036.0,22807.2,Normal,2026-04-25 07:16:54.676789
PROD_091,1061,98,115,116,26493.17,5298.63,Normal,2026-04-25 07:16:54.676836
PROD_092,81,47,38,103,54994.95,10998.99,Low,2026-04-25 07:16:54.676880
PROD_093,62,29,26,44,25871.36,5174.27,Normal,2026-04-25 07:16:54.676924
PROD_094,152,107,168,136,2853.04,570.61,Normal,2026-04-25 07:16:54.676971
PROD_095,897,211,373,321,12934.74,2586.95,Normal,2026-04-25 07:16:54.677026
PROD_096,559,239,217,337,21281.13,4256.23,Normal,2026-04-25 07:16:54.677086
PROD_097,38,14,70,145,18284.08,3656.82,Low,2026-04-25 07:16:54.677133
PROD_098,98,13,68,74,23534.7,4706.94,Normal,2026-04-25 07:16:54.677178
PROD_099,937,82,239,111,8901.5,1780.3,Normal,2026-04-25 07:16:54.677229
PROD_100,960,160,145,182,18585.6,3717.12,Normal,2026-04-25 07:16:54.677276
