product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,972,166,207,229,26175.96,5235.19,Normal,2026-01-11 06:32:24.465540
PROD_026,136,13,45,53,49079.68,9815.94,Normal,2026-01-11 06:32:24.465671
PROD_027,376,82,150,138,17108.0,3421.6,Normal,2026-01-11 06:32:24.465801
PROD_028,213,99,232,167,4901.13,980.23,Normal,2026-01-11 06:32:24.465931
PROD_029,549,87,129,152,39204.09,7840.82,Normal,2026-01-11 06:32:24.466049
PROD_030,203,48,92,134,37699.13,7539.83,Normal,2026-01-11 06:32:24.466161
PROD_031,483,76,148,179,41330.31,8266.06,Normal,2026-01-11 06:32:24.466308
PROD_032,713,92,187,226,49403.77,9880.75,Normal,2026-01-11 06:32:24.466488
PROD_033,558,139,109,159,17638.38,3527.68,Normal,2026-01-11 06:32:24.466639
PROD_034,200,63,45,93,55086.0,11017.2,Normal,2026-01-11 06:32:24.466802
PROD_035,84,56,112,185,15771.84,3154.37,Low,2026-01-11 06:32:24.466956
PROD_036,295,72,158,157,18334.25,3666.85,Normal,2026-01-11 06:32:24.467100
PROD_037,129,86,98,140,13178.64,2635.73,Low,2026-01-11 06:32:24.467290
PROD_038,919,57,288,193,27579.19,5515.84,Normal,2026-01-11 06:32:24.467490
PROD_039,378,81,74,117,45397.8,9079.56,Normal,2026-01-11 06:32:24.467641
PROD_040,241,21,54,63,62399.72,12479.94,Normal,2026-01-11 06:32:24.467771
PROD_041,431,75,410,189,5322.85,1064.57,Normal,2026-01-11 06:32:24.467915
PROD_042,462,152,464,265,4449.06,889.81,Normal,2026-01-11 06:32:24.468047
PROD_043,225,244,245,299,3768.75,753.75,Critical,2026-01-11 06:32:24.468177
PROD_044,944,206,279,271,14537.6,2907.52,Normal,2026-01-11 06:32:24.468334
PROD_045,191,46,60,176,122847.38,24569.48,Normal,2026-01-11 06:32:24.468498
PROD_046,261,118,108,154,15025.77,3005.15,Normal,2026-01-11 06:32:24.468650
PROD_047,633,148,168,220,29782.65,5956.53,Normal,2026-01-11 06:32:24.468789
PROD_048,762,64,142,95,21465.54,4293.11,Normal,2026-01-11 06:32:24.468944
PROD_049,753,226,163,327,51896.76,10379.35,Normal,2026-01-11 06:32:24.469104
PROD_050,150,130,266,245,4449.0,889.8,Low,2026-01-11 06:32:24.469286
PROD_051,1069,90,350,220,20717.22,4143.44,Normal,2026-01-11 06:32:24.469434
PROD_052,308,69,159,86,3927.0,785.4,Normal,2026-01-11 06:32:24.469568
PROD_053,793,247,343,365,14496.04,2899.21,Normal,2026-01-11 06:32:24.469700
PROD_054,133,33,94,83,13571.32,2714.26,Normal,2026-01-11 06:32:24.469849
PROD_055,170,92,72,156,37910.0,7582.0,Normal,2026-01-11 06:32:24.469983
PROD_056,207,47,22,66,143819.46,28763.89,Normal,2026-01-11 06:32:24.470131
PROD_057,1180,102,161,145,35742.2,7148.44,Normal,2026-01-11 06:32:24.470314
PROD_058,116,86,317,205,2506.76,501.35,Low,2026-01-11 06:32:24.470489
PROD_059,1086,56,186,120,36543.9,7308.78,Normal,2026-01-11 06:32:24.470653
PROD_060,224,40,117,125,25325.44,5065.09,Normal,2026-01-11 06:32:24.470817
PROD_061,100,31,46,123,78585.0,15717.0,Low,2026-01-11 06:32:24.470962
PROD_062,1029,158,294,237,17266.62,3453.32,Normal,2026-01-11 06:32:24.471098
PROD_063,1119,124,204,183,29082.81,5816.56,Normal,2026-01-11 06:32:24.471260
PROD_064,681,81,167,138,25448.97,5089.79,Normal,2026-01-11 06:32:24.471397
PROD_065,546,66,214,192,27600.3,5520.06,Normal,2026-01-11 06:32:24.471527
PROD_066,1007,239,235,261,7280.61,1456.12,Normal,2026-01-11 06:32:24.471664
PROD_067,159,110,267,242,5377.38,1075.48,Low,2026-01-11 06:32:24.471795
PROD_068,79,46,48,144,59875.68,11975.14,Low,2026-01-11 06:32:24.471949
PROD_069,291,48,67,166,138780.81,27756.16,Normal,2026-01-11 06:32:24.472124
PROD_070,239,82,352,148,2346.98,469.4,Normal,2026-01-11 06:32:24.472295
PROD_071,849,153,270,237,17947.86,3589.57,Normal,2026-01-11 06:32:24.472453
PROD_072,397,104,106,144,25884.4,5176.88,Normal,2026-01-11 06:32:24.472610
PROD_073,313,53,317,136,4745.08,949.02,Normal,2026-01-11 06:32:24.472768
PROD_074,427,120,133,187,29757.63,5951.53,Normal,2026-01-11 06:32:24.472919
PROD_075,289,45,118,86,15704.26,3140.85,Normal,2026-01-11 06:32:24.473093
PROD_076,166,47,57,161,103663.68,20732.74,Normal,2026-01-11 06:32:24.473265
PROD_077,287,83,111,188,44212.35,8842.47,Normal,2026-01-11 06:32:24.473437
PROD_078,163,31,66,44,9370.87,1874.17,Normal,2026-01-11 06:32:24.473593
PROD_079,583,215,168,297,31085.56,6217.11,Normal,2026-01-11 06:32:24.473753
PROD_080,376,101,68,132,46556.32,9311.26,Normal,2026-01-11 06:32:24.473894
PROD_081,646,95,196,203,33120.42,6624.08,Normal,2026-01-11 06:32:24.474025
PROD_082,186,127,282,230,4406.34,881.27,Low,2026-01-11 06:32:24.474161
PROD_083,183,16,41,75,113339.22,22667.84,Normal,2026-01-11 06:32:24.474367
PROD_084,465,149,251,262,15200.85,3040.17,Normal,2026-01-11 06:32:24.474537
PROD_085,238,21,65,71,51381.82,10276.36,Normal,2026-01-11 06:32:24.474685
PROD_086,1166,55,253,150,31738.52,6347.7,Normal,2026-01-11 06:32:24.474827
PROD_087,187,84,471,168,1305.26,261.05,Normal,2026-01-11 06:32:24.475001
PROD_088,239,105,81,180,49802.82,9960.56,Normal,2026-01-11 06:32:24.475161
PROD_089,686,246,283,285,6091.68,1218.34,Normal,2026-01-11 06:32:24.475338
PROD_090,500,37,78,51,21850.0,4370.0,Normal,2026-01-11 06:32:24.475495
PROD_091,432,74,205,202,24096.96,4819.39,Normal,2026-01-11 06:32:24.475657
PROD_092,1054,76,343,196,19636.02,3927.2,Normal,2026-01-11 06:32:24.475810
PROD_093,786,169,109,216,56859.24,11371.85,Normal,2026-01-11 06:32:24.475969
PROD_094,239,15,93,108,46296.69,9259.34,Normal,2026-01-11 06:32:24.476103
PROD_095,781,163,199,205,15331.03,3066.21,Normal,2026-01-11 06:32:24.476258
PROD_096,617,225,188,306,25994.21,5198.84,Normal,2026-01-11 06:32:24.476399
PROD_097,520,133,418,247,6214.0,1242.8,Normal,2026-01-11 06:32:24.476563
PROD_098,799,51,279,183,24848.9,4969.78,Normal,2026-01-11 06:32:24.476717
PROD_099,973,119,173,200,48241.34,9648.27,Normal,2026-01-11 06:32:24.476877
PROD_100,398,176,271,271,9360.96,1872.19,Normal,2026-01-11 06:32:24.477053
