product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_048,590,152,384,278,9204.0,1840.8,Normal,2025-10-10 06:51:32.538142
PROD_049,915,213,204,270,23149.5,4629.9,Normal,2025-10-10 06:51:32.538217
PROD_050,499,60,142,88,12739.47,2547.89,Normal,2025-10-10 06:51:32.538292
PROD_051,93,45,25,70,66074.64,13214.93,Normal,2025-10-10 06:51:32.538382
PROD_052,1009,248,108,266,29230.73,5846.15,Normal,2025-10-10 06:51:32.538463
PROD_053,448,241,192,281,8906.24,1781.25,Normal,2025-10-10 06:51:32.538539
PROD_054,133,36,39,105,107315.04,21463.01,Normal,2025-10-10 06:51:32.538619
PROD_055,933,176,301,258,15478.47,3095.69,Normal,2025-10-10 06:51:32.538696
PROD_056,941,164,191,237,34318.27,6863.65,Normal,2025-10-10 06:51:32.538774
PROD_057,203,81,167,142,8170.75,1634.15,Normal,2025-10-10 06:51:32.538851
PROD_058,1060,198,345,307,17755.0,3551.0,Normal,2025-10-10 06:51:32.538934
PROD_059,157,73,372,136,1314.09,262.82,Normal,2025-10-10 06:51:32.539010
PROD_060,99,15,119,145,16494.39,3298.88,Low,2025-10-10 06:51:32.539082
PROD_061,75,27,38,67,37514.25,7502.85,Normal,2025-10-10 06:51:32.539154
PROD_062,172,83,110,188,27217.28,5443.46,Low,2025-10-10 06:51:32.539233
PROD_063,547,91,96,109,19664.65,3932.93,Normal,2025-10-10 06:51:32.539309
PROD_064,437,214,159,265,16182.11,3236.42,Normal,2025-10-10 06:51:32.539401
PROD_065,463,80,186,175,23131.48,4626.3,Normal,2025-10-10 06:51:32.539479
PROD_066,155,27,65,64,24662.05,4932.41,Normal,2025-10-10 06:51:32.539555
PROD_067,196,157,202,209,4596.2,919.24,Low,2025-10-10 06:51:32.539635
PROD_068,104,37,51,151,81579.68,16315.94,Low,2025-10-10 06:51:32.539709
PROD_069,343,157,300,264,7453.39,1490.68,Normal,2025-10-10 06:51:32.539784
PROD_070,410,37,197,143,20336.0,4067.2,Normal,2025-10-10 06:51:32.539858
PROD_071,149,28,119,103,14366.58,2873.32,Normal,2025-10-10 06:51:32.539932
PROD_072,310,43,375,178,5459.1,1091.82,Normal,2025-10-10 06:51:32.540006
PROD_073,984,52,170,130,48914.64,9782.93,Normal,2025-10-10 06:51:32.540079
PROD_074,423,50,311,154,8358.48,1671.7,Normal,2025-10-10 06:51:32.540152
PROD_075,99,13,111,123,16127.1,3225.42,Low,2025-10-10 06:51:32.540224
PROD_076,215,107,118,157,14073.9,2814.78,Normal,2025-10-10 06:51:32.540298
PROD_077,242,47,49,135,156653.86,31330.77,Normal,2025-10-10 06:51:32.540388
PROD_078,225,24,124,82,15383.25,3076.65,Normal,2025-10-10 06:51:32.540466
PROD_079,354,202,354,242,2074.44,414.89,Normal,2025-10-10 06:51:32.540541
PROD_080,68,19,41,99,57251.92,11450.38,Low,2025-10-10 06:51:32.540621
PROD_081,745,94,205,115,7062.6,1412.52,Normal,2025-10-10 06:51:32.540695
PROD_082,1006,223,278,292,16357.56,3271.51,Normal,2025-10-10 06:51:32.540768
PROD_083,91,34,74,117,24849.37,4969.87,Low,2025-10-10 06:51:32.540841
PROD_084,276,59,136,130,19239.96,3847.99,Normal,2025-10-10 06:51:32.540914
PROD_085,98,13,104,96,13757.24,2751.45,Normal,2025-10-10 06:51:32.540985
PROD_086,235,210,247,264,3792.9,758.58,Low,2025-10-10 06:51:32.541059
PROD_087,281,87,236,146,5403.63,1080.73,Normal,2025-10-10 06:51:32.541132
PROD_088,342,50,389,160,4521.24,904.25,Normal,2025-10-10 06:51:32.541205
PROD_089,441,85,375,131,2632.77,526.55,Normal,2025-10-10 06:51:32.541286
PROD_090,87,18,71,126,33934.35,6786.87,Low,2025-10-10 06:51:32.541374
PROD_091,422,104,93,127,20956.52,4191.3,Normal,2025-10-10 06:51:32.541456
PROD_092,202,35,80,81,26534.72,5306.94,Normal,2025-10-10 06:51:32.541532
PROD_093,279,30,120,93,22423.23,4484.65,Normal,2025-10-10 06:51:32.541623
PROD_094,872,56,144,78,17065.04,3413.01,Normal,2025-10-10 06:51:32.541699
PROD_095,539,81,128,185,61958.05,12391.61,Normal,2025-10-10 06:51:32.541773
PROD_096,242,58,96,78,9554.16,1910.83,Normal,2025-10-10 06:51:32.541852
PROD_097,568,242,205,325,20646.8,4129.36,Normal,2025-10-10 06:51:32.541927
PROD_098,618,191,309,305,13509.48,2701.9,Normal,2025-10-10 06:51:32.542000
PROD_099,177,92,102,157,20043.48,4008.7,Normal,2025-10-10 06:51:32.542074
PROD_100,544,241,129,261,11880.96,2376.19,Normal,2025-10-10 06:51:32.542148
