product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_024,480,219,401,318,5419.2,1083.84,Normal,2026-07-05 08:52:01.272865
PROD_025,400,84,138,195,42536.0,8507.2,Normal,2026-07-05 08:52:01.272926
PROD_026,721,72,202,121,15775.48,3155.1,Normal,2026-07-05 08:52:01.272989
PROD_027,181,237,250,367,6879.81,1375.96,Critical,2026-07-05 08:52:01.273050
PROD_028,754,76,168,136,29360.76,5872.15,Normal,2026-07-05 08:52:01.273121
PROD_029,287,64,420,177,3366.51,673.3,Normal,2026-07-05 08:52:01.273185
PROD_030,424,116,158,201,26194.72,5238.94,Normal,2026-07-05 08:52:01.273247
PROD_031,187,47,314,141,3268.76,653.75,Normal,2026-07-05 08:52:01.273310
PROD_032,499,240,321,314,6591.79,1318.36,Normal,2026-07-05 08:52:01.273373
PROD_033,870,142,291,211,12919.5,2583.9,Normal,2026-07-05 08:52:01.273438
PROD_034,215,17,61,140,129419.25,25883.85,Normal,2026-07-05 08:52:01.273500
PROD_035,56,37,136,160,6797.28,1359.46,Low,2026-07-05 08:52:01.273559
PROD_036,1146,102,352,195,15768.96,3153.79,Normal,2026-07-05 08:52:01.273617
PROD_037,827,51,476,172,8063.25,1612.65,Normal,2026-07-05 08:52:01.273675
PROD_038,284,233,91,250,10922.64,2184.53,Normal,2026-07-05 08:52:01.273733
PROD_039,514,42,181,125,24008.94,4801.79,Normal,2026-07-05 08:52:01.273790
PROD_040,341,88,246,203,11825.88,2365.18,Normal,2026-07-05 08:52:01.273849
PROD_041,564,36,85,143,151873.92,30374.78,Normal,2026-07-05 08:52:01.273906
PROD_042,274,13,168,102,15793.36,3158.67,Normal,2026-07-05 08:52:01.273962
PROD_043,975,77,309,176,18505.5,3701.1,Normal,2026-07-05 08:52:01.274019
PROD_044,703,217,218,320,27740.38,5548.08,Normal,2026-07-05 08:52:01.274078
PROD_045,369,78,62,98,34914.78,6982.96,Normal,2026-07-05 08:52:01.274145
PROD_046,275,25,136,108,22756.25,4551.25,Normal,2026-07-05 08:52:01.274206
PROD_047,49,20,71,120,17422.93,3484.59,Low,2026-07-05 08:52:01.274263
PROD_048,277,49,122,152,35206.7,7041.34,Normal,2026-07-05 08:52:01.274325
PROD_049,428,239,130,274,16418.08,3283.62,Normal,2026-07-05 08:52:01.274383
PROD_050,186,50,780,184,747.72,149.54,Normal,2026-07-05 08:52:01.274442
PROD_051,608,56,575,177,4049.28,809.86,Normal,2026-07-05 08:52:01.274501
PROD_052,473,219,196,297,17652.36,3530.47,Normal,2026-07-05 08:52:01.274559
PROD_053,392,159,220,187,4127.76,825.55,Normal,2026-07-05 08:52:01.274618
PROD_054,316,140,99,158,10633.4,2126.68,Normal,2026-07-05 08:52:01.274677
PROD_055,189,17,35,42,69132.42,13826.48,Normal,2026-07-05 08:52:01.274733
PROD_056,639,204,305,311,13489.29,2697.86,Normal,2026-07-05 08:52:01.274791
PROD_057,264,90,44,119,70548.72,14109.74,Normal,2026-07-05 08:52:01.274853
PROD_058,526,93,315,186,9005.12,1801.02,Normal,2026-07-05 08:52:01.274912
PROD_059,255,12,49,45,64285.5,12857.1,Normal,2026-07-05 08:52:01.274971
PROD_060,178,49,56,123,75108.88,15021.78,Normal,2026-07-05 08:52:01.275033
PROD_061,1085,179,314,261,16459.45,3291.89,Normal,2026-07-05 08:52:01.275090
PROD_062,301,211,350,313,4569.18,913.84,Low,2026-07-05 08:52:01.275163
PROD_063,431,248,112,262,9357.01,1871.4,Normal,2026-07-05 08:52:01.275221
PROD_064,997,154,239,231,24386.62,4877.32,Normal,2026-07-05 08:52:01.275279
PROD_065,697,232,391,338,8796.14,1759.23,Normal,2026-07-05 08:52:01.275337
PROD_066,246,56,234,183,10413.18,2082.64,Normal,2026-07-05 08:52:01.275394
PROD_067,225,115,557,223,1433.25,286.65,Normal,2026-07-05 08:52:01.275454
PROD_068,834,58,496,189,8131.5,1626.3,Normal,2026-07-05 08:52:01.275512
PROD_069,451,40,98,113,62138.78,12427.76,Normal,2026-07-05 08:52:01.275571
PROD_070,932,246,97,286,71437.8,14287.56,Normal,2026-07-05 08:52:01.275628
PROD_071,391,48,190,179,25798.18,5159.64,Normal,2026-07-05 08:52:01.275687
PROD_072,179,65,106,90,7346.16,1469.23,Normal,2026-07-05 08:52:01.275749
PROD_073,121,42,67,77,17380.44,3476.09,Normal,2026-07-05 08:52:01.275805
PROD_074,1111,151,422,259,12309.88,2461.98,Normal,2026-07-05 08:52:01.275863
PROD_075,451,73,173,101,7770.73,1554.15,Normal,2026-07-05 08:52:01.275922
PROD_076,446,162,196,258,20524.92,4104.98,Normal,2026-07-05 08:52:01.275979
PROD_077,81,26,87,98,14152.32,2830.46,Low,2026-07-05 08:52:01.276035
PROD_078,982,74,143,106,28546.74,5709.35,Normal,2026-07-05 08:52:01.276095
PROD_079,393,227,286,352,10984.35,2196.87,Normal,2026-07-05 08:52:01.276162
PROD_080,110,43,73,79,13345.2,2669.04,Normal,2026-07-05 08:52:01.276221
PROD_081,555,77,161,171,36974.1,7394.82,Normal,2026-07-05 08:52:01.276293
PROD_082,40,46,53,182,35277.6,7055.52,Critical,2026-07-05 08:52:01.276388
PROD_083,193,104,635,212,943.77,188.75,Low,2026-07-05 08:52:01.276461
PROD_084,119,32,66,133,50595.23,10119.05,Low,2026-07-05 08:52:01.276519
PROD_085,316,173,349,230,2698.64,539.73,Normal,2026-07-05 08:52:01.276587
PROD_086,389,39,164,104,17151.01,3430.2,Normal,2026-07-05 08:52:01.276645
PROD_087,553,163,327,269,10042.48,2008.5,Normal,2026-07-05 08:52:01.276703
PROD_088,758,51,139,130,56478.58,11295.72,Normal,2026-07-05 08:52:01.276762
PROD_089,1018,223,420,332,11503.4,2300.68,Normal,2026-07-05 08:52:01.276820
PROD_090,157,45,92,128,27991.53,5598.31,Normal,2026-07-05 08:52:01.276876
PROD_091,176,222,180,250,2773.76,554.75,Critical,2026-07-05 08:52:01.276934
PROD_092,253,50,60,78,35870.34,7174.07,Normal,2026-07-05 08:52:01.276991
PROD_093,181,44,203,139,7600.19,1520.04,Normal,2026-07-05 08:52:01.277049
PROD_094,1159,178,367,313,21186.52,4237.3,Normal,2026-07-05 08:52:01.277108
PROD_095,965,101,371,135,4352.15,870.43,Normal,2026-07-05 08:52:01.277182
PROD_096,297,19,48,125,244751.76,48950.35,Normal,2026-07-05 08:52:01.277242
PROD_097,809,194,123,220,26146.88,5229.38,Normal,2026-07-05 08:52:01.277301
PROD_098,1184,129,445,219,9839.04,1967.81,Normal,2026-07-05 08:52:01.277362
PROD_099,374,112,160,146,8972.26,1794.45,Normal,2026-07-05 08:52:01.277423
PROD_100,751,186,363,210,2575.93,515.19,Normal,2026-07-05 08:52:01.277481
