product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_047,449,42,205,136,18274.3,3654.86,Normal,2026-02-08 06:50:18.447949
PROD_048,107,37,77,152,37757.09,7551.42,Low,2026-02-08 06:50:18.448062
PROD_049,1055,72,165,119,33179.75,6635.95,Normal,2026-02-08 06:50:18.448145
PROD_050,1032,87,497,144,4386.0,877.2,Normal,2026-02-08 06:50:18.448223
PROD_051,862,142,304,225,14119.56,2823.91,Normal,2026-02-08 06:50:18.448298
PROD_052,391,55,83,106,52792.82,10558.56,Normal,2026-02-08 06:50:18.448375
PROD_053,359,93,153,172,21913.36,4382.67,Normal,2026-02-08 06:50:18.448452
PROD_054,380,99,256,117,1945.6,389.12,Normal,2026-02-08 06:50:18.448528
PROD_055,386,198,129,221,9769.66,1953.93,Normal,2026-02-08 06:50:18.448604
PROD_056,321,70,335,172,5344.65,1068.93,Normal,2026-02-08 06:50:18.448680
PROD_057,1109,81,627,198,6066.23,1213.25,Normal,2026-02-08 06:50:18.448755
PROD_058,1174,59,181,187,83483.14,16696.63,Normal,2026-02-08 06:50:18.448837
PROD_059,956,81,226,116,12093.4,2418.68,Normal,2026-02-08 06:50:18.448913
PROD_060,509,96,99,127,29043.54,5808.71,Normal,2026-02-08 06:50:18.449006
PROD_061,532,235,342,325,7533.12,1506.62,Normal,2026-02-08 06:50:18.449089
PROD_062,893,163,247,226,16895.56,3379.11,Normal,2026-02-08 06:50:18.449167
PROD_063,343,178,189,251,12701.29,2540.26,Normal,2026-02-08 06:50:18.449242
PROD_064,126,41,72,132,39664.8,7932.96,Low,2026-02-08 06:50:18.449315
PROD_065,445,150,380,251,5669.3,1133.86,Normal,2026-02-08 06:50:18.449396
PROD_066,1124,169,570,263,5934.72,1186.94,Normal,2026-02-08 06:50:18.449475
PROD_067,323,55,73,75,22451.73,4490.35,Normal,2026-02-08 06:50:18.449551
PROD_068,1169,139,333,206,12964.21,2592.84,Normal,2026-02-08 06:50:18.449627
PROD_069,458,27,95,131,95424.3,19084.86,Normal,2026-02-08 06:50:18.449702
PROD_070,605,108,333,186,7780.3,1556.06,Normal,2026-02-08 06:50:18.449778
PROD_071,1085,58,136,118,64156.05,12831.21,Normal,2026-02-08 06:50:18.449865
PROD_072,1096,138,111,176,62537.76,12507.55,Normal,2026-02-08 06:50:18.449942
PROD_073,547,212,320,243,3090.55,618.11,Normal,2026-02-08 06:50:18.450041
PROD_074,310,35,85,142,82441.4,16488.28,Normal,2026-02-08 06:50:18.450121
PROD_075,141,26,47,149,139114.83,27822.97,Low,2026-02-08 06:50:18.450194
PROD_076,364,36,119,139,47997.04,9599.41,Normal,2026-02-08 06:50:18.450269
PROD_077,277,200,263,336,9952.61,1990.52,Low,2026-02-08 06:50:18.450345
PROD_078,316,102,268,116,1156.56,231.31,Normal,2026-02-08 06:50:18.450422
PROD_079,125,36,106,117,16301.25,3260.25,Normal,2026-02-08 06:50:18.450497
PROD_080,880,127,363,195,8351.2,1670.24,Normal,2026-02-08 06:50:18.450573
PROD_081,164,83,96,177,30535.16,6107.03,Low,2026-02-08 06:50:18.450649
PROD_082,846,89,232,151,17918.28,3583.66,Normal,2026-02-08 06:50:18.450724
PROD_083,952,74,394,210,15222.48,3044.5,Normal,2026-02-08 06:50:18.450800
PROD_084,661,172,150,230,31014.12,6202.82,Normal,2026-02-08 06:50:18.450882
PROD_085,596,91,80,146,94203.76,18840.75,Normal,2026-02-08 06:50:18.450959
PROD_086,487,209,148,227,7606.94,1521.39,Normal,2026-02-08 06:50:18.451055
PROD_087,515,72,90,113,47673.55,9534.71,Normal,2026-02-08 06:50:18.451133
PROD_088,125,10,135,146,16947.5,3389.5,Low,2026-02-08 06:50:18.451206
PROD_089,469,54,70,119,111668.9,22333.78,Normal,2026-02-08 06:50:18.451282
PROD_090,221,93,168,143,7248.8,1449.76,Normal,2026-02-08 06:50:18.451357
PROD_091,182,104,105,158,16094.26,3218.85,Normal,2026-02-08 06:50:18.451432
PROD_092,754,117,345,188,8233.68,1646.74,Normal,2026-02-08 06:50:18.451507
PROD_093,1146,143,349,166,3988.08,797.62,Normal,2026-02-08 06:50:18.451581
PROD_094,1192,149,204,227,40575.68,8115.14,Normal,2026-02-08 06:50:18.451657
PROD_095,1052,53,234,163,38703.08,7740.62,Normal,2026-02-08 06:50:18.451732
PROD_096,511,54,225,117,11758.11,2351.62,Normal,2026-02-08 06:50:18.451807
PROD_097,80,17,69,81,19316.0,3863.2,Low,2026-02-08 06:50:18.451887
PROD_098,340,89,209,198,15585.6,3117.12,Normal,2026-02-08 06:50:18.451963
PROD_099,191,248,155,268,2868.82,573.76,Critical,2026-02-08 06:50:18.452075
PROD_100,217,197,311,289,3756.27,751.25,Low,2026-02-08 06:50:18.452156
