product_id,current_stock,safety_stock,eoq,rop,avg_demand,stock_status
P0078,937,229,630,1488.4190480911984,96.87838831470758,Low
P0079,958,265,147,1384.159546633707,50.87088848335031,Low
P0080,1933,66,707,757.561188453014,36.397957287000736,Normal
P0081,946,147,289,1460.7147067661126,72.98415037589514,Low
P0082,757,83,286,541.5309967253651,91.70619934507302,Normal
P0083,875,167,722,472.33103238311566,16.070054335953454,Normal
P0084,870,189,557,488.19773136494564,29.919773136494562,Normal
P0085,211,279,219,624.1309609701725,49.30442299573893,Critical
P0086,1967,278,328,1331.058622192934,61.944624834878475,Normal
P0087,1080,265,742,1125.4805955951133,37.41219980848319,Low
P0088,293,108,127,500.17385954794594,78.43477190958919,Low
P0089,1865,251,672,332.2985528378101,16.259710567562017,Normal
P0090,927,292,131,721.3872362121565,25.25807271836215,Normal
P0091,1040,205,700,724.5968142823277,64.94960178529097,Normal
P0092,1326,243,643,867.529540525083,48.04073388654485,Normal
P0093,1130,298,483,1366.407092805453,89.03392440045441,Low
P0094,1051,130,386,573.0230628930419,55.37788286163025,Normal
P0095,1510,156,350,597.6352760212937,23.243961895857563,Normal
P0096,740,279,122,1592.3231420755942,87.55487613837295,Low
P0097,216,271,765,366.33188699775866,11.91648587471983,Critical
P0098,566,224,542,1490.568634568901,84.43790897126006,Low
P0099,1507,193,413,589.6232500112453,79.32465000224906,Normal
P0100,638,267,784,683.4407062014943,41.64407062014943,Low
