product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_031,867,189,98,205,26677.59,5335.52,Normal,2026-01-17 06:31:07.286257
PROD_032,295,43,195,132,12623.05,2524.61,Normal,2026-01-17 06:31:07.286339
PROD_033,215,48,220,161,9152.55,1830.51,Normal,2026-01-17 06:31:07.286418
PROD_034,191,24,129,133,22549.46,4509.89,Normal,2026-01-17 06:31:07.286492
PROD_035,740,238,333,354,14089.6,2817.92,Normal,2026-01-17 06:31:07.286568
PROD_036,1081,233,558,346,7156.22,1431.24,Normal,2026-01-17 06:31:07.286645
PROD_037,1087,107,192,139,17478.96,3495.79,Normal,2026-01-17 06:31:07.286722
PROD_038,630,128,273,195,10319.4,2063.88,Normal,2026-01-17 06:31:07.286803
PROD_039,516,58,333,178,10165.2,2033.04,Normal,2026-01-17 06:31:07.286882
PROD_040,852,93,112,107,17968.68,3593.74,Normal,2026-01-17 06:31:07.286958
PROD_041,929,180,139,198,15867.32,3173.46,Normal,2026-01-17 06:31:07.287034
PROD_042,1034,199,332,315,19832.12,3966.42,Normal,2026-01-17 06:31:07.287111
PROD_043,317,148,330,274,6676.02,1335.2,Normal,2026-01-17 06:31:07.287204
PROD_044,106,69,123,190,15311.7,3062.34,Low,2026-01-17 06:31:07.287284
PROD_045,527,227,124,278,31888.77,6377.75,Normal,2026-01-17 06:31:07.287367
PROD_046,87,46,85,121,16259.43,3251.89,Low,2026-01-17 06:31:07.287444
PROD_047,468,38,275,109,8049.6,1609.92,Normal,2026-01-17 06:31:07.287526
PROD_048,116,24,93,77,12988.52,2597.7,Normal,2026-01-17 06:31:07.287600
PROD_049,247,177,281,232,3149.25,629.85,Normal,2026-01-17 06:31:07.287675
PROD_050,384,163,226,230,9242.88,1848.58,Normal,2026-01-17 06:31:07.287751
PROD_051,1033,117,290,176,13263.72,2652.74,Normal,2026-01-17 06:31:07.287836
PROD_052,1188,71,320,182,23558.04,4711.61,Normal,2026-01-17 06:31:07.287911
PROD_053,146,106,155,212,11649.34,2329.87,Low,2026-01-17 06:31:07.287986
PROD_054,1151,194,320,314,24654.42,4930.88,Normal,2026-01-17 06:31:07.288061
PROD_055,467,90,103,105,11950.53,2390.11,Normal,2026-01-17 06:31:07.288137
PROD_056,121,42,194,137,5570.84,1114.17,Low,2026-01-17 06:31:07.288232
PROD_057,522,78,199,134,13436.28,2687.26,Normal,2026-01-17 06:31:07.288310
PROD_058,454,229,83,244,17851.28,3570.26,Normal,2026-01-17 06:31:07.288393
PROD_059,971,96,225,134,13526.03,2705.21,Normal,2026-01-17 06:31:07.288469
PROD_060,236,34,206,164,13204.2,2640.84,Normal,2026-01-17 06:31:07.288542
PROD_061,171,36,53,142,114922.26,22984.45,Normal,2026-01-17 06:31:07.288615
PROD_062,405,66,116,113,26057.7,5211.54,Normal,2026-01-17 06:31:07.288690
PROD_063,244,136,338,212,2971.92,594.38,Normal,2026-01-17 06:31:07.288766
PROD_064,354,242,357,316,3777.18,755.44,Normal,2026-01-17 06:31:07.288840
PROD_065,483,59,83,75,20363.28,4072.66,Normal,2026-01-17 06:31:07.288916
PROD_066,939,157,225,196,13333.8,2666.76,Normal,2026-01-17 06:31:07.288992
PROD_067,43,32,57,55,5608.92,1121.78,Low,2026-01-17 06:31:07.289065
PROD_068,546,94,665,221,2861.04,572.21,Normal,2026-01-17 06:31:07.289141
PROD_069,594,242,203,339,25470.72,5094.14,Normal,2026-01-17 06:31:07.289237
PROD_070,233,189,714,323,1118.4,223.68,Low,2026-01-17 06:31:07.289315
PROD_071,553,42,108,88,39589.27,7917.85,Normal,2026-01-17 06:31:07.289397
PROD_072,867,218,193,266,20582.58,4116.52,Normal,2026-01-17 06:31:07.289473
PROD_073,587,30,127,127,63924.3,12784.86,Normal,2026-01-17 06:31:07.289554
PROD_074,598,142,80,158,27101.36,5420.27,Normal,2026-01-17 06:31:07.289632
PROD_075,101,91,103,194,17630.56,3526.11,Low,2026-01-17 06:31:07.289708
PROD_076,891,163,256,196,8295.21,1659.04,Normal,2026-01-17 06:31:07.289789
PROD_077,1075,67,305,163,20339.0,4067.8,Normal,2026-01-17 06:31:07.289870
PROD_078,587,63,224,144,17428.03,3485.61,Normal,2026-01-17 06:31:07.289948
PROD_079,630,196,106,225,30145.5,6029.1,Normal,2026-01-17 06:31:07.290024
PROD_080,96,46,80,141,25934.4,5186.88,Low,2026-01-17 06:31:07.290095
PROD_081,824,152,180,259,49514.16,9902.83,Normal,2026-01-17 06:31:07.290185
PROD_082,407,95,141,208,42173.34,8434.67,Normal,2026-01-17 06:31:07.290265
PROD_083,808,216,294,272,9647.52,1929.5,Normal,2026-01-17 06:31:07.290340
PROD_084,114,117,155,217,8632.08,1726.42,Critical,2026-01-17 06:31:07.290421
PROD_085,954,207,252,237,8280.72,1656.14,Normal,2026-01-17 06:31:07.290499
PROD_086,788,153,239,211,14648.92,2929.78,Normal,2026-01-17 06:31:07.290574
PROD_087,254,82,424,190,2781.3,556.26,Normal,2026-01-17 06:31:07.290650
PROD_088,31,41,61,127,12774.17,2554.83,Critical,2026-01-17 06:31:07.290724
PROD_089,941,63,481,185,9090.06,1818.01,Normal,2026-01-17 06:31:07.290799
PROD_090,175,166,220,223,3769.5,753.9,Low,2026-01-17 06:31:07.290875
PROD_091,243,246,235,318,5822.28,1164.46,Critical,2026-01-17 06:31:07.290950
PROD_092,1197,224,240,341,44193.24,8838.65,Normal,2026-01-17 06:31:07.291024
PROD_093,260,127,339,230,4261.4,852.28,Normal,2026-01-17 06:31:07.291099
PROD_094,222,29,80,93,40626.0,8125.2,Normal,2026-01-17 06:31:07.291188
PROD_095,553,122,397,243,7742.0,1548.4,Normal,2026-01-17 06:31:07.291269
PROD_096,1125,218,372,334,17313.75,3462.75,Normal,2026-01-17 06:31:07.291344
PROD_097,899,180,337,315,19499.31,3899.86,Normal,2026-01-17 06:31:07.291425
PROD_098,260,135,311,230,4674.8,934.96,Normal,2026-01-17 06:31:07.291503
PROD_099,418,134,247,184,6278.36,1255.67,Normal,2026-01-17 06:31:07.291578
PROD_100,688,98,515,219,5758.56,1151.71,Normal,2026-01-17 06:31:07.291654
