product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_059,983,149,81,164,40912.46,8182.49,Normal,2026-08-25 06:44:37.831818
PROD_060,172,182,269,263,3505.36,701.07,Critical,2026-08-25 06:44:37.831864
PROD_061,1013,193,605,315,6189.43,1237.89,Normal,2026-08-25 06:44:37.831911
PROD_062,573,151,184,173,6847.35,1369.47,Normal,2026-08-25 06:44:37.831958
PROD_063,388,93,88,132,35218.76,7043.75,Normal,2026-08-25 06:44:37.832004
PROD_064,1010,213,224,321,39642.5,7928.5,Normal,2026-08-25 06:44:37.832052
PROD_065,718,104,350,229,13397.88,2679.58,Normal,2026-08-25 06:44:37.832103
PROD_066,949,50,136,87,35340.76,7068.15,Normal,2026-08-25 06:44:37.832152
PROD_067,167,176,169,272,10225.41,2045.08,Critical,2026-08-25 06:44:37.832199
PROD_068,278,38,28,63,159613.7,31922.74,Normal,2026-08-25 06:44:37.832258
PROD_069,381,47,61,85,70126.86,14025.37,Normal,2026-08-25 06:44:37.832309
PROD_070,853,109,310,217,17503.56,3500.71,Normal,2026-08-25 06:44:37.832356
PROD_071,841,114,485,247,8721.17,1744.23,Normal,2026-08-25 06:44:37.832412
PROD_072,199,238,322,321,2927.29,585.46,Critical,2026-08-25 06:44:37.832459
PROD_073,450,53,194,115,13567.5,2713.5,Normal,2026-08-25 06:44:37.832506
PROD_074,257,18,57,71,76190.22,15238.04,Normal,2026-08-25 06:44:37.832550
PROD_075,686,82,139,134,33668.88,6733.78,Normal,2026-08-25 06:44:37.832597
PROD_076,661,85,590,208,4263.45,852.69,Normal,2026-08-25 06:44:37.832643
PROD_077,553,35,153,143,46595.78,9319.16,Normal,2026-08-25 06:44:37.832689
PROD_078,433,55,72,84,44490.75,8898.15,Normal,2026-08-25 06:44:37.832736
PROD_079,594,246,273,325,11618.64,2323.73,Normal,2026-08-25 06:44:37.832782
PROD_080,214,31,21,52,173502.64,34700.53,Normal,2026-08-25 06:44:37.832826
PROD_081,826,173,343,221,6178.48,1235.7,Normal,2026-08-25 06:44:37.832873
PROD_082,667,184,189,198,5002.5,1000.5,Normal,2026-08-25 06:44:37.832923
PROD_083,865,172,673,282,3831.95,766.39,Normal,2026-08-25 06:44:37.832971
PROD_084,261,27,35,51,95481.63,19096.33,Normal,2026-08-25 06:44:37.833022
PROD_085,670,77,359,201,11731.7,2346.34,Normal,2026-08-25 06:44:37.833070
PROD_086,1023,204,252,247,12859.11,2571.82,Normal,2026-08-25 06:44:37.833117
PROD_087,616,183,277,312,18923.52,3784.7,Normal,2026-08-25 06:44:37.833163
PROD_088,442,104,196,146,8981.44,1796.29,Normal,2026-08-25 06:44:37.833209
PROD_089,160,23,156,121,11745.6,2349.12,Normal,2026-08-25 06:44:37.833270
PROD_090,1135,189,227,289,39963.35,7992.67,Normal,2026-08-25 06:44:37.833318
PROD_091,340,199,100,239,25262.0,5052.4,Normal,2026-08-25 06:44:37.833364
PROD_092,230,93,105,213,45422.7,9084.54,Normal,2026-08-25 06:44:37.833411
PROD_093,160,42,122,169,24833.6,4966.72,Low,2026-08-25 06:44:37.833457
PROD_094,397,99,309,227,9678.86,1935.77,Normal,2026-08-25 06:44:37.833505
PROD_095,354,52,84,105,48140.46,9628.09,Normal,2026-08-25 06:44:37.833551
PROD_096,174,90,210,118,2063.64,412.73,Normal,2026-08-25 06:44:37.833598
PROD_097,166,28,109,117,22378.46,4475.69,Normal,2026-08-25 06:44:37.833646
PROD_098,297,40,68,112,83751.03,16750.21,Normal,2026-08-25 06:44:37.833693
PROD_099,1186,218,149,249,30717.4,6143.48,Normal,2026-08-25 06:44:37.833744
PROD_100,460,162,595,294,3151.0,630.2,Normal,2026-08-25 06:44:37.833792
