product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_043,878,69,131,90,20211.56,4042.31,Normal,2025-12-06 06:28:30.606341
PROD_044,271,51,212,166,12587.95,2517.59,Normal,2025-12-06 06:28:30.606416
PROD_045,489,64,118,123,37457.4,7491.48,Normal,2025-12-06 06:28:30.606490
PROD_046,81,29,105,84,7413.93,1482.79,Low,2025-12-06 06:28:30.606562
PROD_047,104,36,146,89,4714.32,942.86,Normal,2025-12-06 06:28:30.606653
PROD_048,371,172,126,196,10195.08,2039.02,Normal,2025-12-06 06:28:30.606731
PROD_049,810,171,198,272,38005.2,7601.04,Normal,2025-12-06 06:28:30.606818
PROD_050,289,132,478,206,1719.55,343.91,Normal,2025-12-06 06:28:30.606898
PROD_051,461,118,98,216,85354.15,17070.83,Normal,2025-12-06 06:28:30.606972
PROD_052,1148,235,166,295,45713.36,9142.67,Normal,2025-12-06 06:28:30.607046
PROD_053,432,245,358,371,7741.44,1548.29,Normal,2025-12-06 06:28:30.607119
PROD_054,158,10,99,114,30350.22,6070.04,Normal,2025-12-06 06:28:30.607191
PROD_055,226,59,79,91,21051.9,4210.38,Normal,2025-12-06 06:28:30.607264
PROD_056,727,130,344,226,10846.84,2169.37,Normal,2025-12-06 06:28:30.607344
PROD_057,76,13,120,144,12673.0,2534.6,Low,2025-12-06 06:28:30.607417
PROD_058,560,34,287,127,11564.0,2312.8,Normal,2025-12-06 06:28:30.607490
PROD_059,254,12,29,36,129146.3,25829.26,Normal,2025-12-06 06:28:30.607561
PROD_060,215,52,61,98,48351.35,9670.27,Normal,2025-12-06 06:28:30.607650
PROD_061,688,159,173,233,30953.12,6190.62,Normal,2025-12-06 06:28:30.607730
PROD_062,532,146,309,223,7862.96,1572.59,Normal,2025-12-06 06:28:30.607805
PROD_063,729,227,170,308,37638.27,7527.65,Normal,2025-12-06 06:28:30.607885
PROD_064,499,40,97,62,21871.17,4374.23,Normal,2025-12-06 06:28:30.607960
PROD_065,487,28,146,71,18160.23,3632.05,Normal,2025-12-06 06:28:30.608034
PROD_066,805,57,129,75,15778.0,3155.6,Normal,2025-12-06 06:28:30.608107
PROD_067,271,60,215,172,11959.23,2391.85,Normal,2025-12-06 06:28:30.608180
PROD_068,222,176,286,268,4557.66,911.53,Low,2025-12-06 06:28:30.608253
PROD_069,484,204,223,263,10599.6,2119.92,Normal,2025-12-06 06:28:30.608328
PROD_070,143,25,75,131,49500.88,9900.18,Normal,2025-12-06 06:28:30.608399
PROD_071,95,92,49,107,10694.15,2138.83,Low,2025-12-06 06:28:30.608472
PROD_072,737,223,218,319,27246.89,5449.38,Normal,2025-12-06 06:28:30.608545
PROD_073,101,10,41,98,93690.63,18738.13,Normal,2025-12-06 06:28:30.608617
PROD_074,517,32,120,109,50205.87,10041.17,Normal,2025-12-06 06:28:30.608734
PROD_075,781,220,234,280,15651.24,3130.25,Normal,2025-12-06 06:28:30.608816
PROD_076,319,98,48,128,76926.85,15385.37,Normal,2025-12-06 06:28:30.608895
PROD_077,156,165,112,194,6679.92,1335.98,Critical,2025-12-06 06:28:30.608970
PROD_078,769,64,122,79,14280.33,2856.07,Normal,2025-12-06 06:28:30.609044
PROD_079,636,144,268,182,6105.6,1221.12,Normal,2025-12-06 06:28:30.609124
PROD_080,246,168,284,230,3485.82,697.16,Normal,2025-12-06 06:28:30.609236
PROD_081,143,58,70,74,8771.62,1754.32,Normal,2025-12-06 06:28:30.609311
PROD_082,1110,130,153,219,77333.7,15466.74,Normal,2025-12-06 06:28:30.609390
PROD_083,196,237,205,331,7953.68,1590.74,Critical,2025-12-06 06:28:30.609476
PROD_084,849,187,298,281,16419.66,3283.93,Normal,2025-12-06 06:28:30.609549
PROD_085,489,119,312,228,9980.49,1996.1,Normal,2025-12-06 06:28:30.609623
PROD_086,821,57,764,182,3210.11,642.02,Normal,2025-12-06 06:28:30.609720
PROD_087,512,112,157,236,47160.32,9432.06,Normal,2025-12-06 06:28:30.609794
PROD_088,162,29,72,108,44015.4,8803.08,Normal,2025-12-06 06:28:30.609866
PROD_089,1046,224,196,288,31955.3,6391.06,Normal,2025-12-06 06:28:30.609946
PROD_090,555,34,297,137,11782.65,2356.53,Normal,2025-12-06 06:28:30.610020
PROD_091,817,202,240,311,28268.2,5653.64,Normal,2025-12-06 06:28:30.610094
PROD_092,282,53,151,137,18843.24,3768.65,Normal,2025-12-06 06:28:30.610167
PROD_093,499,173,248,255,12195.56,2439.11,Normal,2025-12-06 06:28:30.610240
PROD_094,262,25,121,140,37387.4,7477.48,Normal,2025-12-06 06:28:30.610313
PROD_095,308,114,308,226,6655.88,1331.18,Normal,2025-12-06 06:28:30.610386
PROD_096,1168,108,98,128,44489.12,8897.82,Normal,2025-12-06 06:28:30.610459
PROD_097,180,90,151,148,8357.4,1671.48,Normal,2025-12-06 06:28:30.610533
PROD_098,199,13,60,146,130231.57,26046.31,Normal,2025-12-06 06:28:30.610604
PROD_099,137,30,69,153,63796.79,12759.36,Low,2025-12-06 06:28:30.610709
PROD_100,832,174,131,204,26931.84,5386.37,Normal,2025-12-06 06:28:30.610788
