product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_073,573,164,288,209,5695.62,1139.12,Normal,2025-11-12 06:30:37.584736
PROD_074,490,161,164,255,31154.2,6230.84,Normal,2025-11-12 06:30:37.584835
PROD_075,321,53,404,165,4028.55,805.71,Normal,2025-11-12 06:30:37.584955
PROD_076,424,84,74,121,51320.96,10264.19,Normal,2025-11-12 06:30:37.585032
PROD_077,439,192,361,300,6606.95,1321.39,Normal,2025-11-12 06:30:37.585116
PROD_078,446,73,254,186,14316.6,2863.32,Normal,2025-11-12 06:30:37.585194
PROD_079,366,104,323,195,5856.0,1171.2,Normal,2025-11-12 06:30:37.585272
PROD_080,475,43,154,148,38204.25,7640.85,Normal,2025-11-12 06:30:37.585348
PROD_081,293,47,53,126,145407.11,29081.42,Normal,2025-11-12 06:30:37.585422
PROD_082,554,173,161,190,6648.0,1329.6,Normal,2025-11-12 06:30:37.585505
PROD_083,218,77,113,190,35411.92,7082.38,Normal,2025-11-12 06:30:37.585581
PROD_084,158,65,334,158,2406.34,481.27,Normal,2025-11-12 06:30:37.585658
PROD_085,377,237,596,353,2254.46,450.89,Normal,2025-11-12 06:30:37.585755
PROD_086,87,18,78,97,20681.64,4136.33,Low,2025-11-12 06:30:37.585832
PROD_087,580,170,254,225,9024.8,1804.96,Normal,2025-11-12 06:30:37.585909
PROD_088,163,23,173,132,10854.17,2170.83,Normal,2025-11-12 06:30:37.585982
PROD_089,955,98,175,166,38696.6,7739.32,Normal,2025-11-12 06:30:37.586058
PROD_090,987,101,229,165,22207.5,4441.5,Normal,2025-11-12 06:30:37.586140
PROD_091,363,116,104,243,77780.01,15556.0,Normal,2025-11-12 06:30:37.586216
PROD_092,569,94,58,112,55130.41,11026.08,Normal,2025-11-12 06:30:37.586293
PROD_093,1079,67,257,176,32488.69,6497.74,Normal,2025-11-12 06:30:37.586369
PROD_094,325,96,105,170,39711.75,7942.35,Normal,2025-11-12 06:30:37.586445
PROD_095,1107,52,201,126,36785.61,7357.12,Normal,2025-11-12 06:30:37.586520
PROD_096,788,117,219,150,9881.52,1976.3,Normal,2025-11-12 06:30:37.586597
PROD_097,596,106,86,154,70310.12,14062.02,Normal,2025-11-12 06:30:37.586672
PROD_098,549,166,247,291,20554.56,4110.91,Normal,2025-11-12 06:30:37.586766
PROD_099,970,79,219,169,33523.2,6704.64,Normal,2025-11-12 06:30:37.586857
PROD_100,484,193,180,264,19418.08,3883.62,Normal,2025-11-12 06:30:37.586933
