product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_045,263,10,48,81,143203.5,28640.7,Normal,2026-05-21 09:39:47.695396
PROD_046,129,44,89,91,14133.24,2826.65,Normal,2026-05-21 09:39:47.695440
PROD_047,1146,229,254,287,18931.92,3786.38,Normal,2026-05-21 09:39:47.695486
PROD_048,858,134,472,237,7267.26,1453.45,Normal,2026-05-21 09:39:47.695532
PROD_049,493,237,220,310,13670.89,2734.18,Normal,2026-05-21 09:39:47.695577
PROD_050,727,176,517,303,6303.09,1260.62,Normal,2026-05-21 09:39:47.695623
PROD_051,495,216,263,305,11642.4,2328.48,Normal,2026-05-21 09:39:47.695673
PROD_052,657,197,270,232,5886.72,1177.34,Normal,2026-05-21 09:39:47.695720
PROD_053,647,157,124,198,31275.98,6255.2,Normal,2026-05-21 09:39:47.695767
PROD_054,955,142,320,267,21334.7,4266.94,Normal,2026-05-21 09:39:47.695814
PROD_055,606,55,323,140,9096.06,1819.21,Normal,2026-05-21 09:39:47.695861
PROD_056,129,39,73,109,30970.32,6194.06,Normal,2026-05-21 09:39:47.695909
PROD_057,582,87,250,172,14468.52,2893.7,Normal,2026-05-21 09:39:47.695955
PROD_058,957,238,479,302,4861.56,972.31,Normal,2026-05-21 09:39:47.696000
PROD_059,393,235,421,326,3705.99,741.2,Normal,2026-05-21 09:39:47.696045
PROD_060,283,52,234,152,9401.26,1880.25,Normal,2026-05-21 09:39:47.696091
PROD_061,260,70,88,90,12599.6,2519.92,Normal,2026-05-21 09:39:47.696137
PROD_062,501,57,118,125,44313.45,8862.69,Normal,2026-05-21 09:39:47.696196
PROD_063,1022,96,213,170,30568.02,6113.6,Normal,2026-05-21 09:39:47.696243
PROD_064,1199,52,460,173,12565.52,2513.1,Normal,2026-05-21 09:39:47.696294
PROD_065,1020,246,264,291,12127.8,2425.56,Normal,2026-05-21 09:39:47.696340
PROD_066,1119,243,315,327,17400.45,3480.09,Normal,2026-05-21 09:39:47.696391
PROD_067,174,67,175,144,7899.6,1579.92,Normal,2026-05-21 09:39:47.696438
PROD_068,360,57,77,112,60343.2,12068.64,Normal,2026-05-21 09:39:47.696485
PROD_069,163,203,199,278,5651.21,1130.24,Critical,2026-05-21 09:39:47.696535
PROD_070,182,33,37,63,73209.5,14641.9,Normal,2026-05-21 09:39:47.696578
PROD_071,216,17,98,102,35011.44,7002.29,Normal,2026-05-21 09:39:47.696622
PROD_072,81,65,84,119,11421.81,2284.36,Low,2026-05-21 09:39:47.696667
PROD_073,1166,199,133,214,17898.1,3579.62,Normal,2026-05-21 09:39:47.696713
PROD_074,202,188,356,309,3514.8,702.96,Low,2026-05-21 09:39:47.696758
PROD_075,671,219,455,334,6850.91,1370.18,Normal,2026-05-21 09:39:47.696804
PROD_076,491,106,133,227,61438.83,12287.77,Normal,2026-05-21 09:39:47.696849
PROD_077,335,60,327,167,6127.15,1225.43,Normal,2026-05-21 09:39:47.696895
PROD_078,645,56,383,143,7036.95,1407.39,Normal,2026-05-21 09:39:47.696942
PROD_079,748,167,268,228,11623.92,2324.78,Normal,2026-05-21 09:39:47.696987
PROD_080,218,102,125,143,10464.0,2092.8,Normal,2026-05-21 09:39:47.697033
PROD_081,551,231,264,319,12634.43,2526.89,Normal,2026-05-21 09:39:47.697079
PROD_082,642,111,378,235,10188.54,2037.71,Normal,2026-05-21 09:39:47.697128
PROD_083,378,74,146,208,42978.6,8595.72,Normal,2026-05-21 09:39:47.697189
PROD_084,168,215,383,298,1737.12,347.42,Critical,2026-05-21 09:39:47.697237
PROD_085,1163,124,337,217,17386.85,3477.37,Normal,2026-05-21 09:39:47.697283
PROD_086,294,37,56,151,195689.34,39137.87,Normal,2026-05-21 09:39:47.697328
PROD_087,152,198,241,314,5578.4,1115.68,Critical,2026-05-21 09:39:47.697373
PROD_088,678,85,456,191,6332.52,1266.5,Normal,2026-05-21 09:39:47.697419
PROD_089,295,21,145,129,27505.8,5501.16,Normal,2026-05-21 09:39:47.697462
PROD_090,228,216,125,233,4557.72,911.54,Low,2026-05-21 09:39:47.697507
PROD_091,31,38,112,138,4453.15,890.63,Critical,2026-05-21 09:39:47.697551
PROD_092,217,37,247,162,8091.93,1618.39,Normal,2026-05-21 09:39:47.697596
PROD_093,340,80,158,178,24177.4,4835.48,Normal,2026-05-21 09:39:47.697642
PROD_094,131,40,37,82,72608.06,14521.61,Normal,2026-05-21 09:39:47.697686
PROD_095,835,143,396,259,11356.0,2271.2,Normal,2026-05-21 09:39:47.697736
PROD_096,645,241,160,332,41757.3,8351.46,Normal,2026-05-21 09:39:47.697782
PROD_097,272,31,36,89,219177.6,43835.52,Normal,2026-05-21 09:39:47.697826
PROD_098,1156,53,224,140,36414.0,7282.8,Normal,2026-05-21 09:39:47.697871
PROD_099,298,111,62,152,57963.98,11592.8,Normal,2026-05-21 09:39:47.697916
PROD_100,235,119,114,230,36164.15,7232.83,Normal,2026-05-21 09:39:47.697961
