product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_029,295,75,162,124,10074.25,2014.85,Normal,2026-08-22 06:38:05.572446
PROD_030,535,186,99,221,34935.5,6987.1,Normal,2026-08-22 06:38:05.572533
PROD_031,122,59,46,79,20869.32,4173.86,Normal,2026-08-22 06:38:05.572607
PROD_032,351,95,126,193,39241.8,7848.36,Normal,2026-08-22 06:38:05.572695
PROD_033,332,71,227,191,14046.92,2809.38,Normal,2026-08-22 06:38:05.572773
PROD_034,251,113,388,191,2387.01,477.4,Normal,2026-08-22 06:38:05.572856
PROD_035,197,158,128,176,3993.19,798.64,Normal,2026-08-22 06:38:05.572933
PROD_036,286,201,93,231,18364.06,3672.81,Normal,2026-08-22 06:38:05.573008
PROD_037,654,63,287,108,6494.22,1298.84,Normal,2026-08-22 06:38:05.573083
PROD_038,702,143,347,234,9701.64,1940.33,Normal,2026-08-22 06:38:05.573166
PROD_039,243,246,714,365,1035.18,207.04,Critical,2026-08-22 06:38:05.573254
PROD_040,437,83,287,139,5423.17,1084.63,Normal,2026-08-22 06:38:05.573330
PROD_041,358,201,165,311,26391.76,5278.35,Normal,2026-08-22 06:38:05.573433
PROD_042,448,161,332,268,7969.92,1593.98,Normal,2026-08-22 06:38:05.573512
PROD_043,45,14,99,72,4800.6,960.12,Low,2026-08-22 06:38:05.573585
PROD_044,571,171,129,235,40449.64,8089.93,Normal,2026-08-22 06:38:05.573661
PROD_045,316,128,346,193,3163.16,632.63,Normal,2026-08-22 06:38:05.573734
PROD_046,833,118,355,196,9429.56,1885.91,Normal,2026-08-22 06:38:05.573809
PROD_047,272,198,299,262,3587.68,717.54,Normal,2026-08-22 06:38:05.573884
PROD_048,275,42,23,57,146517.25,29303.45,Normal,2026-08-22 06:38:05.573956
PROD_049,613,109,89,128,26720.67,5344.13,Normal,2026-08-22 06:38:05.574030
PROD_050,42,49,66,107,10105.2,2021.04,Critical,2026-08-22 06:38:05.574100
PROD_051,258,57,228,101,4035.12,807.02,Normal,2026-08-22 06:38:05.574173
PROD_052,565,74,433,150,4169.7,833.94,Normal,2026-08-22 06:38:05.574245
PROD_053,575,84,449,158,3887.0,777.4,Normal,2026-08-22 06:38:05.574318
PROD_054,802,201,209,279,26233.42,5246.68,Normal,2026-08-22 06:38:05.574416
PROD_055,145,108,101,161,13741.65,2748.33,Low,2026-08-22 06:38:05.574493
PROD_056,1189,71,346,205,24315.05,4863.01,Normal,2026-08-22 06:38:05.574568
PROD_057,424,96,56,118,55153.92,11030.78,Normal,2026-08-22 06:38:05.574649
PROD_058,377,32,142,140,36919.61,7383.92,Normal,2026-08-22 06:38:05.574729
PROD_059,454,70,89,140,72122.44,14424.49,Normal,2026-08-22 06:38:05.574803
PROD_060,476,50,64,108,120942.08,24188.42,Normal,2026-08-22 06:38:05.574877
PROD_061,167,50,154,128,9968.23,1993.65,Normal,2026-08-22 06:38:05.574951
PROD_062,698,183,435,305,8229.42,1645.88,Normal,2026-08-22 06:38:05.575024
PROD_063,193,47,94,132,33643.76,6728.75,Normal,2026-08-22 06:38:05.575099
PROD_064,816,190,124,211,20555.04,4111.01,Normal,2026-08-22 06:38:05.575172
PROD_065,93,91,204,189,3998.07,799.61,Low,2026-08-22 06:38:05.575246
PROD_066,309,59,101,122,34886.1,6977.22,Normal,2026-08-22 06:38:05.575321
PROD_067,179,37,125,166,26986.04,5397.21,Normal,2026-08-22 06:38:05.575418
PROD_068,160,70,268,138,2756.8,551.36,Normal,2026-08-22 06:38:05.575494
PROD_069,100,24,56,152,72647.0,14529.4,Low,2026-08-22 06:38:05.575565
PROD_070,469,189,449,233,1890.07,378.01,Normal,2026-08-22 06:38:05.575639
PROD_071,573,198,186,316,35663.52,7132.7,Normal,2026-08-22 06:38:05.575723
PROD_072,83,77,153,184,6930.5,1386.1,Low,2026-08-22 06:38:05.575799
PROD_073,926,215,298,329,21807.3,4361.46,Normal,2026-08-22 06:38:05.575873
PROD_074,324,170,434,276,3327.48,665.5,Normal,2026-08-22 06:38:05.575946
PROD_075,849,245,159,336,55711.38,11142.28,Normal,2026-08-22 06:38:05.576019
PROD_076,567,46,38,68,156849.21,31369.84,Normal,2026-08-22 06:38:05.576091
PROD_077,45,17,57,41,5913.9,1182.78,Normal,2026-08-22 06:38:05.576161
PROD_078,376,76,159,131,14957.28,2991.46,Normal,2026-08-22 06:38:05.576236
PROD_079,1090,189,254,231,13080.0,2616.0,Normal,2026-08-22 06:38:05.576309
PROD_080,1088,81,194,106,13567.36,2713.47,Normal,2026-08-22 06:38:05.576406
PROD_081,637,151,114,166,14135.03,2827.01,Normal,2026-08-22 06:38:05.576482
PROD_082,505,180,193,315,33420.9,6684.18,Normal,2026-08-22 06:38:05.576555
PROD_083,1154,57,526,155,7443.3,1488.66,Normal,2026-08-22 06:38:05.576628
PROD_084,455,52,60,79,64091.3,12818.26,Normal,2026-08-22 06:38:05.576708
PROD_085,107,79,151,166,7473.95,1494.79,Low,2026-08-22 06:38:05.576782
PROD_086,157,242,395,362,2205.85,441.17,Critical,2026-08-22 06:38:05.576855
PROD_087,359,78,156,162,22649.31,4529.86,Normal,2026-08-22 06:38:05.576928
PROD_088,83,31,87,111,15998.25,3199.65,Low,2026-08-22 06:38:05.577001
PROD_089,940,131,239,242,33539.2,6707.84,Normal,2026-08-22 06:38:05.577074
PROD_090,331,87,78,161,72634.64,14526.93,Normal,2026-08-22 06:38:05.577146
PROD_091,234,107,93,195,42950.7,8590.14,Normal,2026-08-22 06:38:05.577218
PROD_092,1168,156,210,221,31571.04,6314.21,Normal,2026-08-22 06:38:05.577290
PROD_093,122,23,76,89,25200.32,5040.06,Normal,2026-08-22 06:38:05.577382
PROD_094,260,244,205,364,13468.0,2693.6,Low,2026-08-22 06:38:05.577462
PROD_095,1127,215,338,350,24343.2,4868.64,Normal,2026-08-22 06:38:05.577536
PROD_096,845,149,219,235,27901.9,5580.38,Normal,2026-08-22 06:38:05.577609
PROD_097,1194,132,518,234,8358.0,1671.6,Normal,2026-08-22 06:38:05.577694
PROD_098,79,44,98,122,11744.14,2348.83,Low,2026-08-22 06:38:05.577767
PROD_099,488,46,309,161,10789.68,2157.94,Normal,2026-08-22 06:38:05.577840
PROD_100,772,77,199,132,19655.12,3931.02,Normal,2026-08-22 06:38:05.577913
