product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_043,166,41,121,161,24978.02,4995.6,Normal,2026-01-18 06:32:05.943479
PROD_044,1018,66,364,195,18079.68,3615.94,Normal,2026-01-18 06:32:05.943554
PROD_045,356,74,101,162,55489.72,11097.94,Normal,2026-01-18 06:32:05.943634
PROD_046,186,41,39,97,119971.86,23994.37,Normal,2026-01-18 06:32:05.943707
PROD_047,373,244,271,330,8004.58,1600.92,Normal,2026-01-18 06:32:05.943780
PROD_048,550,72,87,90,24662.0,4932.4,Normal,2026-01-18 06:32:05.943854
PROD_049,300,87,151,146,14238.0,2847.6,Normal,2026-01-18 06:32:05.943928
PROD_050,160,32,86,99,26147.2,5229.44,Normal,2026-01-18 06:32:05.944001
PROD_051,236,101,143,130,6213.88,1242.78,Normal,2026-01-18 06:32:05.944075
PROD_052,868,172,231,219,14000.84,2800.17,Normal,2026-01-18 06:32:05.944148
PROD_053,542,116,63,144,68774.38,13754.88,Normal,2026-01-18 06:32:05.944247
PROD_054,446,49,141,179,52944.66,10588.93,Normal,2026-01-18 06:32:05.944323
PROD_055,104,26,61,70,22374.56,4474.91,Normal,2026-01-18 06:32:05.944397
PROD_056,242,198,261,296,6330.72,1266.14,Low,2026-01-18 06:32:05.944470
PROD_057,539,76,106,101,21603.12,4320.62,Normal,2026-01-18 06:32:05.944544
PROD_058,975,240,586,328,4582.5,916.5,Normal,2026-01-18 06:32:05.944624
PROD_059,404,55,164,113,16030.72,3206.14,Normal,2026-01-18 06:32:05.944700
PROD_060,656,140,371,194,4782.24,956.45,Normal,2026-01-18 06:32:05.944775
PROD_061,809,231,242,294,15993.93,3198.79,Normal,2026-01-18 06:32:05.944851
PROD_062,587,197,88,211,19541.23,3908.25,Normal,2026-01-18 06:32:05.944926
PROD_063,411,113,375,242,6892.47,1378.49,Normal,2026-01-18 06:32:05.945005
PROD_064,518,248,663,364,2501.94,500.39,Normal,2026-01-18 06:32:05.945079
PROD_065,216,150,156,211,9849.6,1969.92,Normal,2026-01-18 06:32:05.945168
PROD_066,408,179,249,269,10844.64,2168.93,Normal,2026-01-18 06:32:05.945250
PROD_067,251,95,260,207,7555.1,1511.02,Normal,2026-01-18 06:32:05.945324
PROD_068,558,124,662,249,2901.6,580.32,Normal,2026-01-18 06:32:05.945398
PROD_069,852,79,342,129,6662.64,1332.53,Normal,2026-01-18 06:32:05.945473
PROD_070,1115,163,270,198,9878.9,1975.78,Normal,2026-01-18 06:32:05.945547
PROD_071,286,172,229,227,5448.3,1089.66,Normal,2026-01-18 06:32:05.945628
PROD_072,295,47,89,154,72794.2,14558.84,Normal,2026-01-18 06:32:05.945701
PROD_073,365,112,323,241,8208.85,1641.77,Normal,2026-01-18 06:32:05.945775
PROD_074,226,87,188,166,9259.22,1851.84,Normal,2026-01-18 06:32:05.945848
PROD_075,371,101,59,128,52785.88,10557.18,Normal,2026-01-18 06:32:05.945921
PROD_076,1104,164,196,197,17763.36,3552.67,Normal,2026-01-18 06:32:05.945994
PROD_077,703,185,168,206,9588.92,1917.78,Normal,2026-01-18 06:32:05.946068
PROD_078,357,150,380,203,2399.04,479.81,Normal,2026-01-18 06:32:05.946143
PROD_079,928,69,279,110,8992.32,1798.46,Normal,2026-01-18 06:32:05.946238
PROD_080,892,211,132,280,64322.12,12864.42,Normal,2026-01-18 06:32:05.946313
PROD_081,972,108,363,216,14589.72,2917.94,Normal,2026-01-18 06:32:05.946386
PROD_082,298,43,76,108,61224.1,12244.82,Normal,2026-01-18 06:32:05.946459
PROD_083,489,97,65,142,94513.92,18902.78,Normal,2026-01-18 06:32:05.946531
PROD_084,328,76,52,96,44932.72,8986.54,Normal,2026-01-18 06:32:05.946611
PROD_085,797,130,231,160,8161.28,1632.26,Normal,2026-01-18 06:32:05.946686
PROD_086,183,193,177,242,5286.87,1057.37,Critical,2026-01-18 06:32:05.946760
PROD_087,325,100,44,116,49491.0,9898.2,Normal,2026-01-18 06:32:05.946833
PROD_088,324,102,208,174,9810.72,1962.14,Normal,2026-01-18 06:32:05.946908
PROD_089,1189,228,306,314,20022.76,4004.55,Normal,2026-01-18 06:32:05.946981
PROD_090,300,28,58,60,52596.0,10519.2,Normal,2026-01-18 06:32:05.947055
PROD_091,105,24,88,128,25742.85,5148.57,Low,2026-01-18 06:32:05.947126
PROD_092,383,85,195,159,13562.03,2712.41,Normal,2026-01-18 06:32:05.947221
PROD_093,251,47,111,78,11407.95,2281.59,Normal,2026-01-18 06:32:05.947297
PROD_094,409,155,187,217,13333.4,2666.68,Normal,2026-01-18 06:32:05.947375
PROD_095,444,59,73,83,36536.76,7307.35,Normal,2026-01-18 06:32:05.947449
PROD_096,85,33,107,155,16573.3,3314.66,Low,2026-01-18 06:32:05.947526
PROD_097,1134,138,472,250,10364.76,2072.95,Normal,2026-01-18 06:32:05.947606
PROD_098,595,168,183,215,15327.2,3065.44,Normal,2026-01-18 06:32:05.947680
PROD_099,581,107,108,145,35289.94,7057.99,Normal,2026-01-18 06:32:05.947753
PROD_100,709,58,371,193,12762.0,2552.4,Normal,2026-01-18 06:32:05.947827
