product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_040,289,100,325,232,6592.09,1318.42,Normal,2026-08-04 08:35:07.559024
PROD_041,715,194,110,211,18568.55,3713.71,Normal,2026-08-04 08:35:07.559071
PROD_042,334,113,361,159,2150.96,430.19,Normal,2026-08-04 08:35:07.559119
PROD_043,448,33,93,113,75071.36,15014.27,Normal,2026-08-04 08:35:07.559167
PROD_044,468,113,164,212,31356.0,6271.2,Normal,2026-08-04 08:35:07.559216
PROD_045,440,36,113,71,21925.2,4385.04,Normal,2026-08-04 08:35:07.559263
PROD_046,991,238,298,278,8205.48,1641.1,Normal,2026-08-04 08:35:07.559311
PROD_047,410,104,302,210,8737.1,1747.42,Normal,2026-08-04 08:35:07.559358
PROD_048,1166,168,187,245,46826.56,9365.31,Normal,2026-08-04 08:35:07.559405
PROD_049,604,148,126,193,31081.84,6216.37,Normal,2026-08-04 08:35:07.559454
PROD_050,397,211,111,238,16014.98,3203.0,Normal,2026-08-04 08:35:07.559501
PROD_051,1021,97,335,171,12252.0,2450.4,Normal,2026-08-04 08:35:07.559549
PROD_052,381,179,194,260,14988.54,2997.71,Normal,2026-08-04 08:35:07.559596
PROD_053,978,246,504,343,6865.56,1373.11,Normal,2026-08-04 08:35:07.559643
PROD_054,967,116,247,220,30044.69,6008.94,Normal,2026-08-04 08:35:07.559689
PROD_055,458,40,171,166,35925.52,7185.1,Normal,2026-08-04 08:35:07.559736
PROD_056,516,81,153,182,40438.92,8087.78,Normal,2026-08-04 08:35:07.559796
PROD_057,758,158,321,274,15614.8,3122.96,Normal,2026-08-04 08:35:07.559848
PROD_058,1092,240,190,323,45929.52,9185.9,Normal,2026-08-04 08:35:07.559895
PROD_059,546,27,95,71,48359.22,9671.84,Normal,2026-08-04 08:35:07.559947
PROD_060,321,242,132,271,9999.15,1999.83,Normal,2026-08-04 08:35:07.559993
PROD_061,277,49,73,125,70629.46,14125.89,Normal,2026-08-04 08:35:07.560037
PROD_062,203,112,211,215,8603.14,1720.63,Low,2026-08-04 08:35:07.560084
PROD_063,303,107,187,132,3978.39,795.68,Normal,2026-08-04 08:35:07.560131
PROD_064,671,114,587,181,2382.05,476.41,Normal,2026-08-04 08:35:07.560183
PROD_065,730,220,194,266,16264.4,3252.88,Normal,2026-08-04 08:35:07.560240
PROD_066,397,82,200,157,13537.7,2707.54,Normal,2026-08-04 08:35:07.560287
PROD_067,1175,230,110,278,84823.25,16964.65,Normal,2026-08-04 08:35:07.560334
PROD_068,787,130,423,208,6311.74,1262.35,Normal,2026-08-04 08:35:07.560379
PROD_069,892,217,223,348,42780.32,8556.06,Normal,2026-08-04 08:35:07.560425
PROD_070,306,36,66,56,25710.12,5142.02,Normal,2026-08-04 08:35:07.560471
PROD_071,206,46,36,83,104386.38,20877.28,Normal,2026-08-04 08:35:07.560515
PROD_072,468,211,167,225,4446.0,889.2,Normal,2026-08-04 08:35:07.560566
PROD_073,413,84,197,199,22409.38,4481.88,Normal,2026-08-04 08:35:07.560612
PROD_074,390,71,66,132,98416.5,19683.3,Normal,2026-08-04 08:35:07.560658
PROD_075,390,55,109,122,39885.3,7977.06,Normal,2026-08-04 08:35:07.560705
PROD_076,290,90,237,148,5530.3,1106.06,Normal,2026-08-04 08:35:07.560750
PROD_077,236,85,74,139,42444.6,8488.92,Normal,2026-08-04 08:35:07.560810
PROD_078,117,68,268,164,2844.27,568.85,Low,2026-08-04 08:35:07.560861
PROD_079,532,114,202,151,8895.04,1779.01,Normal,2026-08-04 08:35:07.560908
PROD_080,225,54,102,140,33671.25,6734.25,Normal,2026-08-04 08:35:07.560954
PROD_081,396,39,141,145,38400.12,7680.02,Normal,2026-08-04 08:35:07.561000
PROD_082,314,95,615,219,1893.42,378.68,Normal,2026-08-04 08:35:07.561047
PROD_083,831,220,343,352,17043.81,3408.76,Normal,2026-08-04 08:35:07.561094
PROD_084,1055,61,252,189,38950.6,7790.12,Normal,2026-08-04 08:35:07.561141
PROD_085,189,245,181,354,11447.73,2289.55,Critical,2026-08-04 08:35:07.561192
PROD_086,510,111,145,192,35781.6,7156.32,Normal,2026-08-04 08:35:07.561246
PROD_087,369,188,280,318,11136.42,2227.28,Normal,2026-08-04 08:35:07.561295
PROD_088,348,111,390,247,5696.76,1139.35,Normal,2026-08-04 08:35:07.561345
PROD_089,724,171,552,264,4054.4,810.88,Normal,2026-08-04 08:35:07.561392
PROD_090,47,31,83,85,6740.74,1348.15,Low,2026-08-04 08:35:07.561436
PROD_091,534,96,134,193,52839.3,10567.86,Normal,2026-08-04 08:35:07.561482
PROD_092,924,133,272,231,22425.48,4485.1,Normal,2026-08-04 08:35:07.561529
PROD_093,176,48,81,173,60274.72,12054.94,Normal,2026-08-04 08:35:07.561572
PROD_094,443,33,184,168,32259.26,6451.85,Normal,2026-08-04 08:35:07.561619
PROD_095,531,106,88,190,105345.09,21069.02,Normal,2026-08-04 08:35:07.561665
PROD_096,1090,211,156,263,42510.0,8502.0,Normal,2026-08-04 08:35:07.561710
PROD_097,471,58,264,166,13362.27,2672.45,Normal,2026-08-04 08:35:07.561757
PROD_098,296,14,96,97,48579.52,9715.9,Normal,2026-08-04 08:35:07.561820
PROD_099,344,184,325,249,3866.56,773.31,Normal,2026-08-04 08:35:07.561876
PROD_100,358,52,278,114,5237.54,1047.51,Normal,2026-08-04 08:35:07.561923
