product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_034,369,113,174,129,3564.54,712.91,Normal,2025-11-16 06:28:03.280679
PROD_035,401,137,267,187,5168.89,1033.78,Normal,2025-11-16 06:28:03.280757
PROD_036,1106,124,262,214,26499.76,5299.95,Normal,2025-11-16 06:28:03.280833
PROD_037,299,249,420,353,3241.16,648.23,Low,2025-11-16 06:28:03.280913
PROD_038,653,153,321,233,9279.13,1855.83,Normal,2025-11-16 06:28:03.280988
PROD_039,492,96,258,152,7557.12,1511.42,Normal,2025-11-16 06:28:03.281083
PROD_040,298,157,370,197,1621.12,324.22,Normal,2025-11-16 06:28:03.281159
PROD_041,83,34,57,159,57491.61,11498.32,Low,2025-11-16 06:28:03.281233
PROD_042,596,115,92,204,113687.0,22737.4,Normal,2025-11-16 06:28:03.281310
PROD_043,290,37,45,112,192609.3,38521.86,Normal,2025-11-16 06:28:03.281388
PROD_044,354,54,89,76,17774.34,3554.87,Normal,2025-11-16 06:28:03.281464
PROD_045,505,39,73,85,80517.2,16103.44,Normal,2025-11-16 06:28:03.281540
PROD_046,37,48,65,137,13982.3,2796.46,Critical,2025-11-16 06:28:03.281612
PROD_047,471,58,60,83,61390.14,12278.03,Normal,2025-11-16 06:28:03.281688
PROD_048,154,65,135,120,8554.7,1710.94,Normal,2025-11-16 06:28:03.281764
PROD_049,507,82,240,149,10794.03,2158.81,Normal,2025-11-16 06:28:03.281840
PROD_050,371,36,62,57,36257.83,7251.57,Normal,2025-11-16 06:28:03.281921
PROD_051,248,50,146,117,14108.72,2821.74,Normal,2025-11-16 06:28:03.281996
PROD_052,681,162,223,289,31870.8,6374.16,Normal,2025-11-16 06:28:03.282094
PROD_053,598,54,87,96,60176.74,12035.35,Normal,2025-11-16 06:28:03.282171
PROD_054,437,143,524,226,2425.35,485.07,Normal,2025-11-16 06:28:03.282248
PROD_055,567,75,208,197,29177.82,5835.56,Normal,2025-11-16 06:28:03.282323
PROD_056,168,28,42,76,81866.4,16373.28,Normal,2025-11-16 06:28:03.282396
PROD_057,542,55,107,146,78682.14,15736.43,Normal,2025-11-16 06:28:03.282470
PROD_058,496,118,101,195,68006.56,13601.31,Normal,2025-11-16 06:28:03.282545
PROD_059,406,53,144,87,12370.82,2474.16,Normal,2025-11-16 06:28:03.282619
PROD_060,199,93,303,191,3888.46,777.69,Normal,2025-11-16 06:28:03.282693
PROD_061,1195,191,311,229,8604.0,1720.8,Normal,2025-11-16 06:28:03.282768
PROD_062,678,221,327,338,13560.0,2712.0,Normal,2025-11-16 06:28:03.282843
PROD_063,446,75,272,124,5485.8,1097.16,Normal,2025-11-16 06:28:03.282934
PROD_064,715,84,208,109,7643.35,1528.67,Normal,2025-11-16 06:28:03.283009
PROD_065,921,65,240,129,18613.41,3722.68,Normal,2025-11-16 06:28:03.283104
PROD_066,438,219,250,333,14633.58,2926.72,Normal,2025-11-16 06:28:03.283180
PROD_067,247,144,294,255,5794.62,1158.92,Low,2025-11-16 06:28:03.283266
PROD_068,895,50,180,105,27700.25,5540.05,Normal,2025-11-16 06:28:03.283341
PROD_069,134,73,105,166,20453.76,4090.75,Low,2025-11-16 06:28:03.283415
PROD_070,322,247,451,374,3674.02,734.8,Low,2025-11-16 06:28:03.283489
PROD_071,145,23,51,92,70355.45,14071.09,Normal,2025-11-16 06:28:03.283561
PROD_072,186,112,87,148,16016.46,3203.29,Normal,2025-11-16 06:28:03.283636
PROD_073,837,197,216,217,6662.52,1332.5,Normal,2025-11-16 06:28:03.283711
PROD_074,374,110,56,129,40586.48,8117.3,Normal,2025-11-16 06:28:03.283791
PROD_075,231,248,220,331,7262.64,1452.53,Critical,2025-11-16 06:28:03.283867
PROD_076,248,140,210,186,4751.68,950.34,Normal,2025-11-16 06:28:03.283981
PROD_077,290,48,128,145,31465.0,6293.0,Normal,2025-11-16 06:28:03.284082
PROD_078,721,212,82,237,49821.1,9964.22,Normal,2025-11-16 06:28:03.284162
PROD_079,736,122,230,183,15544.32,3108.86,Normal,2025-11-16 06:28:03.284237
PROD_080,642,205,97,241,44342.94,8868.59,Normal,2025-11-16 06:28:03.284340
PROD_081,447,85,289,173,8644.98,1729.0,Normal,2025-11-16 06:28:03.284432
PROD_082,284,86,187,172,12717.52,2543.5,Normal,2025-11-16 06:28:03.284508
PROD_083,646,217,217,286,17338.64,3467.73,Normal,2025-11-16 06:28:03.284583
PROD_084,900,225,614,328,4509.0,901.8,Normal,2025-11-16 06:28:03.284658
PROD_085,888,200,167,242,24837.36,4967.47,Normal,2025-11-16 06:28:03.284734
PROD_086,1128,110,393,232,16209.36,3241.87,Normal,2025-11-16 06:28:03.284809
PROD_087,224,155,262,226,4251.52,850.3,Low,2025-11-16 06:28:03.284890
PROD_088,584,241,349,363,10640.48,2128.1,Normal,2025-11-16 06:28:03.284965
PROD_089,961,88,271,185,23064.0,4612.8,Normal,2025-11-16 06:28:03.285065
PROD_090,655,223,190,349,41553.2,8310.64,Normal,2025-11-16 06:28:03.285145
PROD_091,543,102,86,116,18776.94,3755.39,Normal,2025-11-16 06:28:03.285221
PROD_092,227,24,88,110,45638.35,9127.67,Normal,2025-11-16 06:28:03.285293
PROD_093,267,77,169,185,18420.33,3684.07,Normal,2025-11-16 06:28:03.285367
PROD_094,403,178,259,283,11574.16,2314.83,Normal,2025-11-16 06:28:03.285442
PROD_095,1179,94,118,146,80101.26,16020.25,Normal,2025-11-16 06:28:03.285515
PROD_096,84,51,126,105,5193.72,1038.74,Low,2025-11-16 06:28:03.285589
PROD_097,207,47,181,157,12641.49,2528.3,Normal,2025-11-16 06:28:03.285662
PROD_098,603,215,402,337,8315.37,1663.07,Normal,2025-11-16 06:28:03.285736
PROD_099,64,31,54,68,14711.04,2942.21,Low,2025-11-16 06:28:03.285807
PROD_100,176,47,56,91,44564.96,8912.99,Normal,2025-11-16 06:28:03.285879
