product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_074,1140,138,375,241,15230.4,3046.08,Normal,2026-06-11 10:23:41.797785
PROD_075,1135,97,218,153,24345.75,4869.15,Normal,2026-06-11 10:23:41.797858
PROD_076,742,233,213,254,6477.66,1295.53,Normal,2026-06-11 10:23:41.797932
PROD_077,224,194,279,297,5418.56,1083.71,Low,2026-06-11 10:23:41.798005
PROD_078,79,26,29,50,41049.98,8210.0,Normal,2026-06-11 10:23:41.798077
PROD_079,515,116,419,241,6725.9,1345.18,Normal,2026-06-11 10:23:41.798152
PROD_080,480,70,178,90,5644.8,1128.96,Normal,2026-06-11 10:23:41.798226
PROD_081,398,66,192,131,12879.28,2575.86,Normal,2026-06-11 10:23:41.798327
PROD_082,916,148,301,203,10231.72,2046.34,Normal,2026-06-11 10:23:41.798409
PROD_083,444,206,137,281,32296.56,6459.31,Normal,2026-06-11 10:23:41.798483
PROD_084,52,33,84,155,16088.8,3217.76,Low,2026-06-11 10:23:41.798556
PROD_085,88,19,64,136,45239.92,9047.98,Low,2026-06-11 10:23:41.798628
PROD_086,66,27,67,98,18794.16,3758.83,Low,2026-06-11 10:23:41.798700
PROD_087,144,78,114,160,16675.2,3335.04,Low,2026-06-11 10:23:41.798774
PROD_088,623,112,306,232,14547.05,2909.41,Normal,2026-06-11 10:23:41.798848
PROD_089,548,57,139,120,32595.04,6519.01,Normal,2026-06-11 10:23:41.798921
PROD_090,242,10,61,39,33834.02,6766.8,Normal,2026-06-11 10:23:41.798992
PROD_091,231,37,66,97,57569.82,11513.96,Normal,2026-06-11 10:23:41.799064
PROD_092,1045,51,164,142,64361.55,12872.31,Normal,2026-06-11 10:23:41.799138
PROD_093,884,148,165,203,32654.96,6530.99,Normal,2026-06-11 10:23:41.799211
PROD_094,813,55,356,76,2544.69,508.94,Normal,2026-06-11 10:23:41.799310
PROD_095,268,60,211,114,5984.44,1196.89,Normal,2026-06-11 10:23:41.799393
PROD_096,571,118,70,155,78038.57,15607.71,Normal,2026-06-11 10:23:41.799469
PROD_097,256,30,29,50,114703.36,22940.67,Normal,2026-06-11 10:23:41.799540
PROD_098,1156,114,333,156,7976.4,1595.28,Normal,2026-06-11 10:23:41.799620
PROD_099,42,15,52,99,23129.4,4625.88,Low,2026-06-11 10:23:41.799693
PROD_100,1007,232,264,341,28941.18,5788.24,Normal,2026-06-11 10:23:41.799767
