product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,430,94,256,205,13381.6,2676.32,Normal,2026-04-20 08:07:34.764375
PROD_026,225,204,396,333,3390.75,678.15,Low,2026-04-20 08:07:34.764451
PROD_027,832,211,260,231,4484.48,896.9,Normal,2026-04-20 08:07:34.764527
PROD_028,266,51,177,117,10203.76,2040.75,Normal,2026-04-20 08:07:34.764601
PROD_029,349,249,345,332,4467.2,893.44,Normal,2026-04-20 08:07:34.764702
PROD_030,244,160,316,267,4748.24,949.65,Low,2026-04-20 08:07:34.764787
PROD_031,237,118,96,156,17620.95,3524.19,Normal,2026-04-20 08:07:34.764861
PROD_032,468,183,160,198,5302.44,1060.49,Normal,2026-04-20 08:07:34.764934
PROD_033,574,119,65,153,83040.58,16608.12,Normal,2026-04-20 08:07:34.765007
PROD_034,110,31,29,57,60694.7,12138.94,Normal,2026-04-20 08:07:34.765084
PROD_035,857,126,328,256,18991.12,3798.22,Normal,2026-04-20 08:07:34.765157
PROD_036,1097,67,153,89,19329.14,3865.83,Normal,2026-04-20 08:07:34.765230
PROD_037,140,27,25,45,73584.0,14716.8,Normal,2026-04-20 08:07:34.765301
PROD_038,1082,138,189,209,39071.02,7814.2,Normal,2026-04-20 08:07:34.765375
PROD_039,878,191,483,247,3880.76,776.15,Normal,2026-04-20 08:07:34.765448
PROD_040,160,235,115,286,11435.2,2287.04,Critical,2026-04-20 08:07:34.765521
PROD_041,283,27,66,78,59596.97,11919.39,Normal,2026-04-20 08:07:34.765592
PROD_042,147,78,191,186,7926.24,1585.25,Low,2026-04-20 08:07:34.765688
PROD_043,208,120,245,224,6570.72,1314.14,Low,2026-04-20 08:07:34.765766
PROD_044,443,96,330,144,3570.58,714.12,Normal,2026-04-20 08:07:34.765839
PROD_045,161,96,108,120,6080.97,1216.19,Normal,2026-04-20 08:07:34.765912
PROD_046,402,138,427,255,4695.36,939.07,Normal,2026-04-20 08:07:34.765991
PROD_047,494,119,249,250,18999.24,3799.85,Normal,2026-04-20 08:07:34.766066
PROD_048,269,40,59,123,117690.19,23538.04,Normal,2026-04-20 08:07:34.766138
PROD_049,199,105,143,185,14322.03,2864.41,Normal,2026-04-20 08:07:34.766212
PROD_050,283,48,66,147,115435.7,23087.14,Normal,2026-04-20 08:07:34.766285
PROD_051,414,216,222,266,7787.34,1557.47,Normal,2026-04-20 08:07:34.766358
PROD_052,232,33,78,65,21977.36,4395.47,Normal,2026-04-20 08:07:34.766432
PROD_053,476,115,311,191,6859.16,1371.83,Normal,2026-04-20 08:07:34.766507
PROD_054,662,123,592,222,3429.16,685.83,Normal,2026-04-20 08:07:34.766581
PROD_055,205,36,79,155,70415.45,14083.09,Normal,2026-04-20 08:07:34.766676
PROD_056,608,104,261,216,18203.52,3640.7,Normal,2026-04-20 08:07:34.766763
PROD_057,260,140,321,228,4074.2,814.84,Normal,2026-04-20 08:07:34.766838
PROD_058,651,206,285,290,12290.88,2458.18,Normal,2026-04-20 08:07:34.766914
PROD_059,453,29,96,54,22627.35,4525.47,Normal,2026-04-20 08:07:34.766995
PROD_060,149,47,85,122,28245.93,5649.19,Normal,2026-04-20 08:07:34.767072
PROD_061,90,86,204,214,5066.1,1013.22,Low,2026-04-20 08:07:34.767147
PROD_062,1199,234,424,343,13344.87,2668.97,Normal,2026-04-20 08:07:34.767222
PROD_063,286,26,221,150,13244.66,2648.93,Normal,2026-04-20 08:07:34.767296
PROD_064,234,140,162,195,8985.6,1797.12,Normal,2026-04-20 08:07:34.767371
PROD_065,702,82,164,112,14412.06,2882.41,Normal,2026-04-20 08:07:34.767445
PROD_066,812,74,174,101,13170.64,2634.13,Normal,2026-04-20 08:07:34.767519
PROD_067,224,104,86,156,28857.92,5771.58,Normal,2026-04-20 08:07:34.767593
PROD_068,661,95,449,195,5982.05,1196.41,Normal,2026-04-20 08:07:34.767690
PROD_069,196,206,379,342,3384.92,676.98,Critical,2026-04-20 08:07:34.767776
PROD_070,183,89,128,151,12720.33,2544.07,Normal,2026-04-20 08:07:34.767851
PROD_071,417,61,56,81,49610.49,9922.1,Normal,2026-04-20 08:07:34.767926
PROD_072,146,119,175,194,6517.44,1303.49,Low,2026-04-20 08:07:34.768000
PROD_073,419,102,63,131,56342.93,11268.59,Normal,2026-04-20 08:07:34.768075
PROD_074,189,97,87,192,43001.28,8600.26,Low,2026-04-20 08:07:34.768148
PROD_075,465,247,225,306,10002.15,2000.43,Normal,2026-04-20 08:07:34.768222
PROD_076,906,239,201,344,42763.2,8552.64,Normal,2026-04-20 08:07:34.768296
PROD_077,217,119,177,218,12518.73,2503.75,Low,2026-04-20 08:07:34.768370
PROD_078,826,203,229,292,25581.22,5116.24,Normal,2026-04-20 08:07:34.768444
PROD_079,308,152,207,286,17605.28,3521.06,Normal,2026-04-20 08:07:34.768519
PROD_080,1024,182,203,281,44707.84,8941.57,Normal,2026-04-20 08:07:34.768592
PROD_081,485,60,73,83,38222.85,7644.57,Normal,2026-04-20 08:07:34.768695
PROD_082,423,118,133,147,12486.96,2497.39,Normal,2026-04-20 08:07:34.768781
PROD_083,268,73,81,89,11754.48,2350.9,Normal,2026-04-20 08:07:34.768856
PROD_084,1002,182,636,284,4639.26,927.85,Normal,2026-04-20 08:07:34.768931
PROD_085,629,121,289,203,11284.26,2256.85,Normal,2026-04-20 08:07:34.769005
PROD_086,430,221,296,289,6084.5,1216.9,Normal,2026-04-20 08:07:34.769079
PROD_087,1093,100,66,115,71624.29,14324.86,Normal,2026-04-20 08:07:34.769153
PROD_088,255,235,145,261,5819.1,1163.82,Low,2026-04-20 08:07:34.769227
PROD_089,504,116,129,241,68659.92,13731.98,Normal,2026-04-20 08:07:34.769301
PROD_090,401,82,64,141,104340.2,20868.04,Normal,2026-04-20 08:07:34.769376
PROD_091,449,113,220,235,20761.76,4152.35,Normal,2026-04-20 08:07:34.769450
PROD_092,1131,68,180,94,16885.83,3377.17,Normal,2026-04-20 08:07:34.769524
PROD_093,264,35,50,129,178751.76,35750.35,Normal,2026-04-20 08:07:34.769596
PROD_094,355,133,181,173,7930.7,1586.14,Normal,2026-04-20 08:07:34.769694
PROD_095,411,95,318,184,6567.78,1313.56,Normal,2026-04-20 08:07:34.769795
PROD_096,553,194,305,255,6636.0,1327.2,Normal,2026-04-20 08:07:34.769870
PROD_097,1053,246,214,311,27272.7,5454.54,Normal,2026-04-20 08:07:34.769943
PROD_098,851,121,103,160,56353.22,11270.64,Normal,2026-04-20 08:07:34.770023
PROD_099,110,47,78,97,16468.1,3293.62,Normal,2026-04-20 08:07:34.770100
PROD_100,480,213,154,299,31531.2,6306.24,Normal,2026-04-20 08:07:34.770174
