product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_028,110,43,40,98,67142.9,13428.58,Normal,2026-01-14 06:34:52.153804
PROD_029,114,39,103,160,23469.18,4693.84,Low,2026-01-14 06:34:52.153876
PROD_030,558,152,499,247,3889.26,777.85,Normal,2026-01-14 06:34:52.153951
PROD_031,454,109,116,227,71695.68,14339.14,Normal,2026-01-14 06:34:52.154026
PROD_032,445,93,248,131,5139.75,1027.95,Normal,2026-01-14 06:34:52.154107
PROD_033,572,111,70,187,161950.36,32390.07,Normal,2026-01-14 06:34:52.154204
PROD_034,273,246,122,265,6486.48,1297.3,Normal,2026-01-14 06:34:52.154281
PROD_035,493,105,124,134,17008.5,3401.7,Normal,2026-01-14 06:34:52.154362
PROD_036,75,35,47,59,14757.0,2951.4,Normal,2026-01-14 06:34:52.154437
PROD_037,442,100,288,155,5410.08,1082.02,Normal,2026-01-14 06:34:52.154512
PROD_038,229,19,46,95,148740.08,29748.02,Normal,2026-01-14 06:34:52.154585
PROD_039,490,149,286,270,13259.4,2651.88,Normal,2026-01-14 06:34:52.154660
PROD_040,880,192,179,266,37065.6,7413.12,Normal,2026-01-14 06:34:52.154734
PROD_041,267,133,383,265,4405.5,881.1,Normal,2026-01-14 06:34:52.154808
PROD_042,293,119,202,205,11224.83,2244.97,Normal,2026-01-14 06:34:52.154883
PROD_043,840,61,158,132,43881.6,8776.32,Normal,2026-01-14 06:34:52.154957
PROD_044,137,14,66,39,14339.79,2867.96,Normal,2026-01-14 06:34:52.155029
PROD_045,453,189,626,259,1485.84,297.17,Normal,2026-01-14 06:34:52.155109
PROD_046,679,130,168,160,13199.76,2639.95,Normal,2026-01-14 06:34:52.155205
PROD_047,596,224,357,343,10173.72,2034.74,Normal,2026-01-14 06:34:52.155280
PROD_048,258,95,104,144,21496.56,4299.31,Normal,2026-01-14 06:34:52.155356
PROD_049,1076,226,453,300,7144.64,1428.93,Normal,2026-01-14 06:34:52.155432
PROD_050,790,194,198,213,7149.5,1429.9,Normal,2026-01-14 06:34:52.155506
PROD_051,421,43,126,156,54452.14,10890.43,Normal,2026-01-14 06:34:52.155581
PROD_052,1031,77,394,146,8340.79,1668.16,Normal,2026-01-14 06:34:52.155656
PROD_053,430,243,403,315,3470.1,694.02,Normal,2026-01-14 06:34:52.155729
PROD_054,1013,178,204,241,28131.01,5626.2,Normal,2026-01-14 06:34:52.155803
PROD_055,276,28,68,75,49997.4,9999.48,Normal,2026-01-14 06:34:52.155877
PROD_056,138,48,79,111,25081.5,5016.3,Normal,2026-01-14 06:34:52.155956
PROD_057,252,30,54,116,135452.52,27090.5,Normal,2026-01-14 06:34:52.156030
PROD_058,316,117,190,184,10759.8,2151.96,Normal,2026-01-14 06:34:52.156126
PROD_059,999,85,107,107,35074.89,7014.98,Normal,2026-01-14 06:34:52.156209
PROD_060,188,89,95,150,23022.48,4604.5,Normal,2026-01-14 06:34:52.156284
PROD_061,769,100,266,175,14987.81,2997.56,Normal,2026-01-14 06:34:52.156365
PROD_062,176,213,329,334,3611.52,722.3,Critical,2026-01-14 06:34:52.156442
PROD_063,228,65,66,122,54227.52,10845.5,Normal,2026-01-14 06:34:52.156517
PROD_064,677,224,284,294,10784.61,2156.92,Normal,2026-01-14 06:34:52.156592
PROD_065,217,66,174,80,1926.96,385.39,Normal,2026-01-14 06:34:52.156666
PROD_066,248,84,96,124,20060.72,4012.14,Normal,2026-01-14 06:34:52.156740
PROD_067,1138,169,199,224,28666.22,5733.24,Normal,2026-01-14 06:34:52.156814
PROD_068,433,135,131,179,20368.32,4073.66,Normal,2026-01-14 06:34:52.156889
PROD_069,579,69,67,99,71002.77,14200.55,Normal,2026-01-14 06:34:52.156963
PROD_070,260,91,169,207,19211.4,3842.28,Normal,2026-01-14 06:34:52.157037
PROD_071,205,54,118,87,9007.7,1801.54,Normal,2026-01-14 06:34:52.157133
PROD_072,429,51,179,118,16396.38,3279.28,Normal,2026-01-14 06:34:52.157215
PROD_073,265,238,376,346,3715.3,743.06,Low,2026-01-14 06:34:52.157290
PROD_074,731,173,281,275,17215.05,3443.01,Normal,2026-01-14 06:34:52.157370
PROD_075,65,30,75,144,24122.8,4824.56,Low,2026-01-14 06:34:52.157443
PROD_076,336,231,495,326,2382.24,476.45,Normal,2026-01-14 06:34:52.157518
PROD_077,293,62,113,144,34515.4,6903.08,Normal,2026-01-14 06:34:52.157592
PROD_078,330,74,73,114,44424.6,8884.92,Normal,2026-01-14 06:34:52.157672
PROD_079,133,34,85,125,30609.95,6121.99,Normal,2026-01-14 06:34:52.157745
PROD_080,973,182,177,222,22816.85,4563.37,Normal,2026-01-14 06:34:52.157819
PROD_081,886,121,291,199,15026.56,3005.31,Normal,2026-01-14 06:34:52.157893
PROD_082,334,155,166,233,17357.98,3471.6,Normal,2026-01-14 06:34:52.157966
PROD_083,274,67,259,150,6244.46,1248.89,Normal,2026-01-14 06:34:52.158039
PROD_084,189,38,155,79,5945.94,1189.19,Normal,2026-01-14 06:34:52.158134
PROD_085,169,110,390,233,2506.27,501.25,Low,2026-01-14 06:34:52.158215
PROD_086,120,22,75,116,36034.8,7206.96,Normal,2026-01-14 06:34:52.158289
PROD_087,1193,148,160,179,26246.0,5249.2,Normal,2026-01-14 06:34:52.158363
PROD_088,235,12,79,142,88743.05,17748.61,Normal,2026-01-14 06:34:52.158436
PROD_089,383,102,180,164,13405.0,2681.0,Normal,2026-01-14 06:34:52.158510
PROD_090,717,58,230,181,30364.95,6072.99,Normal,2026-01-14 06:34:52.158584
PROD_091,252,172,167,205,5551.56,1110.31,Normal,2026-01-14 06:34:52.158658
PROD_092,164,43,93,158,39565.0,7913.0,Normal,2026-01-14 06:34:52.158730
PROD_093,556,28,117,93,48338.64,9667.73,Normal,2026-01-14 06:34:52.158803
PROD_094,193,25,247,122,5575.77,1115.15,Normal,2026-01-14 06:34:52.158878
PROD_095,662,143,429,214,4667.1,933.42,Normal,2026-01-14 06:34:52.158951
PROD_096,192,27,87,143,52588.8,10517.76,Normal,2026-01-14 06:34:52.159023
PROD_097,47,47,47,85,14755.65,2951.13,Low,2026-01-14 06:34:52.159100
PROD_098,882,245,276,343,20859.3,4171.86,Normal,2026-01-14 06:34:52.159195
PROD_099,828,188,163,254,37334.52,7466.9,Normal,2026-01-14 06:34:52.159270
PROD_100,405,188,236,321,17702.55,3540.51,Normal,2026-01-14 06:34:52.159344
