product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_034,727,207,667,283,2275.51,455.1,Normal,2026-01-12 06:37:11.202445
PROD_035,499,50,340,131,6432.11,1286.42,Normal,2026-01-12 06:37:11.202535
PROD_036,322,83,76,167,84070.98,16814.2,Normal,2026-01-12 06:37:11.202594
PROD_037,436,73,173,125,13777.6,2755.52,Normal,2026-01-12 06:37:11.202652
PROD_038,450,114,140,218,43627.5,8725.5,Normal,2026-01-12 06:37:11.202709
PROD_039,173,58,181,189,12551.15,2510.23,Low,2026-01-12 06:37:11.202766
PROD_040,244,182,248,231,3581.92,716.38,Normal,2026-01-12 06:37:11.202822
PROD_041,81,29,201,138,3996.54,799.31,Low,2026-01-12 06:37:11.202879
PROD_042,216,248,291,312,2965.68,593.14,Critical,2026-01-12 06:37:11.202935
PROD_043,170,214,574,336,1152.6,230.52,Critical,2026-01-12 06:37:11.202991
PROD_044,342,85,172,165,16826.4,3365.28,Normal,2026-01-12 06:37:11.203047
PROD_045,514,106,392,238,8085.22,1617.04,Normal,2026-01-12 06:37:11.203107
PROD_046,916,155,259,225,17513.92,3502.78,Normal,2026-01-12 06:37:11.203165
PROD_047,824,219,174,240,10810.88,2162.18,Normal,2026-01-12 06:37:11.203222
PROD_048,342,242,134,308,23153.4,4630.68,Normal,2026-01-12 06:37:11.203282
PROD_049,1102,212,267,276,18216.06,3643.21,Normal,2026-01-12 06:37:11.203339
PROD_050,987,132,242,266,41059.2,8211.84,Normal,2026-01-12 06:37:11.203395
PROD_051,200,58,97,113,21484.0,4296.8,Normal,2026-01-12 06:37:11.203452
PROD_052,1106,142,195,233,48321.14,9664.23,Normal,2026-01-12 06:37:11.203538
PROD_053,777,117,538,245,6293.7,1258.74,Normal,2026-01-12 06:37:11.203597
PROD_054,278,25,98,120,49420.06,9884.01,Normal,2026-01-12 06:37:11.203654
PROD_055,280,21,64,156,166880.0,33376.0,Normal,2026-01-12 06:37:11.203710
PROD_056,221,97,100,141,17587.18,3517.44,Normal,2026-01-12 06:37:11.203767
PROD_057,144,11,70,110,52195.68,10439.14,Normal,2026-01-12 06:37:11.203821
PROD_058,559,230,214,279,11029.07,2205.81,Normal,2026-01-12 06:37:11.203882
PROD_059,1176,242,184,256,9078.72,1815.74,Normal,2026-01-12 06:37:11.203939
PROD_060,926,101,134,169,63634.72,12726.94,Normal,2026-01-12 06:37:11.203995
PROD_061,857,219,132,249,26764.11,5352.82,Normal,2026-01-12 06:37:11.204051
PROD_062,386,71,56,93,48589.68,9717.94,Normal,2026-01-12 06:37:11.204107
PROD_063,102,27,55,72,27778.68,5555.74,Normal,2026-01-12 06:37:11.204161
PROD_064,654,120,106,162,44059.98,8812.0,Normal,2026-01-12 06:37:11.204218
PROD_065,451,118,148,188,26099.37,5219.87,Normal,2026-01-12 06:37:11.204277
PROD_066,928,141,336,176,5382.4,1076.48,Normal,2026-01-12 06:37:11.204334
PROD_067,465,93,71,174,135589.35,27117.87,Normal,2026-01-12 06:37:11.204391
PROD_068,311,153,292,242,5927.66,1185.53,Normal,2026-01-12 06:37:11.204448
PROD_069,590,191,152,224,15534.7,3106.94,Normal,2026-01-12 06:37:11.204531
PROD_070,254,12,54,58,72323.96,14464.79,Normal,2026-01-12 06:37:11.204589
PROD_071,490,173,431,266,4488.4,897.68,Normal,2026-01-12 06:37:11.204650
PROD_072,318,44,60,87,68287.32,13657.46,Normal,2026-01-12 06:37:11.204708
PROD_073,115,13,68,98,37976.45,7595.29,Normal,2026-01-12 06:37:11.204766
PROD_074,1199,119,366,201,13512.73,2702.55,Normal,2026-01-12 06:37:11.204823
PROD_075,506,207,301,324,11951.72,2390.34,Normal,2026-01-12 06:37:11.204881
PROD_076,376,163,209,255,14547.44,2909.49,Normal,2026-01-12 06:37:11.204938
PROD_077,268,116,122,196,25947.76,5189.55,Normal,2026-01-12 06:37:11.204995
PROD_078,949,90,183,108,9357.14,1871.43,Normal,2026-01-12 06:37:11.205053
PROD_079,576,171,535,245,2741.76,548.35,Normal,2026-01-12 06:37:11.205110
PROD_080,420,112,95,208,80967.6,16193.52,Normal,2026-01-12 06:37:11.205167
PROD_081,371,72,221,132,8347.5,1669.5,Normal,2026-01-12 06:37:11.205224
PROD_082,271,113,223,199,8539.21,1707.84,Normal,2026-01-12 06:37:11.205280
PROD_083,197,85,60,101,15740.3,3148.06,Normal,2026-01-12 06:37:11.205337
PROD_084,895,208,244,258,13935.15,2787.03,Normal,2026-01-12 06:37:11.205428
PROD_085,1185,57,194,97,23036.4,4607.28,Normal,2026-01-12 06:37:11.205537
PROD_086,1031,202,163,245,30496.98,6099.4,Normal,2026-01-12 06:37:11.205598
PROD_087,1087,224,137,259,37197.14,7439.43,Normal,2026-01-12 06:37:11.205656
PROD_088,293,38,26,67,219248.97,43849.79,Normal,2026-01-12 06:37:11.205711
PROD_089,1016,119,126,160,47843.44,9568.69,Normal,2026-01-12 06:37:11.205768
PROD_090,94,34,72,143,35323.32,7064.66,Low,2026-01-12 06:37:11.205824
PROD_091,232,11,60,115,121475.2,24295.04,Normal,2026-01-12 06:37:11.205883
PROD_092,1140,235,417,337,12220.8,2444.16,Normal,2026-01-12 06:37:11.205942
PROD_093,287,243,506,320,1592.85,318.57,Low,2026-01-12 06:37:11.206000
PROD_094,827,157,228,209,15084.48,3016.9,Normal,2026-01-12 06:37:11.206058
PROD_095,286,48,63,132,110719.18,22143.84,Normal,2026-01-12 06:37:11.206113
PROD_096,1112,213,106,231,33404.48,6680.9,Normal,2026-01-12 06:37:11.206170
PROD_097,89,89,218,204,3937.36,787.47,Low,2026-01-12 06:37:11.206233
PROD_098,287,32,45,78,116674.11,23334.82,Normal,2026-01-12 06:37:11.206288
PROD_099,240,21,75,76,43094.4,8618.88,Normal,2026-01-12 06:37:11.206343
PROD_100,977,92,232,142,16628.54,3325.71,Normal,2026-01-12 06:37:11.206399
