product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,493,83,128,206,68009.35,13601.87,Normal,2026-08-15 06:36:07.659203
PROD_026,859,56,268,115,13005.26,2601.05,Normal,2026-08-15 06:36:07.659252
PROD_027,163,40,101,92,15274.73,3054.95,Normal,2026-08-15 06:36:07.659300
PROD_028,282,60,193,77,2433.66,486.73,Normal,2026-08-15 06:36:07.659349
PROD_029,447,148,405,255,5310.36,1062.07,Normal,2026-08-15 06:36:07.659397
PROD_030,189,25,26,43,90366.57,18073.31,Normal,2026-08-15 06:36:07.659443
PROD_031,597,206,247,278,12829.53,2565.91,Normal,2026-08-15 06:36:07.659490
PROD_032,860,117,235,208,25903.2,5180.64,Normal,2026-08-15 06:36:07.659543
PROD_033,211,70,194,141,7351.24,1470.25,Normal,2026-08-15 06:36:07.659590
PROD_034,362,194,259,247,5249.0,1049.8,Normal,2026-08-15 06:36:07.659642
PROD_035,715,237,223,360,32246.5,6449.3,Normal,2026-08-15 06:36:07.659690
PROD_036,364,159,235,214,6708.52,1341.7,Normal,2026-08-15 06:36:07.659737
PROD_037,267,58,130,170,32371.08,6474.22,Normal,2026-08-15 06:36:07.659788
PROD_038,717,112,70,130,47587.29,9517.46,Normal,2026-08-15 06:36:07.659838
PROD_039,503,106,273,231,15437.07,3087.41,Normal,2026-08-15 06:36:07.659902
PROD_040,481,69,200,177,23617.1,4723.42,Normal,2026-08-15 06:36:07.659953
PROD_041,380,72,278,175,9264.4,1852.88,Normal,2026-08-15 06:36:07.660000
PROD_042,1056,103,254,156,15840.0,3168.0,Normal,2026-08-15 06:36:07.660048
PROD_043,788,179,433,287,8281.88,1656.38,Normal,2026-08-15 06:36:07.660095
PROD_044,135,48,68,150,54544.05,10908.81,Low,2026-08-15 06:36:07.660140
PROD_045,739,56,154,109,30210.32,6042.06,Normal,2026-08-15 06:36:07.660193
PROD_046,680,217,240,289,15572.0,3114.4,Normal,2026-08-15 06:36:07.660241
PROD_047,122,74,174,206,9678.26,1935.65,Low,2026-08-15 06:36:07.660289
PROD_048,535,51,84,131,109755.25,21951.05,Normal,2026-08-15 06:36:07.660371
PROD_049,829,191,169,308,61826.82,12365.36,Normal,2026-08-15 06:36:07.660459
PROD_050,914,109,332,189,12174.48,2434.9,Normal,2026-08-15 06:36:07.660560
PROD_051,681,233,159,336,50843.46,10168.69,Normal,2026-08-15 06:36:07.660650
PROD_052,842,125,185,228,46192.12,9238.42,Normal,2026-08-15 06:36:07.660715
PROD_053,275,55,353,158,4144.25,828.85,Normal,2026-08-15 06:36:07.660767
PROD_054,533,65,226,159,18004.74,3600.95,Normal,2026-08-15 06:36:07.660814
PROD_055,551,76,120,173,67133.84,13426.77,Normal,2026-08-15 06:36:07.660862
PROD_056,310,231,191,356,19275.8,3855.16,Low,2026-08-15 06:36:07.660952
PROD_057,1112,136,256,209,22695.92,4539.18,Normal,2026-08-15 06:36:07.661005
PROD_058,141,16,88,108,30464.46,6092.89,Normal,2026-08-15 06:36:07.661058
PROD_059,832,55,153,122,43397.12,8679.42,Normal,2026-08-15 06:36:07.661107
PROD_060,743,54,259,94,8165.57,1633.11,Normal,2026-08-15 06:36:07.661155
PROD_061,1091,179,170,234,38261.37,7652.27,Normal,2026-08-15 06:36:07.661207
PROD_062,152,186,172,217,2894.08,578.82,Critical,2026-08-15 06:36:07.661254
PROD_063,283,49,65,144,116839.38,23367.88,Normal,2026-08-15 06:36:07.661299
PROD_064,1191,170,118,205,55012.29,11002.46,Normal,2026-08-15 06:36:07.661345
PROD_065,509,162,569,250,2534.82,506.96,Normal,2026-08-15 06:36:07.661392
PROD_066,1062,160,181,237,45358.02,9071.6,Normal,2026-08-15 06:36:07.661439
PROD_067,661,143,162,211,31496.65,6299.33,Normal,2026-08-15 06:36:07.661485
PROD_068,1177,199,368,335,21527.33,4305.47,Normal,2026-08-15 06:36:07.661531
PROD_069,562,116,391,171,3709.2,741.84,Normal,2026-08-15 06:36:07.661578
PROD_070,613,173,291,308,17911.86,3582.37,Normal,2026-08-15 06:36:07.661624
PROD_071,957,67,397,124,6325.77,1265.15,Normal,2026-08-15 06:36:07.661676
PROD_072,1131,245,325,298,10359.96,2071.99,Normal,2026-08-15 06:36:07.661722
PROD_073,749,222,152,251,17451.7,3490.34,Normal,2026-08-15 06:36:07.661769
PROD_074,822,188,204,315,45497.7,9099.54,Normal,2026-08-15 06:36:07.661819
PROD_075,100,30,64,133,45286.0,9057.2,Low,2026-08-15 06:36:07.661884
PROD_076,646,76,383,137,4935.44,987.09,Normal,2026-08-15 06:36:07.661945
PROD_077,601,238,199,279,11437.03,2287.41,Normal,2026-08-15 06:36:07.661993
PROD_078,1038,75,297,143,14532.0,2906.4,Normal,2026-08-15 06:36:07.662040
PROD_079,229,78,116,214,42232.18,8446.44,Normal,2026-08-15 06:36:07.662087
PROD_080,963,128,194,218,41919.39,8383.88,Normal,2026-08-15 06:36:07.662133
PROD_081,148,22,48,67,52183.32,10436.66,Normal,2026-08-15 06:36:07.662177
PROD_082,1023,63,325,178,20234.94,4046.99,Normal,2026-08-15 06:36:07.662223
PROD_083,69,25,108,153,13715.13,2743.03,Low,2026-08-15 06:36:07.662267
PROD_084,802,157,244,223,16200.4,3240.08,Normal,2026-08-15 06:36:07.662318
PROD_085,825,194,269,246,10832.25,2166.45,Normal,2026-08-15 06:36:07.662364
PROD_086,1100,142,147,159,15609.0,3121.8,Normal,2026-08-15 06:36:07.662411
PROD_087,815,86,103,124,53121.7,10624.34,Normal,2026-08-15 06:36:07.662464
PROD_088,432,93,101,134,31341.6,6268.32,Normal,2026-08-15 06:36:07.662513
PROD_089,1123,164,505,250,6940.14,1388.03,Normal,2026-08-15 06:36:07.662560
PROD_090,302,57,268,137,6163.82,1232.76,Normal,2026-08-15 06:36:07.662606
PROD_091,532,91,239,145,9235.52,1847.1,Normal,2026-08-15 06:36:07.662653
PROD_092,653,89,121,126,30455.92,6091.18,Normal,2026-08-15 06:36:07.662705
PROD_093,778,93,395,188,8729.16,1745.83,Normal,2026-08-15 06:36:07.662752
PROD_094,403,98,116,176,42447.99,8489.6,Normal,2026-08-15 06:36:07.662798
PROD_095,150,10,42,62,80575.5,16115.1,Normal,2026-08-15 06:36:07.662842
PROD_096,502,31,71,73,74963.66,14992.73,Normal,2026-08-15 06:36:07.662915
PROD_097,432,245,252,336,11374.56,2274.91,Normal,2026-08-15 06:36:07.662979
PROD_098,389,76,437,190,4232.32,846.46,Normal,2026-08-15 06:36:07.663028
PROD_099,342,247,169,271,5393.34,1078.67,Normal,2026-08-15 06:36:07.663074
PROD_100,299,27,166,121,18729.36,3745.87,Normal,2026-08-15 06:36:07.663118
