product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_023,874,122,369,213,10715.24,2143.05,Normal,2026-08-11 07:05:54.795908
PROD_024,796,176,215,265,27971.44,5594.29,Normal,2026-08-11 07:05:54.795941
PROD_025,136,31,91,107,22721.52,4544.3,Normal,2026-08-11 07:05:54.795978
PROD_026,1124,173,264,223,14960.44,2992.09,Normal,2026-08-11 07:05:54.796010
PROD_027,853,154,261,237,18996.31,3799.26,Normal,2026-08-11 07:05:54.796042
PROD_028,360,66,61,84,31845.6,6369.12,Normal,2026-08-11 07:05:54.796072
PROD_029,779,205,179,272,29609.79,5921.96,Normal,2026-08-11 07:05:54.796103
PROD_030,269,84,144,155,16764.08,3352.82,Normal,2026-08-11 07:05:54.796135
PROD_031,1138,239,150,255,14794.0,2958.8,Normal,2026-08-11 07:05:54.796166
PROD_032,38,35,38,78,20044.24,4008.85,Low,2026-08-11 07:05:54.796196
PROD_033,127,21,69,108,42082.72,8416.54,Normal,2026-08-11 07:05:54.796227
PROD_034,829,134,242,169,9011.23,1802.25,Normal,2026-08-11 07:05:54.796259
PROD_035,614,223,379,338,9013.52,1802.7,Normal,2026-08-11 07:05:54.796290
PROD_036,108,86,284,203,2874.96,574.99,Low,2026-08-11 07:05:54.796321
PROD_037,562,40,174,162,41469.98,8294.0,Normal,2026-08-11 07:05:54.796352
PROD_038,1121,165,128,232,83738.7,16747.74,Normal,2026-08-11 07:05:54.796383
PROD_039,310,39,168,136,19461.8,3892.36,Normal,2026-08-11 07:05:54.796412
PROD_040,374,141,556,220,1746.58,349.32,Normal,2026-08-11 07:05:54.796442
PROD_041,315,44,100,80,20720.7,4144.14,Normal,2026-08-11 07:05:54.796472
PROD_042,362,244,208,263,2953.92,590.78,Normal,2026-08-11 07:05:54.796503
PROD_043,1112,218,416,343,14745.12,2949.02,Normal,2026-08-11 07:05:54.796534
PROD_044,519,32,165,167,47083.68,9416.74,Normal,2026-08-11 07:05:54.796565
PROD_045,1089,211,89,238,68639.67,13727.93,Normal,2026-08-11 07:05:54.796597
PROD_046,266,57,261,100,3077.62,615.52,Normal,2026-08-11 07:05:54.796628
PROD_047,270,119,199,181,7786.8,1557.36,Normal,2026-08-11 07:05:54.796659
PROD_048,805,225,469,342,7856.8,1571.36,Normal,2026-08-11 07:05:54.796691
PROD_049,1164,197,153,282,77312.88,15462.58,Normal,2026-08-11 07:05:54.796722
PROD_050,260,114,232,229,10163.4,2032.68,Normal,2026-08-11 07:05:54.796756
PROD_051,109,28,58,97,41223.8,8244.76,Normal,2026-08-11 07:05:54.796788
PROD_052,760,126,119,155,28788.8,5757.76,Normal,2026-08-11 07:05:54.796819
PROD_053,659,73,189,105,10695.57,2139.11,Normal,2026-08-11 07:05:54.796871
PROD_054,348,36,159,147,27885.24,5577.05,Normal,2026-08-11 07:05:54.796907
PROD_055,558,140,286,200,7477.2,1495.44,Normal,2026-08-11 07:05:54.796940
PROD_056,299,90,133,209,36549.76,7309.95,Normal,2026-08-11 07:05:54.796971
PROD_057,468,170,165,223,16623.36,3324.67,Normal,2026-08-11 07:05:54.797002
PROD_058,1100,143,385,229,11660.0,2332.0,Normal,2026-08-11 07:05:54.797034
PROD_059,1169,79,241,98,7177.66,1435.53,Normal,2026-08-11 07:05:54.797067
PROD_060,543,225,243,337,18728.07,3745.61,Normal,2026-08-11 07:05:54.797098
PROD_061,619,138,182,164,9018.83,1803.77,Normal,2026-08-11 07:05:54.797129
PROD_062,195,75,127,103,6136.65,1227.33,Normal,2026-08-11 07:05:54.797159
PROD_063,946,65,214,128,23886.5,4777.3,Normal,2026-08-11 07:05:54.797192
PROD_064,389,139,174,203,15100.98,3020.2,Normal,2026-08-11 07:05:54.797224
PROD_065,174,49,203,151,7850.88,1570.18,Normal,2026-08-11 07:05:54.797255
PROD_066,360,111,122,215,45601.2,9120.24,Normal,2026-08-11 07:05:54.797286
PROD_067,541,108,214,160,11247.39,2249.48,Normal,2026-08-11 07:05:54.797317
PROD_068,1028,142,244,207,20457.2,4091.44,Normal,2026-08-11 07:05:54.797355
PROD_069,451,118,84,158,46660.46,9332.09,Normal,2026-08-11 07:05:54.797386
PROD_070,234,27,61,129,114973.56,22994.71,Normal,2026-08-11 07:05:54.797415
PROD_071,110,34,59,98,36493.6,7298.72,Normal,2026-08-11 07:05:54.797444
PROD_072,1188,94,173,126,23486.76,4697.35,Normal,2026-08-11 07:05:54.797478
PROD_073,166,69,112,175,25665.26,5133.05,Low,2026-08-11 07:05:54.797509
PROD_074,518,27,162,114,31421.88,6284.38,Normal,2026-08-11 07:05:54.797540
PROD_075,646,140,290,264,17403.24,3480.65,Normal,2026-08-11 07:05:54.797570
PROD_076,245,32,96,59,13203.05,2640.61,Normal,2026-08-11 07:05:54.797601
PROD_077,496,34,113,104,49590.08,9918.02,Normal,2026-08-11 07:05:54.797631
PROD_078,531,156,203,200,10497.87,2099.57,Normal,2026-08-11 07:05:54.797662
PROD_079,533,98,144,162,29986.58,5997.32,Normal,2026-08-11 07:05:54.797693
PROD_080,586,81,451,207,6621.8,1324.36,Normal,2026-08-11 07:05:54.797723
PROD_081,307,164,278,222,4208.97,841.79,Normal,2026-08-11 07:05:54.797753
PROD_082,257,237,326,371,5911.0,1182.2,Low,2026-08-11 07:05:54.797783
PROD_083,765,246,336,361,14328.45,2865.69,Normal,2026-08-11 07:05:54.797814
PROD_084,561,71,588,207,4044.81,808.96,Normal,2026-08-11 07:05:54.797871
PROD_085,944,244,296,338,18502.4,3700.48,Normal,2026-08-11 07:05:54.797912
PROD_086,669,151,481,232,4315.05,863.01,Normal,2026-08-11 07:05:54.797945
PROD_087,494,223,270,315,11441.04,2288.21,Normal,2026-08-11 07:05:54.797978
PROD_088,123,38,86,173,40992.21,8198.44,Low,2026-08-11 07:05:54.798009
PROD_089,287,90,161,203,22721.79,4544.36,Normal,2026-08-11 07:05:54.798041
PROD_090,300,117,419,233,3624.0,724.8,Normal,2026-08-11 07:05:54.798073
PROD_091,215,90,116,150,17642.9,3528.58,Normal,2026-08-11 07:05:54.798105
PROD_092,151,35,69,89,31007.85,6201.57,Normal,2026-08-11 07:05:54.798135
PROD_093,1007,209,188,222,7210.12,1442.02,Normal,2026-08-11 07:05:54.798167
PROD_094,377,205,261,319,11524.89,2304.98,Normal,2026-08-11 07:05:54.798198
PROD_095,514,216,223,291,14078.46,2815.69,Normal,2026-08-11 07:05:54.798228
PROD_096,270,31,196,145,14604.3,2920.86,Normal,2026-08-11 07:05:54.798259
PROD_097,1121,159,227,275,46106.73,9221.35,Normal,2026-08-11 07:05:54.798290
PROD_098,702,106,266,161,10031.58,2006.32,Normal,2026-08-11 07:05:54.798322
PROD_099,242,67,157,166,17641.8,3528.36,Normal,2026-08-11 07:05:54.798352
PROD_100,535,220,357,298,6013.4,1202.68,Normal,2026-08-11 07:05:54.798385
