product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_071,496,64,174,135,21109.76,4221.95,Normal,2026-09-23 10:51:28.491507
PROD_072,883,241,304,348,18684.28,3736.86,Normal,2026-09-23 10:51:28.491581
PROD_073,1118,99,292,193,22527.7,4505.54,Normal,2026-09-23 10:51:28.491653
PROD_074,947,135,266,173,9375.3,1875.06,Normal,2026-09-23 10:51:28.491727
PROD_075,75,42,53,175,64683.75,12936.75,Low,2026-09-23 10:51:28.491797
PROD_076,966,142,150,191,38340.54,7668.11,Normal,2026-09-23 10:51:28.491870
PROD_077,638,213,181,237,8651.28,1730.26,Normal,2026-09-23 10:51:28.491943
PROD_078,813,70,438,162,7138.14,1427.63,Normal,2026-09-23 10:51:28.492017
PROD_079,716,178,285,207,4704.12,940.82,Normal,2026-09-23 10:51:28.492116
PROD_080,205,199,302,332,5459.15,1091.83,Low,2026-09-23 10:51:28.492199
PROD_081,755,84,159,163,43367.2,8673.44,Normal,2026-09-23 10:51:28.492273
PROD_082,480,103,454,176,3110.4,622.08,Normal,2026-09-23 10:51:28.492346
PROD_083,188,45,78,149,57868.28,11573.66,Normal,2026-09-23 10:51:28.492417
PROD_084,1070,163,574,263,5927.8,1185.56,Normal,2026-09-23 10:51:28.492496
PROD_085,155,112,56,145,29701.1,5940.22,Normal,2026-09-23 10:51:28.492570
PROD_086,419,214,332,307,6507.07,1301.41,Normal,2026-09-23 10:51:28.492643
PROD_087,1133,142,366,229,13505.36,2701.07,Normal,2026-09-23 10:51:28.492716
PROD_088,1177,177,242,223,16889.95,3377.99,Normal,2026-09-23 10:51:28.492799
PROD_089,730,156,248,207,11015.7,2203.14,Normal,2026-09-23 10:51:28.492873
PROD_090,367,237,216,333,13894.62,2778.92,Normal,2026-09-23 10:51:28.492947
PROD_091,499,50,128,147,53682.42,10736.48,Normal,2026-09-23 10:51:28.493020
PROD_092,608,159,421,252,5818.56,1163.71,Normal,2026-09-23 10:51:28.493114
PROD_093,1002,162,253,258,27565.02,5513.0,Normal,2026-09-23 10:51:28.493194
PROD_094,431,66,114,105,23636.04,4727.21,Normal,2026-09-23 10:51:28.493269
PROD_095,179,58,199,130,5924.9,1184.98,Normal,2026-09-23 10:51:28.493341
PROD_096,472,95,75,111,24147.52,4829.5,Normal,2026-09-23 10:51:28.493415
PROD_097,581,195,144,221,13467.58,2693.52,Normal,2026-09-23 10:51:28.493501
PROD_098,854,71,346,119,6251.28,1250.26,Normal,2026-09-23 10:51:28.493583
PROD_099,276,16,91,123,64415.64,12883.13,Normal,2026-09-23 10:51:28.493655
PROD_100,50,12,88,122,12717.0,2543.4,Low,2026-09-23 10:51:28.493726
