product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_025,251,88,81,174,59891.11,11978.22,Normal,2026-01-08 06:34:46.845223
PROD_026,836,248,361,354,12473.12,2494.62,Normal,2026-01-08 06:34:46.845298
PROD_027,456,188,630,306,2485.2,497.04,Normal,2026-01-08 06:34:46.845394
PROD_028,68,24,42,103,53660.16,10732.03,Low,2026-01-08 06:34:46.845469
PROD_029,489,214,398,319,5916.9,1183.38,Normal,2026-01-08 06:34:46.845544
PROD_030,466,27,58,53,66661.3,13332.26,Normal,2026-01-08 06:34:46.845621
PROD_031,659,193,300,315,16336.61,3267.32,Normal,2026-01-08 06:34:46.845699
PROD_032,179,158,668,281,898.58,179.72,Low,2026-01-08 06:34:46.845783
PROD_033,256,40,82,68,19558.4,3911.68,Normal,2026-01-08 06:34:46.845867
PROD_034,966,211,338,316,16199.82,3239.96,Normal,2026-01-08 06:34:46.845945
PROD_035,536,245,108,285,33869.84,6773.97,Normal,2026-01-08 06:34:46.846021
PROD_036,977,102,242,202,30306.54,6061.31,Normal,2026-01-08 06:34:46.846096
PROD_037,445,86,135,188,45394.45,9078.89,Normal,2026-01-08 06:34:46.846171
PROD_038,174,176,391,295,2474.28,494.86,Critical,2026-01-08 06:34:46.846246
PROD_039,376,229,232,303,9407.52,1881.5,Normal,2026-01-08 06:34:46.846321
PROD_040,563,205,166,289,31021.3,6204.26,Normal,2026-01-08 06:34:46.846428
PROD_041,49,36,79,116,11265.59,2253.12,Low,2026-01-08 06:34:46.846509
PROD_042,110,91,344,219,2176.9,435.38,Low,2026-01-08 06:34:46.846587
PROD_043,51,13,74,73,10087.29,2017.46,Low,2026-01-08 06:34:46.846661
PROD_044,571,104,289,208,13018.8,2603.76,Normal,2026-01-08 06:34:46.846737
PROD_045,539,114,704,243,2576.42,515.28,Normal,2026-01-08 06:34:46.846817
PROD_046,364,87,155,215,35355.32,7071.06,Normal,2026-01-08 06:34:46.846893
PROD_047,446,25,72,43,28383.44,5676.69,Normal,2026-01-08 06:34:46.846966
PROD_048,851,73,300,156,14398.92,2879.78,Normal,2026-01-08 06:34:46.847041
PROD_049,689,64,424,188,8674.51,1734.9,Normal,2026-01-08 06:34:46.847116
PROD_050,153,47,67,114,40806.63,8161.33,Normal,2026-01-08 06:34:46.847194
PROD_051,133,28,57,141,82191.34,16438.27,Low,2026-01-08 06:34:46.847269
PROD_052,705,59,122,85,22376.7,4475.34,Normal,2026-01-08 06:34:46.847361
PROD_053,260,201,290,259,3302.0,660.4,Normal,2026-01-08 06:34:46.847441
PROD_054,364,185,97,209,16958.76,3391.75,Normal,2026-01-08 06:34:46.847518
PROD_055,269,189,93,209,11542.79,2308.56,Normal,2026-01-08 06:34:46.847592
PROD_056,85,110,115,201,10611.4,2122.28,Critical,2026-01-08 06:34:46.847666
PROD_057,711,127,215,153,7351.74,1470.35,Normal,2026-01-08 06:34:46.847780
PROD_058,991,108,266,196,22446.15,4489.23,Normal,2026-01-08 06:34:46.847891
PROD_059,521,133,143,186,24851.7,4970.34,Normal,2026-01-08 06:34:46.847971
PROD_060,241,36,142,98,13438.16,2687.63,Normal,2026-01-08 06:34:46.848057
PROD_061,504,41,271,172,16334.64,3266.93,Normal,2026-01-08 06:34:46.848131
PROD_062,507,110,70,143,63968.19,12793.64,Normal,2026-01-08 06:34:46.848205
PROD_063,831,94,287,150,10296.09,2059.22,Normal,2026-01-08 06:34:46.848279
PROD_064,1013,119,443,182,5915.92,1183.18,Normal,2026-01-08 06:34:46.848372
PROD_065,230,54,479,183,2375.9,475.18,Normal,2026-01-08 06:34:46.848451
PROD_066,432,181,144,233,19850.4,3970.08,Normal,2026-01-08 06:34:46.848527
PROD_067,181,120,268,205,3900.55,780.11,Low,2026-01-08 06:34:46.848606
PROD_068,112,12,34,57,79232.16,15846.43,Normal,2026-01-08 06:34:46.848679
PROD_069,290,43,69,170,139240.6,27848.12,Normal,2026-01-08 06:34:46.848751
PROD_070,669,184,292,295,15969.03,3193.81,Normal,2026-01-08 06:34:46.848825
PROD_071,475,29,211,90,11927.25,2385.45,Normal,2026-01-08 06:34:46.848905
PROD_072,372,73,149,92,5803.2,1160.64,Normal,2026-01-08 06:34:46.848984
PROD_073,293,197,187,265,10463.03,2092.61,Normal,2026-01-08 06:34:46.849058
PROD_074,1053,237,315,316,15426.45,3085.29,Normal,2026-01-08 06:34:46.849131
PROD_075,692,127,191,209,28420.44,5684.09,Normal,2026-01-08 06:34:46.849205
PROD_076,664,188,107,210,23279.84,4655.97,Normal,2026-01-08 06:34:46.849277
PROD_077,413,221,194,285,12790.61,2558.12,Normal,2026-01-08 06:34:46.849373
PROD_078,593,128,199,158,8385.02,1677.0,Normal,2026-01-08 06:34:46.849452
PROD_079,396,118,233,196,10466.28,2093.26,Normal,2026-01-08 06:34:46.849527
PROD_080,481,87,161,110,8037.51,1607.5,Normal,2026-01-08 06:34:46.849603
PROD_081,647,115,505,187,3332.05,666.41,Normal,2026-01-08 06:34:46.849677
PROD_082,646,151,285,238,12700.36,2540.07,Normal,2026-01-08 06:34:46.849751
PROD_083,255,221,256,337,8216.1,1643.22,Low,2026-01-08 06:34:46.849825
PROD_084,266,47,66,183,150079.86,30015.97,Normal,2026-01-08 06:34:46.849903
PROD_085,257,35,105,110,32220.09,6444.02,Normal,2026-01-08 06:34:46.849976
PROD_086,1045,240,193,254,7116.45,1423.29,Normal,2026-01-08 06:34:46.850049
PROD_087,118,71,198,200,7062.3,1412.46,Low,2026-01-08 06:34:46.850122
PROD_088,361,30,164,148,28843.9,5768.78,Normal,2026-01-08 06:34:46.850195
PROD_089,868,192,288,217,4765.32,953.06,Normal,2026-01-08 06:34:46.850267
PROD_090,298,226,327,268,2178.38,435.68,Normal,2026-01-08 06:34:46.850359
PROD_091,969,147,224,196,17190.06,3438.01,Normal,2026-01-08 06:34:46.850440
PROD_092,271,23,54,133,183675.67,36735.13,Normal,2026-01-08 06:34:46.850512
PROD_093,300,68,92,89,13620.0,2724.0,Normal,2026-01-08 06:34:46.850586
PROD_094,44,12,118,104,5343.36,1068.67,Low,2026-01-08 06:34:46.850659
PROD_095,32,46,50,146,23461.76,4692.35,Critical,2026-01-08 06:34:46.850731
PROD_096,258,19,62,99,97023.48,19404.7,Normal,2026-01-08 06:34:46.850801
PROD_097,540,103,321,238,12862.8,2572.56,Normal,2026-01-08 06:34:46.850879
PROD_098,196,26,56,159,149126.6,29825.32,Normal,2026-01-08 06:34:46.850952
PROD_099,415,88,104,156,47036.1,9407.22,Normal,2026-01-08 06:34:46.851025
PROD_100,428,228,208,292,11517.48,2303.5,Normal,2026-01-08 06:34:46.851097
