product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_054,309,145,144,185,10818.09,2163.62,Normal,2026-07-15 08:08:50.818339
PROD_055,263,181,528,268,1512.25,302.45,Low,2026-07-15 08:08:50.818421
PROD_056,585,110,165,187,30063.15,6012.63,Normal,2026-07-15 08:08:50.818521
PROD_057,176,138,296,260,4475.68,895.14,Low,2026-07-15 08:08:50.818605
PROD_058,324,150,240,233,8492.04,1698.41,Normal,2026-07-15 08:08:50.818683
PROD_059,690,171,574,298,4843.8,968.76,Normal,2026-07-15 08:08:50.818770
PROD_060,343,71,131,123,18991.91,3798.38,Normal,2026-07-15 08:08:50.818848
PROD_061,1051,158,168,188,20673.17,4134.63,Normal,2026-07-15 08:08:50.818924
PROD_062,678,57,694,162,2698.44,539.69,Normal,2026-07-15 08:08:50.819000
PROD_063,163,104,253,178,3457.23,691.45,Low,2026-07-15 08:08:50.819075
PROD_064,352,73,211,159,12443.2,2488.64,Normal,2026-07-15 08:08:50.819150
PROD_065,1083,184,92,199,35284.14,7056.83,Normal,2026-07-15 08:08:50.819226
PROD_066,289,117,182,162,7115.18,1423.04,Normal,2026-07-15 08:08:50.819308
PROD_067,660,51,404,144,6883.8,1376.76,Normal,2026-07-15 08:08:50.819388
PROD_068,181,37,72,131,60278.43,12055.69,Normal,2026-07-15 08:08:50.819463
PROD_069,1071,229,346,279,8268.12,1653.62,Normal,2026-07-15 08:08:50.819564
PROD_070,724,249,507,316,3446.24,689.25,Normal,2026-07-15 08:08:50.819643
PROD_071,106,63,125,107,5490.8,1098.16,Low,2026-07-15 08:08:50.819719
PROD_072,466,223,126,256,17614.8,3522.96,Normal,2026-07-15 08:08:50.819801
PROD_073,678,183,276,304,19689.12,3937.82,Normal,2026-07-15 08:08:50.819877
PROD_074,607,157,285,191,4637.48,927.5,Normal,2026-07-15 08:08:50.819952
PROD_075,524,95,162,214,43455.32,8691.06,Normal,2026-07-15 08:08:50.820029
PROD_076,180,51,255,184,6688.8,1337.76,Low,2026-07-15 08:08:50.820104
PROD_077,459,50,179,162,29279.61,5855.92,Normal,2026-07-15 08:08:50.820179
PROD_078,580,161,235,209,9262.6,1852.52,Normal,2026-07-15 08:08:50.820255
PROD_079,837,113,146,179,46989.18,9397.84,Normal,2026-07-15 08:08:50.820329
PROD_080,488,217,243,268,7749.44,1549.89,Normal,2026-07-15 08:08:50.820405
PROD_081,146,25,80,72,19280.76,3856.15,Normal,2026-07-15 08:08:50.820480
PROD_082,350,128,285,234,8305.5,1661.1,Normal,2026-07-15 08:08:50.820582
PROD_083,213,46,94,137,39845.91,7969.18,Normal,2026-07-15 08:08:50.820656
PROD_084,383,246,234,285,5063.26,1012.65,Normal,2026-07-15 08:08:50.820731
PROD_085,51,21,38,88,41678.73,8335.75,Low,2026-07-15 08:08:50.820815
PROD_086,1159,202,181,302,64741.74,12948.35,Normal,2026-07-15 08:08:50.820890
PROD_087,200,101,121,169,16944.0,3388.8,Normal,2026-07-15 08:08:50.820966
PROD_088,555,39,146,142,48840.0,9768.0,Normal,2026-07-15 08:08:50.821041
PROD_089,91,115,88,233,25203.36,5040.67,Critical,2026-07-15 08:08:50.821116
PROD_090,368,150,146,182,10046.4,2009.28,Normal,2026-07-15 08:08:50.821191
PROD_091,294,59,157,111,11404.26,2280.85,Normal,2026-07-15 08:08:50.821267
PROD_092,939,225,314,334,18977.19,3795.44,Normal,2026-07-15 08:08:50.821342
PROD_093,278,180,559,310,2118.36,423.67,Low,2026-07-15 08:08:50.821422
PROD_094,215,25,129,124,23355.45,4671.09,Normal,2026-07-15 08:08:50.821519
PROD_095,352,118,69,181,84187.84,16837.57,Normal,2026-07-15 08:08:50.821601
PROD_096,982,173,330,267,15505.78,3101.16,Normal,2026-07-15 08:08:50.821678
PROD_097,890,119,276,158,8490.6,1698.12,Normal,2026-07-15 08:08:50.821754
PROD_098,293,70,123,147,27114.22,5422.84,Normal,2026-07-15 08:08:50.821840
PROD_099,1027,177,92,208,69959.24,13991.85,Normal,2026-07-15 08:08:50.821917
PROD_100,1027,124,461,256,11635.91,2327.18,Normal,2026-07-15 08:08:50.821999
