product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_030,197,103,295,200,4001.07,800.21,Low,2025-10-23 06:29:02.268965
PROD_031,346,189,210,293,14815.72,2963.14,Normal,2025-10-23 06:29:02.269040
PROD_032,722,220,270,258,6909.54,1381.91,Normal,2025-10-23 06:29:02.269114
PROD_033,627,189,360,230,3686.76,737.35,Normal,2025-10-23 06:29:02.269187
PROD_034,773,136,228,226,24426.8,4885.36,Normal,2025-10-23 06:29:02.269267
PROD_035,519,208,321,243,3285.27,657.05,Normal,2025-10-23 06:29:02.269343
PROD_036,1026,157,247,264,32955.12,6591.02,Normal,2025-10-23 06:29:02.269417
PROD_037,1018,95,272,220,31283.14,6256.63,Normal,2025-10-23 06:29:02.269490
PROD_038,727,145,403,199,4478.32,895.66,Normal,2025-10-23 06:29:02.269563
PROD_039,914,120,253,164,11626.08,2325.22,Normal,2025-10-23 06:29:02.269653
PROD_040,994,82,413,172,9621.92,1924.38,Normal,2025-10-23 06:29:02.269738
PROD_041,264,81,254,183,7629.6,1525.92,Normal,2025-10-23 06:29:02.269813
PROD_042,540,246,463,316,3256.2,651.24,Normal,2025-10-23 06:29:02.269887
PROD_043,101,34,100,118,15640.86,3128.17,Low,2025-10-23 06:29:02.269958
PROD_044,458,53,167,124,21287.84,4257.57,Normal,2025-10-23 06:29:02.270031
PROD_045,459,166,195,209,9556.38,1911.28,Normal,2025-10-23 06:29:02.270104
PROD_046,289,26,125,119,31255.35,6251.07,Normal,2025-10-23 06:29:02.270178
PROD_047,596,134,375,186,4046.84,809.37,Normal,2025-10-23 06:29:02.270250
PROD_048,202,103,104,171,23124.96,4624.99,Normal,2025-10-23 06:29:02.270322
PROD_049,368,41,90,102,50106.88,10021.38,Normal,2025-10-23 06:29:02.270394
PROD_050,451,154,124,173,10648.11,2129.62,Normal,2025-10-23 06:29:02.270467
PROD_051,635,129,150,206,39922.45,7984.49,Normal,2025-10-23 06:29:02.270540
PROD_052,1087,189,345,272,13804.9,2760.98,Normal,2025-10-23 06:29:02.270613
PROD_053,318,28,103,134,57831.48,11566.3,Normal,2025-10-23 06:29:02.270708
PROD_054,155,231,106,273,10425.3,2085.06,Critical,2025-10-23 06:29:02.270783
PROD_055,71,38,160,157,5990.27,1198.05,Low,2025-10-23 06:29:02.270854
PROD_056,440,195,351,284,5821.2,1164.24,Normal,2025-10-23 06:29:02.270926
PROD_057,360,110,101,137,17359.2,3471.84,Normal,2025-10-23 06:29:02.270998
PROD_058,904,72,282,176,21569.44,4313.89,Normal,2025-10-23 06:29:02.271071
PROD_059,193,16,81,116,53026.75,10605.35,Normal,2025-10-23 06:29:02.271142
PROD_060,278,82,118,116,12376.56,2475.31,Normal,2025-10-23 06:29:02.271216
PROD_061,563,46,92,135,106564.64,21312.93,Normal,2025-10-23 06:29:02.271293
PROD_062,181,122,275,223,4410.97,882.19,Low,2025-10-23 06:29:02.271367
PROD_063,177,217,168,237,2385.96,477.19,Critical,2025-10-23 06:29:02.271440
PROD_064,58,41,55,140,34083.7,6816.74,Low,2025-10-23 06:29:02.271510
PROD_065,141,39,136,135,13252.59,2650.52,Normal,2025-10-23 06:29:02.271583
PROD_066,1123,65,167,85,15059.43,3011.89,Normal,2025-10-23 06:29:02.271683
PROD_067,232,227,198,324,10433.04,2086.61,Low,2025-10-23 06:29:02.271763
PROD_068,315,109,138,226,35393.4,7078.68,Normal,2025-10-23 06:29:02.271836
PROD_069,558,130,116,174,33452.1,6690.42,Normal,2025-10-23 06:29:02.271908
PROD_070,895,119,85,143,54559.2,10911.84,Normal,2025-10-23 06:29:02.271980
PROD_071,682,135,489,271,7106.44,1421.29,Normal,2025-10-23 06:29:02.272052
PROD_072,277,55,68,94,42198.18,8439.64,Normal,2025-10-23 06:29:02.272125
PROD_073,1150,61,157,150,75336.5,15067.3,Normal,2025-10-23 06:29:02.272197
PROD_074,406,232,223,316,12504.8,2500.96,Normal,2025-10-23 06:29:02.272269
PROD_075,157,12,38,31,37279.65,7455.93,Normal,2025-10-23 06:29:02.272339
PROD_076,213,88,433,212,2570.91,514.18,Normal,2025-10-23 06:29:02.272412
PROD_077,1058,191,247,257,20874.34,4174.87,Normal,2025-10-23 06:29:02.272485
PROD_078,87,12,70,134,38537.52,7707.5,Low,2025-10-23 06:29:02.272557
PROD_079,295,39,306,175,7820.45,1564.09,Normal,2025-10-23 06:29:02.272662
PROD_080,425,182,191,236,11572.75,2314.55,Normal,2025-10-23 06:29:02.272744
PROD_081,87,85,55,123,19769.88,3953.98,Low,2025-10-23 06:29:02.272817
PROD_082,69,11,103,104,10903.38,2180.68,Low,2025-10-23 06:29:02.272887
PROD_083,560,179,393,300,8030.4,1606.08,Normal,2025-10-23 06:29:02.272960
PROD_084,293,211,146,285,18520.53,3704.11,Normal,2025-10-23 06:29:02.273033
PROD_085,611,249,334,288,3934.84,786.97,Normal,2025-10-23 06:29:02.273106
PROD_086,111,21,85,80,16268.16,3253.63,Normal,2025-10-23 06:29:02.273177
PROD_087,974,98,227,170,24690.9,4938.18,Normal,2025-10-23 06:29:02.273249
PROD_088,182,32,142,152,19641.44,3928.29,Normal,2025-10-23 06:29:02.273319
PROD_089,272,80,226,176,9370.4,1874.08,Normal,2025-10-23 06:29:02.273392
PROD_090,111,19,42,54,40859.1,8171.82,Normal,2025-10-23 06:29:02.273462
PROD_091,325,86,191,163,12512.5,2502.5,Normal,2025-10-23 06:29:02.273535
PROD_092,508,249,146,274,10922.0,2184.4,Normal,2025-10-23 06:29:02.273613
PROD_093,1078,181,191,256,40866.98,8173.4,Normal,2025-10-23 06:29:02.273707
PROD_094,345,204,459,313,3277.5,655.5,Normal,2025-10-23 06:29:02.273782
PROD_095,379,216,190,249,6321.72,1264.34,Normal,2025-10-23 06:29:02.273860
PROD_096,515,215,154,251,14219.15,2843.83,Normal,2025-10-23 06:29:02.273933
PROD_097,899,229,403,294,6589.67,1317.93,Normal,2025-10-23 06:29:02.274006
PROD_098,228,175,121,200,7168.32,1433.66,Normal,2025-10-23 06:29:02.274078
PROD_099,970,142,318,252,19235.1,3847.02,Normal,2025-10-23 06:29:02.274151
PROD_100,1148,153,809,283,4167.24,833.45,Normal,2025-10-23 06:29:02.274229
