product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_047,377,172,221,229,8128.12,1625.62,Normal,2025-10-12 06:43:45.988345
PROD_048,178,34,118,114,18618.8,3723.76,Normal,2025-10-12 06:43:45.988417
PROD_049,721,236,110,259,25198.95,5039.79,Normal,2025-10-12 06:43:45.988491
PROD_050,256,49,41,69,57064.96,11412.99,Normal,2025-10-12 06:43:45.988563
PROD_051,759,239,188,305,26132.37,5226.47,Normal,2025-10-12 06:43:45.988637
PROD_052,354,93,397,206,4637.4,927.48,Normal,2025-10-12 06:43:45.988731
PROD_053,169,91,206,181,6558.89,1311.78,Low,2025-10-12 06:43:45.988817
PROD_054,102,50,180,178,7317.48,1463.5,Low,2025-10-12 06:43:45.988896
PROD_055,171,27,52,109,94870.8,18974.16,Normal,2025-10-12 06:43:45.988967
PROD_056,482,188,167,231,13602.04,2720.41,Normal,2025-10-12 06:43:45.989041
PROD_057,137,25,62,90,42538.5,8507.7,Normal,2025-10-12 06:43:45.989112
PROD_058,164,220,412,272,916.76,183.35,Critical,2025-10-12 06:43:45.989185
PROD_059,223,245,554,365,1594.45,318.89,Critical,2025-10-12 06:43:45.989258
PROD_060,554,39,173,109,23849.7,4769.94,Normal,2025-10-12 06:43:45.989331
PROD_061,281,79,124,162,27473.37,5494.67,Normal,2025-10-12 06:43:45.989405
PROD_062,1037,60,156,148,68348.67,13669.73,Normal,2025-10-12 06:43:45.989478
PROD_063,1034,241,264,306,17515.96,3503.19,Normal,2025-10-12 06:43:45.989550
PROD_064,854,95,270,182,18548.88,3709.78,Normal,2025-10-12 06:43:45.989624
PROD_065,43,47,73,125,11445.31,2289.06,Critical,2025-10-12 06:43:45.989718
PROD_066,514,182,307,246,6455.84,1291.17,Normal,2025-10-12 06:43:45.989807
PROD_067,980,126,213,191,25783.8,5156.76,Normal,2025-10-12 06:43:45.989892
PROD_068,1110,192,176,293,66144.9,13228.98,Normal,2025-10-12 06:43:45.989967
PROD_069,747,235,163,270,18017.64,3603.53,Normal,2025-10-12 06:43:45.990051
PROD_070,159,64,217,169,6479.25,1295.85,Low,2025-10-12 06:43:45.990124
PROD_071,199,232,618,362,1241.76,248.35,Critical,2025-10-12 06:43:45.990197
PROD_072,937,186,163,206,13014.93,2602.99,Normal,2025-10-12 06:43:45.990270
PROD_073,777,80,254,155,16418.01,3283.6,Normal,2025-10-12 06:43:45.990345
PROD_074,121,31,51,66,29905.15,5981.03,Normal,2025-10-12 06:43:45.990418
PROD_075,613,180,249,315,24311.58,4862.32,Normal,2025-10-12 06:43:45.990493
PROD_076,459,83,77,109,37839.96,7567.99,Normal,2025-10-12 06:43:45.990566
PROD_077,572,132,120,159,19974.24,3994.85,Normal,2025-10-12 06:43:45.990639
PROD_078,414,58,345,115,3643.2,728.64,Normal,2025-10-12 06:43:45.990733
PROD_079,695,166,380,266,8763.95,1752.79,Normal,2025-10-12 06:43:45.990809
PROD_080,1038,194,162,218,17490.3,3498.06,Normal,2025-10-12 06:43:45.990889
PROD_081,1080,154,274,215,15984.0,3196.8,Normal,2025-10-12 06:43:45.990963
PROD_082,232,28,230,151,9813.6,1962.72,Normal,2025-10-12 06:43:45.991038
PROD_083,1100,174,429,276,11143.0,2228.6,Normal,2025-10-12 06:43:45.991110
PROD_084,224,45,38,72,78182.72,15636.54,Normal,2025-10-12 06:43:45.991181
PROD_085,760,54,189,95,16256.4,3251.28,Normal,2025-10-12 06:43:45.991254
PROD_086,310,200,96,233,20106.6,4021.32,Normal,2025-10-12 06:43:45.991328
PROD_087,852,78,500,147,4328.16,865.63,Normal,2025-10-12 06:43:45.991401
PROD_088,419,89,201,211,23170.7,4634.14,Normal,2025-10-12 06:43:45.991474
PROD_089,499,40,64,79,87639.37,17527.87,Normal,2025-10-12 06:43:45.991547
PROD_090,270,103,173,157,8964.0,1792.8,Normal,2025-10-12 06:43:45.991620
PROD_091,171,189,216,269,5336.91,1067.38,Critical,2025-10-12 06:43:45.991711
PROD_092,1142,114,431,206,10335.1,2067.02,Normal,2025-10-12 06:43:45.991787
PROD_093,241,56,95,75,9288.14,1857.63,Normal,2025-10-12 06:43:45.991877
PROD_094,108,91,198,170,3966.84,793.37,Low,2025-10-12 06:43:45.991952
PROD_095,348,66,138,95,9750.96,1950.19,Normal,2025-10-12 06:43:45.992032
PROD_096,1188,118,124,167,69355.44,13871.09,Normal,2025-10-12 06:43:45.992106
PROD_097,825,136,315,251,17391.0,3478.2,Normal,2025-10-12 06:43:45.992178
PROD_098,734,102,141,153,34365.88,6873.18,Normal,2025-10-12 06:43:45.992257
PROD_099,409,31,112,81,29533.89,5906.78,Normal,2025-10-12 06:43:45.992330
PROD_100,1151,108,143,150,43749.51,8749.9,Normal,2025-10-12 06:43:45.992403
