product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_037,133,92,151,192,10612.07,2122.41,Low,2025-10-11 06:43:32.339060
PROD_038,745,161,223,184,6511.3,1302.26,Normal,2025-10-11 06:43:32.339159
PROD_039,1013,175,197,228,25284.48,5056.9,Normal,2025-10-11 06:43:32.339238
PROD_040,530,27,156,152,49507.3,9901.46,Normal,2025-10-11 06:43:32.339317
PROD_041,79,14,66,48,11310.43,2262.09,Normal,2025-10-11 06:43:32.339398
PROD_042,113,31,35,77,74800.35,14960.07,Normal,2025-10-11 06:43:32.339473
PROD_043,299,43,101,128,45065.28,9013.06,Normal,2025-10-11 06:43:32.339545
PROD_044,1090,191,181,256,39349.0,7869.8,Normal,2025-10-11 06:43:32.339618
PROD_045,392,56,282,151,8553.44,1710.69,Normal,2025-10-11 06:43:32.339691
PROD_046,861,141,155,207,43342.74,8668.55,Normal,2025-10-11 06:43:32.339764
PROD_047,1183,88,505,195,9097.27,1819.45,Normal,2025-10-11 06:43:32.339837
PROD_048,185,63,397,170,2295.85,459.17,Normal,2025-10-11 06:43:32.339909
PROD_049,1006,69,231,121,18218.66,3643.73,Normal,2025-10-11 06:43:32.339981
PROD_050,638,200,716,281,1837.44,367.49,Normal,2025-10-11 06:43:32.340053
PROD_051,205,152,282,197,2146.35,429.27,Normal,2025-10-11 06:43:32.340147
PROD_052,380,207,397,316,4818.4,963.68,Normal,2025-10-11 06:43:32.340220
PROD_053,61,28,33,65,37248.43,7449.69,Low,2025-10-11 06:43:32.340290
PROD_054,1126,115,173,162,32744.08,6548.82,Normal,2025-10-11 06:43:32.340370
PROD_055,1000,85,219,169,31820.0,6364.0,Normal,2025-10-11 06:43:32.340443
PROD_056,588,127,105,170,42718.2,8543.64,Normal,2025-10-11 06:43:32.340515
PROD_057,508,127,239,183,9118.6,1823.72,Normal,2025-10-11 06:43:32.340588
PROD_058,374,136,369,235,4962.98,992.6,Normal,2025-10-11 06:43:32.340661
PROD_059,1029,218,415,351,14508.9,2901.78,Normal,2025-10-11 06:43:32.340734
PROD_060,236,35,140,70,7679.44,1535.89,Normal,2025-10-11 06:43:32.340806
PROD_061,202,53,133,79,5540.86,1108.17,Normal,2025-10-11 06:43:32.340879
PROD_062,743,69,464,190,7608.32,1521.66,Normal,2025-10-11 06:43:32.340952
PROD_063,504,31,107,102,57309.84,11461.97,Normal,2025-10-11 06:43:32.341024
PROD_064,489,94,156,207,41232.48,8246.5,Normal,2025-10-11 06:43:32.341113
PROD_065,107,25,58,101,43388.5,8677.7,Normal,2025-10-11 06:43:32.341188
PROD_066,311,130,219,218,10465.15,2093.03,Normal,2025-10-11 06:43:32.341261
PROD_067,263,43,60,130,116382.76,23276.55,Normal,2025-10-11 06:43:32.341339
PROD_068,423,113,153,181,22376.7,4475.34,Normal,2025-10-11 06:43:32.341412
PROD_069,345,113,168,235,27279.15,5455.83,Normal,2025-10-11 06:43:32.341484
PROD_070,602,123,310,213,10366.44,2073.29,Normal,2025-10-11 06:43:32.341562
PROD_071,1013,124,195,149,12145.87,2429.17,Normal,2025-10-11 06:43:32.341649
PROD_072,667,68,216,176,28007.33,5601.47,Normal,2025-10-11 06:43:32.341727
PROD_073,577,105,278,232,17327.31,3465.46,Normal,2025-10-11 06:43:32.341800
PROD_074,249,54,206,81,2898.36,579.67,Normal,2025-10-11 06:43:32.341872
PROD_075,558,133,603,235,2868.12,573.62,Normal,2025-10-11 06:43:32.341945
PROD_076,455,118,354,207,5878.6,1175.72,Normal,2025-10-11 06:43:32.342018
PROD_077,657,69,287,162,13645.89,2729.18,Normal,2025-10-11 06:43:32.342108
PROD_078,421,39,136,94,22746.63,4549.33,Normal,2025-10-11 06:43:32.342185
PROD_079,810,159,351,253,11364.3,2272.86,Normal,2025-10-11 06:43:32.342257
PROD_080,846,242,116,275,37647.0,7529.4,Normal,2025-10-11 06:43:32.342335
PROD_081,1138,172,253,215,14168.1,2833.62,Normal,2025-10-11 06:43:32.342408
PROD_082,187,177,247,300,6877.86,1375.57,Low,2025-10-11 06:43:32.342479
PROD_083,511,48,263,180,17752.14,3550.43,Normal,2025-10-11 06:43:32.342552
PROD_084,318,242,342,305,3132.3,626.46,Normal,2025-10-11 06:43:32.342623
PROD_085,157,34,40,109,131065.17,26213.03,Normal,2025-10-11 06:43:32.342694
PROD_086,417,76,90,157,76302.66,15260.53,Normal,2025-10-11 06:43:32.342766
PROD_087,1003,88,328,121,5666.95,1133.39,Normal,2025-10-11 06:43:32.342840
PROD_088,455,118,70,158,68127.15,13625.43,Normal,2025-10-11 06:43:32.342911
PROD_089,51,49,51,162,40387.41,8077.48,Low,2025-10-11 06:43:32.342983
PROD_090,229,101,510,225,1990.01,398.0,Normal,2025-10-11 06:43:32.343056
PROD_091,512,90,79,107,25594.88,5118.98,Normal,2025-10-11 06:43:32.343148
PROD_092,166,55,240,133,4100.2,820.04,Normal,2025-10-11 06:43:32.343221
PROD_093,569,201,233,286,16244.95,3248.99,Normal,2025-10-11 06:43:32.343316
PROD_094,351,111,314,246,8778.51,1755.7,Normal,2025-10-11 06:43:32.343391
PROD_095,762,122,460,245,8061.96,1612.39,Normal,2025-10-11 06:43:32.343463
PROD_096,243,25,69,125,92643.75,18528.75,Normal,2025-10-11 06:43:32.343545
PROD_097,648,225,187,354,43416.0,8683.2,Normal,2025-10-11 06:43:32.343621
PROD_098,339,78,89,101,18512.79,3702.56,Normal,2025-10-11 06:43:32.343697
PROD_099,258,44,38,110,215564.16,43112.83,Normal,2025-10-11 06:43:32.343772
PROD_100,1007,225,361,320,13413.24,2682.65,Normal,2025-10-11 06:43:32.343844
