product_id,current_stock,safety_stock,eoq,rop,inventory_value,carrying_cost,stock_status,updated_timestamp
PROD_036,536,153,354,206,4137.92,827.58,Normal,2026-02-04 06:53:02.135417
PROD_037,407,33,219,163,20040.68,4008.14,Normal,2026-02-04 06:53:02.135475
PROD_038,273,10,44,61,132910.05,26582.01,Normal,2026-02-04 06:53:02.135531
PROD_039,594,30,111,94,56441.88,11288.38,Normal,2026-02-04 06:53:02.135589
PROD_040,268,239,270,353,7696.96,1539.39,Low,2026-02-04 06:53:02.135645
PROD_041,332,210,150,242,8618.72,1723.74,Normal,2026-02-04 06:53:02.135703
PROD_042,178,78,69,95,11552.2,2310.44,Normal,2026-02-04 06:53:02.135761
PROD_043,807,116,138,152,27833.43,5566.69,Normal,2026-02-04 06:53:02.135827
PROD_044,149,114,57,142,23005.6,4601.12,Normal,2026-02-04 06:53:02.135886
PROD_045,255,95,50,115,36434.4,7286.88,Normal,2026-02-04 06:53:02.135954
PROD_046,486,105,132,188,42131.34,8426.27,Normal,2026-02-04 06:53:02.136012
PROD_047,1050,196,134,233,38976.0,7795.2,Normal,2026-02-04 06:53:02.136073
PROD_048,471,76,143,162,36172.8,7234.56,Normal,2026-02-04 06:53:02.136132
PROD_049,78,28,67,95,21194.16,4238.83,Low,2026-02-04 06:53:02.136196
PROD_050,701,65,283,147,13157.77,2631.55,Normal,2026-02-04 06:53:02.136255
PROD_051,585,101,76,156,99578.7,19915.74,Normal,2026-02-04 06:53:02.136313
PROD_052,940,162,273,184,5226.4,1045.28,Normal,2026-02-04 06:53:02.136370
PROD_053,533,245,117,300,39154.18,7830.84,Normal,2026-02-04 06:53:02.136428
PROD_054,197,155,528,222,862.86,172.57,Low,2026-02-04 06:53:02.136486
PROD_055,295,50,211,159,13204.2,2640.84,Normal,2026-02-04 06:53:02.136546
PROD_056,142,63,131,147,12782.84,2556.57,Low,2026-02-04 06:53:02.136604
PROD_057,104,111,219,206,3771.04,754.21,Critical,2026-02-04 06:53:02.136662
PROD_058,1079,92,163,130,28550.34,5710.07,Normal,2026-02-04 06:53:02.136721
PROD_059,121,91,107,167,14719.65,2943.93,Low,2026-02-04 06:53:02.136779
PROD_060,224,31,48,138,185597.44,37119.49,Normal,2026-02-04 06:53:02.136843
PROD_061,615,245,439,376,7638.3,1527.66,Normal,2026-02-04 06:53:02.136902
PROD_062,1121,220,177,301,52384.33,10476.87,Normal,2026-02-04 06:53:02.136961
PROD_063,999,214,314,248,6353.64,1270.73,Normal,2026-02-04 06:53:02.137019
PROD_064,247,29,92,141,59280.0,11856.0,Normal,2026-02-04 06:53:02.137077
PROD_065,110,45,263,166,3504.6,700.92,Low,2026-02-04 06:53:02.137135
PROD_066,669,234,137,275,26666.34,5333.27,Normal,2026-02-04 06:53:02.137192
PROD_067,638,103,258,133,5333.68,1066.74,Normal,2026-02-04 06:53:02.137250
PROD_068,530,124,505,259,5125.1,1025.02,Normal,2026-02-04 06:53:02.137310
PROD_069,88,57,181,87,1473.12,294.62,Normal,2026-02-04 06:53:02.137368
PROD_070,957,62,424,186,12077.34,2415.47,Normal,2026-02-04 06:53:02.137425
PROD_071,222,10,56,65,70462.8,14092.56,Normal,2026-02-04 06:53:02.137494
PROD_072,622,209,136,244,21770.0,4354.0,Normal,2026-02-04 06:53:02.137551
PROD_073,223,102,233,166,4805.65,961.13,Normal,2026-02-04 06:53:02.137612
PROD_074,241,91,189,176,10440.12,2088.02,Normal,2026-02-04 06:53:02.137673
PROD_075,670,81,89,97,25064.7,5012.94,Normal,2026-02-04 06:53:02.137732
PROD_076,126,14,66,91,40926.06,8185.21,Normal,2026-02-04 06:53:02.137787
PROD_077,370,68,193,130,11181.4,2236.28,Normal,2026-02-04 06:53:02.137855
PROD_078,99,90,82,154,16872.57,3374.51,Low,2026-02-04 06:53:02.137914
PROD_079,352,118,84,172,49346.88,9869.38,Normal,2026-02-04 06:53:02.137971
PROD_080,1056,86,354,180,14562.24,2912.45,Normal,2026-02-04 06:53:02.138029
PROD_081,87,22,100,111,13932.18,2786.44,Low,2026-02-04 06:53:02.138085
PROD_082,553,137,452,258,5961.34,1192.27,Normal,2026-02-04 06:53:02.138143
PROD_083,332,29,92,117,62734.72,12546.94,Normal,2026-02-04 06:53:02.138201
PROD_084,183,71,90,127,22920.75,4584.15,Normal,2026-02-04 06:53:02.138261
PROD_085,487,33,68,80,88692.44,17738.49,Normal,2026-02-04 06:53:02.138319
PROD_086,1040,190,216,272,33633.6,6726.72,Normal,2026-02-04 06:53:02.138376
PROD_087,1128,59,325,154,18454.08,3690.82,Normal,2026-02-04 06:53:02.138433
PROD_088,108,40,57,67,16349.04,3269.81,Normal,2026-02-04 06:53:02.138490
PROD_089,145,26,52,118,90172.6,18034.52,Normal,2026-02-04 06:53:02.138547
PROD_090,723,120,310,173,7280.61,1456.12,Normal,2026-02-04 06:53:02.138605
PROD_091,236,59,74,119,46553.36,9310.67,Normal,2026-02-04 06:53:02.138662
PROD_092,1171,176,275,268,26206.98,5241.4,Normal,2026-02-04 06:53:02.138720
PROD_093,547,79,148,182,46965.42,9393.08,Normal,2026-02-04 06:53:02.138777
PROD_094,990,191,309,267,14364.9,2872.98,Normal,2026-02-04 06:53:02.138843
PROD_095,578,151,322,248,9878.02,1975.6,Normal,2026-02-04 06:53:02.138903
PROD_096,408,107,228,207,14349.36,2869.87,Normal,2026-02-04 06:53:02.138960
PROD_097,450,105,126,140,17919.0,3583.8,Normal,2026-02-04 06:53:02.139020
PROD_098,464,89,207,201,22276.64,4455.33,Normal,2026-02-04 06:53:02.139078
PROD_099,471,127,147,151,9702.6,1940.52,Normal,2026-02-04 06:53:02.139136
PROD_100,936,60,149,130,53988.48,10797.7,Normal,2026-02-04 06:53:02.139194
